,Dual Momentum,VOO (Buy&Hold),60/40 (VOO+BND)
2023-02-28,1.687305620839987,2.333668075633029,1.7299328620004963
2023-03-31,1.7324533740706882,2.4202471173335662,1.7869564853313098
2023-04-30,1.7426389978707424,2.4587319548813578,1.8082077643311953
2023-05-31,1.722358938859125,2.4705739165956433,1.805015826485485
2023-06-30,1.8004489717719505,2.631405048162697,1.8739027541318714
2023-07-31,1.8596858980235398,2.7179814239555995,1.9100060715287595
2023-08-31,1.8294041800055398,2.67372387102913,1.8862995195075851
2023-09-30,1.7426185331529966,2.5468842922261308,1.8139023642623158
2023-10-31,1.7047664207085003,2.4915624023354987,1.7792309822474857
2023-11-30,1.8611005237530118,2.720048937861384,1.909449514175542
2023-12-31,1.9523936051829587,2.844589478933998,1.9890597443749114
2024-01-31,1.983771365081449,2.890306103616037,2.0069419882032107
2024-02-29,2.0870674934006783,3.0408060228185283,2.0587013669655585
2024-03-31,2.155526217901725,3.1405487012108138,2.1062160324024455
2024-04-30,2.069116473619159,3.0146518283614836,2.0352659878860155
2024-05-31,2.17310368622015,3.1661586403707003,2.1103185848782253
2024-06-30,2.2506216670778723,3.27910043253326,2.1629197749011273
2024-07-31,2.276722132870384,3.3171281694565726,2.1983373889354616
2024-08-31,2.331217717621508,3.3965268965471975,2.2426740062557706
2024-09-30,2.3819516081741905,3.4704449276800773,2.283768424170174
2024-10-31,2.359381442983539,3.437560751933603,2.248352126746733
2024-11-30,2.4983254157104384,3.639998703958749,2.33740349054713
2024-12-31,2.4400240818972896,3.555055094057322,2.2889591539378116
2025-01-31,2.5057784289258804,3.6508575609652056,2.331444055921589
2025-02-28,2.474078632197111,3.6046717365394216,2.3338594921480404
2025-03-31,2.3353317099782496,3.402520882259574,2.2554436012352683
2025-04-30,2.3163823478727927,3.3749121275829563,2.2480367547848727
2025-05-31,2.4618890877698916,3.5869118700152645,2.3267016658029918
2025-06-30,2.555201761625384,3.772452889310694,2.413028671571783
2025-07-31,2.6136351645695948,3.8587228907953994,2.443573497303856
2025-08-31,2.7219480941792695,3.938817009639101,2.4852864508898085
2025-09-30,2.8185631367099497,4.078624588527409,2.5492027124661703
2025-10-31,2.886037893367952,4.176264481005202,2.5919670315671524
2025-11-30,2.892343643419943,4.185389267630056,2.6015576959878555
2025-12-31,2.96646108678558,4.188684329466809,2.599662992314839
2026-01-31,3.1346250106142075,4.249397709944326,2.6245180502578678
2026-02-28,3.299562829656947,4.214799560658419,2.6285111304893385
2026-03-31,3.033121432743822,4.003714224544886,2.5312601577894376
2026-04-30,3.268178195064441,4.426028855784237,2.69297716096885
2026-05-31,3.392572535824962,4.6599331308337195,2.781337453789763
2026-06-30,3.3983164325908537,4.615176232900249,2.7683028966521155
2026-07-31,3.3195971230279016,4.560074382924406,2.734608895448157
