,Dual Momentum,VOO (Buy&Hold),60/40 (VOO+BND)
2024-04-30,2.0472762576593566,3.0146510050777304,2.0359874942977756
2024-05-31,2.1501661360031066,3.166158196157031,2.111021732069634
2024-06-30,2.2189811440645726,3.2674895296499082,2.1589712426844025
2024-07-31,2.2526905837603253,3.3171272841440635,2.198971315486969
2024-08-31,2.3066113708618317,3.3965266101617373,2.2433390628411676
2024-09-30,2.3494894416913015,3.459665338429724,2.2801807851654794
2024-10-31,2.3344774027907147,3.4375598419240103,2.2491287394453665
2024-11-30,2.4719543670025956,3.6399971372259228,2.3380477067478447
2024-12-31,2.4065659670133863,3.5437115455719344,2.2823261440675413
2025-01-31,2.4793295472623225,3.6508572224242117,2.334971822543422
2025-02-28,2.4479640718203455,3.6046709973301923,2.3342913141241484
2025-03-31,2.3026980326447855,3.390764149455669,2.251551431833034
2025-04-30,2.291932174606752,3.3749112304207025,2.2485358408705256
2025-05-31,2.435903191288351,3.5869111344480475,2.3272690429578318
2025-06-30,2.510216551239903,3.76084106497656,2.409014581446312
2025-07-31,2.575548371606134,3.858722099487957,2.444175823270976
2025-08-31,2.6822832439622712,3.9388162019067754,2.485785438826665
2025-09-30,2.7695700071972134,4.066993014708215,2.5453239906639924
2025-10-31,2.843981889065071,4.176263624579576,2.592603946886753
2025-11-30,2.850195750284996,4.185388409333212,2.6021079483185634
2025-12-31,2.873240744347564,4.176862838465096,2.5924294214558348
2026-01-31,3.0889468430457616,4.249396838521285,2.628493223557477
2026-02-28,3.2514808453972943,4.214798696330414,2.628966736066419
2026-03-31,2.9844318263548564,3.9911151468842974,2.527261235862677
2026-04-30,3.2205535548786473,4.426027948139488,2.693646851789203
2026-05-31,3.343135192853006,4.6599321752222735,2.7821401565723662
2026-06-30,3.348795388241429,4.615175286467091,2.7727878850217063
