,Dual Momentum,VOO (Buy&Hold),60/40 (VOO+BND)
2022-09-30,1.6508625143863798,2.094125005447169,1.6047356485426476
2022-10-31,1.6317497373575878,2.264117033357174,1.675463457834414
2022-11-30,1.691568825661129,2.388757046071504,1.755372824275105
2022-12-31,1.6779329291429441,2.251822891433465,1.689337277499211
2023-01-31,1.7335214503703391,2.393466679996208,1.7754812598985779
2023-02-28,1.6873067076303128,2.3336683149155,1.7299327410797938
2023-03-31,1.7324541962123798,2.420247160423574,1.7869561487551264
2023-04-30,1.7426397777198996,2.4587322069872446,1.8082074965996715
2023-05-31,1.7223597168183435,2.4705735547062275,1.8050152907455292
2023-06-30,1.80045007411089,2.6314055230434445,1.8739030423325973
2023-07-31,1.8596868917022247,2.71798170264361,1.9100059065757413
2023-08-31,1.8294054381280918,2.6737245553188744,1.88629992506723
2023-09-30,1.7426196045916242,2.54688475844055,1.8139024183447483
2023-10-31,1.704767191297578,2.491562452737814,1.77923075329679
2023-11-30,1.8611013778754788,2.720049011691548,1.9094493460115975
2023-12-31,1.952394494221096,2.844589770603755,1.9890595895407772
2024-01-31,1.9837722684077017,2.890306399973345,2.0069421137106063
2024-02-29,2.0870685845140815,3.040806539677173,2.058701190350472
2024-03-31,2.1555269179370784,3.1405486130870486,2.106215982094574
2024-04-30,2.069117415807994,3.0146521374685706,2.0352662320508994
2024-05-31,2.1731048165108255,3.166159170082365,2.110318554082115
2024-06-30,2.25062255116613,3.279100563685724,2.1629197237420628
2024-07-31,2.276722888093272,3.317128099438369,2.1983371500196345
2024-08-31,2.3312187791602534,3.3965272448098145,2.2426741148745375
2024-09-30,2.3819529743158747,3.4704456936615515,2.2837685715869482
2024-10-31,2.359382517346863,3.4375611044036223,2.2483521434464633
2024-11-30,2.4983265533430186,3.6399990771857276,2.3374033485809877
2024-12-31,2.4400249114810344,3.555055048434936,2.2889591417344892
2025-01-31,2.50577956995225,3.650857935305596,2.331444147742884
2025-02-28,2.474079477287869,3.604671696004474,2.3338593010233524
2025-03-31,2.335332632639907,3.402521026066943,2.2554437843494473
2025-04-30,2.3163832619057056,3.374912268559464,2.2480366647172487
2025-05-31,2.4618902088108965,3.586912237798989,2.32670148502787
2025-06-30,2.5552030799892473,3.7724528659791736,2.4130285378610967
2025-07-31,2.613636797235938,3.858723286449245,2.4435734464988896
2025-08-31,2.721949794505735,3.9388174135053906,2.4852863375013348
2025-09-30,2.8185648973891877,4.078625006728858,2.549202788733651
2025-10-31,2.886039696196823,4.17626490921815,2.5919669412609867
2025-11-30,2.892345450187843,4.185389696778613,2.601557361754585
2025-12-31,2.966463257363165,4.188684758953225,2.5996628780472455
2026-01-31,3.134627613815858,4.2493981456559835,2.624517797031269
2026-02-28,3.2995652439670993,4.2147999928225595,2.6285111061768425
2026-03-31,3.0331236520971867,4.003714635065408,2.5312599751933806
2026-04-30,3.2681805864102653,4.426029309606756,2.6929770522349767
2026-05-31,3.3925750181908807,4.659933608639595,2.7813374269895124
2026-06-30,3.3983189191596166,4.61517670611698,2.768302845248641
2026-07-31,3.3617996091576248,4.614101730020433,2.753750240944166
2026-08-31,3.4234767348448782,4.7468163676492106,2.805436061987814
