,Dual Momentum,VOO (Buy&Hold),60/40 (VOO+BND)
2020-07-31,1.421514286625926,1.8502282343145673,1.5901615059010403
2020-08-31,1.5206077088729972,1.979207203714566,1.6507165284888714
2020-09-30,1.4572765395732261,1.8967760113916796,1.6088480536311855
2020-10-31,1.4262420876962238,1.8563818910936705,1.5847286882264258
2020-11-30,1.582366505323039,2.059591811863934,1.6964898747541803
2020-12-31,1.6349314213996593,2.128009760789503,1.7291711984719047
2021-01-31,1.6248515201577725,2.1148898660038453,1.7201960283728308
2021-02-28,1.6697979135327763,2.1733916248925516,1.7370199977687597
2021-03-31,1.7400595254980153,2.2648434094223466,1.7721008652467598
2021-04-30,1.8385621100702105,2.393053350640049,1.837881390048724
2021-05-31,1.85083255652307,2.4090244363254514,1.8469108396615346
2021-06-30,1.886255168137458,2.4551301397705174,1.874723745437182
2021-07-31,1.8744782349438243,2.523742339366967,1.9149467544449708
2021-08-31,1.9298078086015553,2.598236449277677,1.9473876104013357
2021-09-30,1.833794322890406,2.4689667172945287,1.881363437025536
2021-10-31,1.9693040909173707,2.651413081617183,1.9653381965118704
2021-11-30,1.954842800476926,2.631942825688857,1.9582453287709205
2021-12-31,2.0365237821948794,2.7419156960267386,2.002417190279873
2022-01-31,1.9368657007749075,2.607738987622759,1.9308323415411777
2022-02-28,1.8791376314079742,2.530015613664454,1.886253964426766
2022-03-31,1.9437954139842526,2.6170689495823436,1.904486193556497
2022-04-30,1.7790167996286064,2.395215871792924,1.7766850669958993
2022-05-31,1.7836206113761375,2.401414308463525,1.7857991160056526
2022-06-30,1.6295362838789027,2.1939597038229377,1.6813070024537975
2022-07-31,1.7867310774446599,2.405602148453318,1.7946043544211305
2022-08-31,1.7367303260154785,2.30627625962359,1.7300570310658108
2022-09-30,1.6639132728578367,2.084952770505308,1.6014264145978552
2022-10-31,1.644491999701079,2.2641169119132534,1.6765179006897646
2022-11-30,1.7045556117460092,2.388756730274563,1.75638669984128
2022-12-31,1.6869114365784321,2.241090232912691,1.6839693717002482
2023-01-31,1.750888287191681,2.3934665933830477,1.7782134167601813
2023-02-28,1.7001684328881697,2.3336684668592023,1.7309528303831012
2023-03-31,1.745827903477672,2.4103228487044936,1.7836614459882243
2023-04-30,1.755735362156101,2.4587321606318118,1.8092043166962446
2023-05-31,1.7353871729252706,2.470573886003076,1.8060452533410072
2023-06-30,1.794420634377134,2.6211034337793357,1.870359012041824
2023-07-31,1.8607440281095127,2.717981764155969,1.9109714355156808
2023-08-31,1.8304452880864415,2.6737245092001234,1.8871515951952131
2023-09-30,1.7369834376133224,2.5372051377053255,1.8105728495228957
2023-10-31,1.7057363046403136,2.4915625687545164,1.7800052053131143
2023-11-30,1.8621594083481579,2.7200492047173093,1.910123247380688
2023-12-31,1.9238430914651767,2.832898211830565,1.9826852372975747
2024-01-31,1.9628294644759376,2.8903064416794093,2.0100153001987477
2024-02-29,2.0650352490342883,3.040806545143451,2.059564239197317
2024-03-31,2.125934446496407,3.1304818561694465,2.1030828189613198
2024-04-30,2.0472735096192025,3.0146520213929326,2.035987901544798
2024-05-31,2.1501631803688834,3.1661591612296967,2.1110219212630033
2024-06-30,2.21897768355247,3.267489921457301,2.1589712938954975
2024-07-31,2.2526875100892463,3.317128328945317,2.1989714284061344
2024-08-31,2.306608013476704,3.396527370532955,2.2433393549382905
2024-09-30,2.3494860807815225,3.4596661996471636,2.2801812155302095
2024-10-31,2.3344744664464985,3.437561291198527,2.249129301676106
2024-11-30,2.4719512820998246,3.6399987077218574,2.338048305289246
2024-12-31,2.4065625974393483,3.5437125351798238,2.2823266239036815
2025-01-31,2.4793261441549657,3.650858342596028,2.3349725570798205
2025-02-28,2.4479609710883654,3.6046724851899246,2.334291876986731
2025-03-31,2.30269521244131,3.3907656911602495,2.251551621157627
2025-04-30,2.29192896917787,3.3749121782493274,2.2485362903562085
2025-05-31,2.4358998570159596,3.5869122485885176,2.327269551520376
2025-06-30,2.510212992642494,3.76084184560221,2.409014955465059
2025-07-31,2.5755450053353357,3.858723327338149,2.4441762629041723
2025-08-31,2.6822797965817116,3.938817172904367,2.485785778641519
2025-09-30,2.769566707030376,4.066994398219606,2.5453244828553694
2025-10-31,2.8439782614013933,4.176264694552072,2.5926044244454856
2025-11-30,2.850192173978136,4.185389568698084,2.60210835015646
2025-12-31,2.8732372092910117,4.176864622413507,2.5924299466539704
2026-01-31,3.088942930101984,4.2493982318690575,2.6284934907302993
2026-02-28,3.2514770029294504,4.214800347115731,2.6289673255258985
2026-03-31,2.9844281762346374,3.9911159966858847,2.5272615355389365
2026-04-30,3.2205496819365313,4.426029344528722,2.693647343678792
2026-05-31,3.343131233367829,4.659933733939566,2.7821406969499143
2026-06-30,3.38372626474123,4.648811553948121,2.783159514956506
