,Dual Momentum,VOO (Buy&Hold),60/40 (VOO+BND)
2023-10-31,1.7047663586275326,2.491560869503697,1.7792300301293145
2023-11-30,1.8611003156669543,2.7200470593928996,1.9094484045091757
2023-12-31,1.9523932305943292,2.844587523847042,1.9890586826056584
2024-01-31,1.9837709867347035,2.8903041204037985,2.0069408276768077
2024-02-29,2.0870675249331883,3.0408045622264495,2.0587000704365703
2024-03-31,2.1555255374831996,3.140546153907674,2.106214668706318
2024-04-30,2.0691162258009714,3.0146499737203185,2.0352649077583727
2024-05-31,2.173103285197062,3.1661564874514774,2.110317286051244
2024-06-30,2.250621397520798,3.279098415200913,2.1629184318050556
2024-07-31,2.27672171943691,3.317125923659525,2.1983362451157085
2024-08-31,2.3312175791617866,3.396525012042716,2.2426730029735893
2024-09-30,2.381951322887722,3.47044279263086,2.2837672190826384
2024-10-31,2.3593811604003,3.437558637115029,2.2483510399580044
2024-11-30,2.4983248349851808,3.639996054459126,2.3374020981528236
2024-12-31,2.440023789655478,3.5550529069551624,2.288958048147047
2025-01-31,2.5057784103093588,3.6508557250638827,2.331443087434091
2025-02-28,2.474078054375892,3.6046691087732694,2.3338578952333835
2025-03-31,2.335331289525102,3.4025185839281535,2.2554423331137277
2025-04-30,2.3163820704395577,3.3749100513063848,2.2480354729808316
2025-05-31,2.4618885114086146,3.5869092531751434,2.326700272601082
2025-06-30,2.555201771438158,3.7724501583240535,2.413027337088348
2025-07-31,2.6136354587602195,3.858720516874055,2.4435723072111006
2025-08-31,2.7219484005615913,3.9388145864431277,2.485285027332518
2025-09-30,2.8185637373972603,4.078622489459928,2.549201621832262
2025-10-31,2.8860382182202113,4.176261911729389,2.5919657644974263
2025-11-30,2.892343968981977,4.185386692740591,2.601556095850629
2025-12-31,2.9664617382006537,4.188682162689576,2.5996616546449376
2026-01-31,3.1346260085343007,4.249395095676286,2.624516545091689
2026-02-28,3.2995635542189423,4.214797377814859,2.6285098868328878
2026-03-31,3.033122098797063,4.003711761423557,2.53125870588449
2026-04-30,3.2681789127345793,4.426026132851114,2.692975722778068
2026-05-31,3.392573280811268,4.659930264000565,2.781335968409959
2026-06-30,3.3983171788384814,4.615173393601944,2.7683014182334476
2026-07-31,3.3528709152676632,4.622296284280727,2.7610124326952055
