,Dual Momentum,VOO (Buy&Hold),60/40 (VOO+BND)
2022-05-31,1.7694332900035425,2.401413997699525,1.7849539052945158
2022-06-30,1.6231993011405312,2.2029502580496576,1.684577123837584
2022-07-31,1.7725193885713437,2.4056023445226957,1.7936060058761107
2022-08-31,1.722933835150276,2.3062767577716854,1.7291018090312584
2022-09-30,1.6508640016225777,2.0941250150982675,1.6047358234381601
2022-10-31,1.6317510091733538,2.2641178807178335,1.6754639481765565
2022-11-30,1.6915697308624538,2.388757085932678,1.7553727890350843
2022-12-31,1.6779346370124097,2.2518227121842447,1.689337484190913
2023-01-31,1.733523194654358,2.3934671304800035,1.7754817575429547
2023-02-28,1.6873074071394751,2.333668964337735,1.7299329105365273
2023-03-31,1.7324555339969432,2.420247613653304,1.7869564799037607
2023-04-30,1.742641325076928,2.458732664163036,1.8082079134630011
2023-05-31,1.7223610479902833,2.4705744232358904,1.805015805159166
2023-06-30,1.8004515976517017,2.6314055877845615,1.8739033695418847
2023-07-31,1.859688750610097,2.7179821864015294,1.9100062415328403
2023-08-31,1.829406848115255,2.67372441932931,1.886299908164715
2023-09-30,1.7426210746894646,2.546884814515336,1.8139025704435823
2023-10-31,1.7047689070392407,2.491562913279852,1.7792310329267986
2023-11-30,1.8611030977783036,2.7200492905915787,1.9094494159119553
2023-12-31,1.9523964547863233,2.844590062273564,1.9890602087136893
2024-01-31,1.9837742604820185,2.890306696330705,2.006942283892671
2024-02-29,2.087070539566439,3.040806646396194,2.0587015555713926
2024-03-31,2.1555289417342656,3.1405487300331156,2.106215781796419
2024-04-30,2.0691194935846253,3.0146524465757114,2.0352662077861274
2024-05-31,2.173106998710043,3.1661594947242686,2.110318532153566
2024-06-30,2.250624670456924,3.2791006948382053,2.1629197190164646
2024-07-31,2.2767251743442003,3.317128439559861,2.198337528460134
2024-08-31,2.331221401636273,3.3965280032122123,2.2426744633575644
2024-09-30,2.3819553662372743,3.470446049503452,2.283768959339955
2024-10-31,2.359384605102212,3.4375610467339834,2.2483521682384553
2024-11-30,2.498328780623881,3.6399990402730524,2.337403585606507
2024-12-31,2.440027643218537,3.5550558230919713,2.288959378369987
2025-01-31,2.5057820862184563,3.6508583096460536,2.3314442266751776
2025-02-28,2.474082243222455,3.604672475748949,2.333859539443903
2025-03-31,2.3353351184964275,3.402521580014054,2.255443944043023
2025-04-30,2.3163855879829844,3.374912614605853,2.24803664428715
2025-05-31,2.4618923995029287,3.5869121954430585,2.326701495393417
2025-06-30,2.5552056520710282,3.772453252787358,2.413028819004786
2025-07-31,2.613639428137427,3.8587236821031614,2.4435737314796406
2025-08-31,2.7219525344356956,3.938817407232032,2.485286470284672
2025-09-30,2.8185683114936966,4.078625835070102,2.5492032398059514
2025-10-31,2.886042618386911,4.176264927291453,2.591966979485753
2025-11-30,2.892348662812408,4.185390125927247,2.6015577724340364
2025-12-31,2.966466552312851,4.188685598579438,2.599663223291029
2026-01-31,3.134631095551304,4.2493985813677195,2.624518100259281
2026-02-28,3.2995689089042726,4.214800835126496,2.6285115600839672
2026-03-31,3.033127021088797,4.003715045586002,2.5312602684165
2026-04-30,3.2681842164874526,4.426029763429356,2.692977364031619
2026-05-31,3.3925787864371126,4.659934086445556,2.7813376353717274
2026-06-30,3.398322693785791,4.615177179333795,2.768303052654285
2026-07-31,3.361803343220583,4.614102203127025,2.7537504472595056
2026-08-31,3.476636291828685,4.79526583923712,2.8237033864334573
