,Dual Momentum,VOO (Buy&Hold),60/40 (VOO+BND)
2021-06-30,1.886345850280058,2.463457331178595,1.8774188367290696
2021-07-31,1.8595643088470368,2.523741289275863,1.9137588057875825
2021-08-31,1.9144544083463062,2.598236379238445,1.946203320221284
2021-09-30,1.8251706412471072,2.4770633020728337,1.8838539474291554
2021-10-31,1.9536363236071366,2.6514128232399843,1.963941540810672
2021-11-30,1.9392903171800207,2.6319428814992882,1.9568919306271326
2021-12-31,2.027726255138972,2.751965312033689,2.008005809828075
2022-01-31,1.9214559871863817,2.6077386984240474,1.9282784160999824
2022-02-28,1.8641871006340163,2.5300151946466105,1.8850177743755023
2022-03-31,1.934824368495443,2.625881838577872,1.907122159529145
2022-04-30,1.7648631084622728,2.3952158446768532,1.7762999867420814
2022-05-31,1.76942984168375,2.4014136691528973,1.7849533934324593
2022-06-30,1.6231955583758857,2.2029491702722197,1.6845764485171175
2022-07-31,1.772515782608947,2.4056018096179157,1.7936056178055866
2022-08-31,1.7229296659848174,2.306276253419922,1.7291011699129895
2022-09-30,1.6508596221753253,2.0941243709355795,1.6047349921035239
2022-10-31,1.6317473438760297,2.2641165690551506,1.6754630553028802
2022-11-30,1.6915657794817303,2.3887561460699844,1.7553719884056327
2022-12-31,1.6779304718895065,2.2518220195130048,1.6893366969716195
2023-01-31,1.7335192578266734,2.3934663942382755,1.7754810776898942
2023-02-28,1.6873037791297527,2.333668246490203,1.7299323316433477
2023-03-31,1.7324510786977063,2.4202468691737735,1.7869555824640475
2023-04-30,1.742637095763598,2.4587321129151203,1.8082072002423966
2023-05-31,1.7223568566960876,2.470573048066206,1.8050147261620622
2023-06-30,1.800447637449128,2.6314049834216435,1.873902158278557
2023-07-31,1.8596843748715703,2.717981145267649,1.9100053737954288
2023-08-31,1.8294029622792236,2.6737240070187176,1.8862989139630846
2023-09-30,1.7426172461954559,2.5468842361514046,1.8139017481244113
2023-10-31,1.7047648841294494,2.4915619417936026,1.7792301610872057
2023-11-30,1.861098718818612,2.7200482488218465,1.909448553109148
2023-12-31,1.9523917047287835,2.8445887771247085,1.9890589315633629
2024-01-31,1.9837695793586172,2.8903056021889957,2.006940984955079
2024-02-29,2.0870659035236603,3.0408059160995875,2.0587006036230573
2024-03-31,2.155524289757227,3.1405481741251733,2.106215082104853
2024-04-30,2.0691150393776385,3.0146519293940575,2.0352653138470806
2024-05-31,2.173101884250401,3.1661583157289446,2.1103175198968462
2024-06-30,2.250619800829066,3.279100096311029,2.1629189781679417
2024-07-31,2.2767201042284393,3.317127624265375,2.1983367934154963
2024-08-31,2.331216066041756,3.396526958424251,2.2426732453547342
2024-09-30,2.381949914525145,3.4704449819779524,2.2837675466844254
2024-10-31,2.359380049550501,3.437561219742847,2.2483515235061375
2024-11-30,2.4983233440620163,3.63999833073185,2.3374027236216635
2024-12-31,2.440021777092704,3.5550543194005133,2.288958144951295
2025-01-31,2.505776351097309,3.6508571866248944,2.331442984305322
2025-02-28,2.47407658065448,3.6046713669347694,2.333858421670634
2025-03-31,2.3353297734866207,3.402520533382439,2.255442668929705
2025-04-30,2.3163802863440095,3.3749115764668858,2.2480355464867787
2025-05-31,2.4618870463350118,3.5869115022316196,2.326700599041858
2025-06-30,2.555199797646236,3.772452092363025,2.41302761146068
2025-07-31,2.6136334398305943,3.858722495141639,2.4435726894170573
2025-08-31,2.721946297964519,3.938816195633304,2.4852852590050802
2025-09-30,2.818561570228994,4.07862417032605,2.5492017572544805
2025-10-31,2.8860362893863565,4.176264052792346,2.5919660596795
2025-11-30,2.8923420359337824,4.185388838481591,2.6015563921248828
2025-12-31,2.9664597556171266,4.188683899980486,2.5996617977425633
2026-01-31,3.1346239135610845,4.249397274232763,2.624516844500429
2026-02-28,3.2995613490125626,4.214799128494374,2.6285101447613943
2026-03-31,3.0331200716622337,4.003713814024455,2.5312589934553555
2026-04-30,3.2681767285035837,4.426028401961818,2.6929760287212567
2026-05-31,3.3925710134434426,4.65993265302795,2.781336284391565
2026-06-30,3.398314907631821,4.615175759683624,2.7683017327342263
2026-07-31,3.354086241311608,4.616654312920307,2.757240954111492
