,Dual Momentum,VOO (Buy&Hold),60/40 (VOO+BND)
2023-09-30,1.7426158817346782,2.546884087156314,1.813902042040815
2023-10-31,1.7047639641467403,2.4915624023355,1.7792307091422013
2023-11-30,1.8610977016026071,2.7200487327915672,1.909449087285908
2023-12-31,1.952390779946419,2.8445896840038167,1.9890596568052783
2024-01-31,1.9837683514271087,2.890306103616038,2.006941721981137
2024-02-29,2.0870641820734557,3.0408058177487116,2.0587008262755253
2024-03-31,2.1555225210748543,3.1405480860013606,2.1062154115442806
2024-04-30,2.06911333031245,3.0146518283614845,2.035265722325054
2024-05-31,2.1731003849408435,3.166158640370701,2.110318116314646
2024-06-30,2.2506181072866607,3.279100227463443,2.162919213508355
2024-07-31,2.276718533428544,3.3171279643867555,2.1983371193833663
2024-08-31,2.3312145983930748,3.396527511756653,2.2426739579715327
2024-09-30,2.3819479896227134,3.470444927680078,2.2837679264523834
2024-10-31,2.3593777179694713,3.4375605468637858,2.248351852163864
2024-11-30,2.4983216203692185,3.6399987039587502,2.3374030870868743
2024-12-31,2.440020656625076,3.555055504196959,2.2889589168607616
2025-01-31,2.505774622262385,3.6508575609652065,2.331443651730861
2025-02-28,2.4740745921901928,3.6046713263997865,2.3338589303890522
2025-03-31,2.335328162249581,3.4025208822595747,2.255443208743736
2025-04-30,2.316378688180976,3.3749119225131397,2.2480360845280014
2025-05-31,2.4618853477810685,3.5869118700152667,2.3267011559106483
2025-06-30,2.5551983330673393,3.77245247917106,2.4130280868377008
2025-07-31,2.6136322195591593,3.8587233009350377,2.443573223579889
2025-08-31,2.7219453351424545,3.938817009639103,2.4852860134237407
2025-09-30,2.818560563171321,4.078624998667047,2.549202525563887
2025-10-31,2.8860349680054824,4.176264481005204,2.5919665753018672
2025-11-30,2.892340711665802,4.185389267630058,2.6015569103075338
2025-12-31,2.9664583974141134,4.188684739606447,2.5996626861725343
2026-01-31,3.1346224783635783,4.249397709944327,2.6245175862455365
2026-02-28,3.2995598382979283,4.214799970798058,2.6285108177575642
2026-03-31,3.033118682938584,4.003714224544889,2.5312596023662586
2026-04-30,3.2681752321584976,4.42602885578424,2.6929766765342498
2026-05-31,3.3925694601440384,4.659933130833724,2.7813369534601953
2026-06-30,3.3983133517025563,4.615176232900254,2.76830239866731
2026-07-31,3.3528671393126666,4.6222991279611065,2.761013410547569
