,Dual Momentum,VOO (Buy&Hold),60/40 (VOO+BND)
2021-07-31,1.859567468647606,2.5237409768026122,1.9137591454081655
2021-08-31,1.9144572036523158,2.5982354362792393,1.9462033037796405
2021-09-30,1.825173443197129,2.4770625890323164,1.883854094916201
2021-10-31,1.953639182307884,2.6514118693758983,1.9639415287111892
2021-11-30,1.9392933037710152,2.6319421366976536,1.9568924193509425
2021-12-31,2.0277295359171994,2.7519647476888385,2.0080064896876904
2022-01-31,1.9214587938206595,2.6077377535162034,1.928278729898974
2022-02-28,1.8641901168125743,2.5300146758170166,1.8850177657353533
2022-03-31,1.9348276500637132,2.625881505158684,1.9071223172666467
2022-04-30,1.7648658128371704,2.3952151484207733,1.776300125700035
2022-05-31,1.769433006751933,2.401413586835096,1.784953807048307
2022-06-30,1.6231981846399752,2.2029487185139742,1.684576671077732
2022-07-31,1.7725186504670583,2.4056013163017433,1.793606012160644
2022-08-31,1.7229318583511029,2.306275165263152,1.7291010339290958
2022-09-30,1.650861309993275,2.0941241465637637,1.6047350437110006
2022-10-31,1.6317495106115258,2.2641165148928315,1.6754633896306759
2022-11-30,1.6915679282579272,2.388756271417613,1.7553723797062433
2022-12-31,1.6779323995230575,2.2518215577324163,1.6893367332461626
2023-01-31,1.7335206561423517,2.3934661084804647,1.7754809692369673
2023-02-28,1.6873064274626772,2.3336675628556742,1.7299325730895871
2023-03-31,1.732453486489073,2.420246577924097,1.7869558899650926
2023-04-30,1.7426393155196198,2.4587309934942643,1.8082070631496185
2023-05-31,1.7223592504583245,2.4705729515659076,1.805015126000862
2023-06-30,1.8004498569051963,2.6314044438000694,1.8739023818826208
2023-07-31,1.8596868076622937,2.7179807929616775,1.9100056011391855
2023-08-31,1.8294052174292326,2.6737234587187917,1.8862993228214242
2023-09-30,1.7426189734263615,2.5468830986532147,1.8139016169009174
2023-10-31,1.7047669856350354,2.4915614308496075,1.7792303764363309
2023-11-30,1.8611014339769774,2.720048306231486,1.9094488720669822
2023-12-31,1.952394417724681,2.8445881937855875,1.9890589992467675
2024-01-31,1.983772335956444,2.8903050094747362,2.006941143693148
2024-02-29,2.08706880365954,3.0408052925222657,2.058700581789541
2024-03-31,2.155527144270769,3.140547325023976,2.106215551133724
2024-04-30,2.069117633068552,3.0146509010406173,2.0352653979848823
2024-05-31,2.173104903939781,3.1661576664456366,2.110317877423933
2024-06-30,2.2506230689858944,3.279099628936533,2.1629193280655947
2024-07-31,2.2767231271527293,3.317126738953073,2.1983362910197326
2024-08-31,2.3312188831914225,3.396525646690037,2.242673468720039
2024-09-30,2.3819532244246555,3.470444270294653,2.2837677232474576
2024-10-31,2.3593827650857104,3.4375596945239932,2.2483514706188723
2024-11-30,2.498326815671206,3.6399975842782877,2.3374028084317566
2024-12-31,2.440024886186575,3.5550531802268885,2.288958169917383
2025-01-31,2.505779833063016,3.6508564379445096,2.3314432760638417
2025-02-28,2.4740800185709593,3.604670627725699,2.3338587137314235
2025-03-31,2.3353328778534785,3.4025196305586354,2.255442973705678
2025-04-30,2.3163836458800056,3.374911089444354,2.2480359135849812
2025-05-31,2.4618899043114437,3.5869099463855396,2.3267007601129643
2025-06-30,2.5552027639483708,3.7724513187472017,2.4130278047155547
2025-07-31,2.6136361961669756,3.8587212936948556,2.4435726230743344
2025-08-31,2.7219491685275807,3.9388153879012355,2.4852855649713845
2025-09-30,2.8185648261125844,4.078623744063106,2.549202013277135
2025-10-31,2.8860390495685184,4.1762627862273956,2.591966118094147
2025-11-30,2.8923450861960966,4.185387980184934,2.601556822956326
2025-12-31,2.96646256653344,4.18868345114762,2.5996622725528757
2026-01-31,3.1346268838240317,4.24939640280991,2.6245170596633542
2026-02-28,3.299564475564611,4.214798674306065,2.6285106240515526
2026-03-31,3.033122945743595,4.003712992983849,2.5312594177117806
2026-04-30,3.2681798253166336,4.426027494317264,2.6929763736091545
2026-05-31,3.392574228128284,4.659931697416709,2.78133664059571
2026-06-30,3.3983181277593806,4.615174813250667,2.768302087269044
2026-07-31,3.352871851498485,4.622297706120484,2.7610130999692197
