,Dual Momentum,VOO (Buy&Hold),60/40 (VOO+BND)
2025-03-31,2.3353354154158303,3.4025206771897545,2.255443130671184
2025-04-30,2.3163860221016113,3.3749119225131374,2.2480359880825698
2025-05-31,2.4618931423924786,3.5869118700152645,2.3267009587174714
2025-06-30,2.5552065779507673,3.7724524791710574,2.4130279844812508
2025-07-31,2.6136400973895544,3.8587224806557634,2.4435729097533683
2025-08-31,2.721953231422627,3.9388165994994653,2.4852856421721032
2025-09-30,2.8185690332201974,4.078624998667046,2.5492024120902386
2025-10-31,2.8860433573909763,4.176264070865567,2.5919661973790995
2025-11-30,2.8923494034312083,4.185389267630058,2.601556684050154
2025-12-31,2.9664669943993993,4.188684739606447,2.599662569075351
2026-01-31,3.1346312531211846,4.249397709944327,2.6245172493048785
2026-02-28,3.2995694006323957,4.214799970798058,2.6285105921175753
2026-03-31,3.0331274731096207,4.003714224544889,2.531259385074633
2026-04-30,3.268184703538378,4.42602885578424,2.692976551674373
2026-05-31,3.3925792920263107,4.659933130833724,2.7813368241920937
2026-06-30,3.398323200230992,4.615176232900254,2.76830215337015
2026-07-31,3.2968807166420073,4.584265649082887,2.749822270763025
