,Dual Momentum,VOO (Buy&Hold),60/40 (VOO+BND)
2019-10-31,1.4109367946856006,1.6922982078436775,1.455014985296447
2019-11-30,1.4103044125419197,1.7536601419583617,1.4864090239867638
2019-12-31,1.4452374561922643,1.797098059149931,1.5067642651398712
2020-01-31,1.4517022324697944,1.8051367636904272,1.5254294100540082
2020-02-29,1.3341182557634217,1.6589255404614869,1.4601431585744322
2020-03-31,1.162677450332525,1.4457453897679815,1.3393021735667299
2020-04-30,1.3174941577279882,1.6382541039535328,1.4609587565268358
2020-05-31,1.3266198999974612,1.715843224609552,1.5065218981206414
2020-06-30,1.3356123539466573,1.73841412557874,1.522497105626448
2020-07-31,1.4215174930544234,1.8502270380929586,1.5901612070270275
2020-08-31,1.5206116539144174,1.9792065945431123,1.6507170841469265
2020-09-30,1.4572803137663872,1.8967754190752903,1.6088477045484588
2020-10-31,1.42624577816786,1.8563813070368427,1.5847285396009247
2020-11-30,1.5823709311635787,2.059591595204587,1.696490268555637
2020-12-31,1.6349356748517325,2.1280091211917433,1.7291709762952456
2021-01-31,1.6248554322246889,2.11488882014007,1.7201955351084868
2021-02-28,1.6698022610440555,2.173390976015365,1.7370200568759195
2021-03-31,1.7400642196501053,2.2648429463199644,1.7721011737625003
2021-04-30,1.8385670699523553,2.3930528613220226,1.837881935163785
2021-05-31,1.850837706603475,2.409024148216096,1.8469112478936829
2021-06-30,1.8862596282956978,2.4551288198619856,1.8747232193042556
2021-07-31,1.8744828578929313,2.523741618852046,1.9149470603857726
2021-08-31,1.9298130281041526,2.5982363269536672,1.9473876505479801
2021-09-30,1.8337989940774082,2.4689662124541663,1.8813638617028605
2021-10-31,1.9693092591568477,2.6514127439455675,1.9653386548314773
2021-11-30,1.9548479318794518,2.6319424919984096,1.9582459499218787
2021-12-31,2.0365291216617094,2.74191533984966,2.002417415611726
2022-01-31,1.9368709382559297,2.6077388633557246,1.930832819421674
2022-02-28,1.8791424180970642,2.5300150963411583,1.886254173788358
2022-03-31,1.9438003653747977,2.6170684144588736,1.904486812211848
2022-04-30,1.7790216350243313,2.395215790981415,1.7766852479278346
2022-05-31,1.7836251547566637,2.401413817435897,1.785799281312721
2022-06-30,1.6295404347635538,2.193959255214455,1.6813073219201702
2022-07-31,1.7867357806196102,2.4056018610437326,1.7946047857044503
2022-08-31,1.7367347054270108,2.3062759925236014,1.7300573734184572
2022-09-30,1.6639182913422763,2.0849521397115987,1.6014268840754926
2022-10-31,1.6444959537912769,2.26411665343377,1.6765182015269635
2022-11-30,1.7045598120255316,2.388756446309434,1.756387051509817
2022-12-31,1.6869161032819413,2.2410899791415733,1.683969924607706
2023-01-31,1.7508918864877587,2.3934665129292214,1.778213589641098
2023-02-28,1.7001716049220996,2.3336679896838617,1.7309526897128555
2023-03-31,1.7458321012244542,2.410322560329647,1.7836617750546346
2023-04-30,1.7557389731067026,2.4587316578841545,1.8092043083241247
2023-05-31,1.7353915491072653,2.470573585308438,1.8060456679214012
2023-06-30,1.79442490923654,2.6211028978309177,1.8703592617060014
2023-07-31,1.8607483209870181,2.717981003924069,1.9109715151000322
2023-08-31,1.8304496487676034,2.6737239624920455,1.8871520279444964
2023-09-30,1.7369875756397384,2.5372046189119573,1.810573492786712
2023-10-31,1.705740228241958,2.4915618548195337,1.7800055801788033
2023-11-30,1.862163844582065,2.7200486485370186,1.9101234278948522
2023-12-31,1.9238477407572527,2.8328974281011976,1.9826856120883505
2024-01-31,1.9628343496596468,2.89030585068588,2.010015404362784
2024-02-29,2.065040249732149,3.0408057189021624,2.059564349136088
2024-03-31,2.1259394599026122,3.130480807117508,2.1030830421396316
2024-04-30,2.0472787438317694,3.01465160944827,2.035988167993687
2024-05-31,2.1501683929372044,3.1661583093570127,2.111022316659364
2024-06-30,2.218983483971071,3.267489662288122,2.1589717491847265
2024-07-31,2.2526932555459878,3.317127855152008,2.198971808604709
2024-08-31,2.306613615412397,3.3965264715558807,2.2433395782025136
2024-09-30,2.349492206015655,3.459665901182864,2.2801816870597356
2024-10-31,2.3344799988770646,3.43756017935672,2.2491291461065606
2024-11-30,2.4719577121311986,3.6399983723841856,2.3380483767407165
2024-12-31,2.4065683092862975,3.54371140163281,2.2823265812145874
2025-01-31,2.4793320370993053,3.6508571871404456,2.3349726237254296
2025-02-28,2.4479665082485926,3.604670930229468,2.3342917865967685
2025-03-31,2.3027006657781515,3.3907645888869427,2.251552082862532
2025-04-30,2.2919348123006293,3.374911692640703,2.248536599828557
2025-05-31,2.4359056418788825,3.5869111062082712,2.3272696208228236
2025-06-30,2.510218781385093,3.76084107660652,2.40901519566298
2025-07-31,2.575550671780793,3.858722129379509,2.4441762449861404
2025-08-31,2.682285323349763,3.9388163675172874,2.4857859214867717
2025-09-30,2.769572413650846,4.066993566623571,2.5453248446041963
2025-10-31,2.843984121344944,4.176263840613064,2.5926046849939275
2025-11-30,2.8501980467252928,4.185388712893274,2.602108721557334
2025-12-31,2.8732433668884245,4.176863768351829,2.592430534699167
2026-01-31,3.0889493574053177,4.249397362976117,2.628494085047783
2026-02-28,3.2514838131755393,4.214799485297171,2.628967807317214
2026-03-31,2.984434550385004,3.991115180605036,2.5272617835537603
2026-04-30,3.2205564944281115,4.426028439519249,2.693647714257739
2026-05-31,3.3431382442884496,4.659932781102645,2.782141079703348
2026-06-30,3.2996159573345274,4.527268596890886,2.7434336456124497
