,Dual Momentum,VOO (Buy&Hold),60/40 (VOO+BND)
2018-10-31,1.3017100038844704,1.48016703751823,1.2793227940591119
2018-11-30,1.326249064654405,1.5080702638704317,1.2970486501099665
2018-12-31,1.2089132661069797,1.3746483950882107,1.2379220330383578
2019-01-31,1.30465441344491,1.4835151088730716,1.3022459740683952
2019-02-28,1.3034794199614863,1.5317269057363043,1.3271693534872104
2019-03-31,1.3287507797385802,1.5612229088755123,1.3527957539646513
2019-04-30,1.3823529868292233,1.6242031117489704,1.385405785044015
2019-05-31,1.2946028388247286,1.5211006011722414,1.3427601008902226
2019-06-30,1.3851104506859584,1.627443008808055,1.405781469475737
2019-07-31,1.4053352848054983,1.651206286946522,1.418938750225396
2019-08-31,1.3822802933868326,1.6241177001960174,1.4206882486023327
2019-09-30,1.4095426032263132,1.6561496984603068,1.4342747799211473
2019-10-31,1.413925028489308,1.6922982669862623,1.4548419478287689
2019-11-30,1.4133393094273632,1.753658726399933,1.4862512478259902
2019-12-31,1.4553680053343685,1.8058075549543382,1.5123254315179704
2020-01-31,1.4548269002120335,1.8051361565765014,1.5239626560359587
2020-02-29,1.3369903517789805,1.6589256251987268,1.4600656422553118
2020-03-31,1.1706500260452637,1.4525320424055557,1.3427305939630285
2020-04-30,1.3203301316348592,1.6382537736167315,1.4605613551638224
2020-05-31,1.3291589809539148,1.7158426331612777,1.5059719093637505
2020-06-30,1.3380800339178922,1.747450034497861,1.5266598575590729
2020-07-31,1.4167795028241374,1.850226689233911,1.5894127648155565
2020-08-31,1.515543309301381,1.979206131913787,1.6499041387761968
2020-09-30,1.4586150795462303,1.9048613733583024,1.612069201484454
2020-10-31,1.4214920900661114,1.8563810376509107,1.5838642052967224
2020-11-30,1.577097289447191,2.059591835311762,1.695580065585381
2020-12-31,1.6361496459432763,2.1367105724429942,1.734708096726113
2021-01-31,1.6194399117260576,2.114888689675016,1.7180985496526073
2021-02-28,1.6642372060840465,2.1733911944482704,1.735978048747486
2021-03-31,1.7403797772507605,2.272828698363821,1.7748046510218196
2021-04-30,1.8324387738230425,2.3930520726451414,1.837280108248042
2021-05-31,1.8446687943073286,2.4090237254427698,1.845768423017076
2021-06-30,1.8863498548238269,2.4634566209282514,1.8774183852794597
2021-07-31,1.8595677260602437,2.523741181872368,1.9137586655378658
2021-08-31,1.9144577664060054,2.5982360514885054,1.9462033351481018
2021-09-30,1.8251735475419588,2.4770625890323172,1.8838535574113882
2021-10-31,1.9536394450985846,2.6514120744456546,1.9639410527220982
2021-11-30,1.9392935657415644,2.63194234176741,1.9568916336262334
2021-12-31,2.0277296518421246,2.7519647476888403,2.008005545429632
2022-01-31,1.9214592058731215,2.6077381636557146,1.928278385704239
2022-02-28,1.8641902233879806,2.5300146758170174,1.885017261179494
2022-03-31,1.9348276095759467,2.62588130008893,1.907122032526906
2022-04-30,1.7648659137342249,2.3952151484207747,1.776299850000727
2022-05-31,1.7694326546055699,2.401412971625833,1.7849530944054914
2022-06-30,1.6231985796409334,2.202949128653486,1.6845764371355971
2022-07-31,1.772518902903132,2.4056015213715,1.7936051973382443
2022-08-31,1.7229333924958592,2.3062753703329086,1.7291007738395958
2022-09-30,1.6508629804693886,2.0941239414940105,1.6047347068052686
2022-10-31,1.6317504221376997,2.2641161047533234,1.6754626636643815
2022-11-30,1.6915688183067048,2.38875565620835,1.755371515543456
2022-12-31,1.6779339635398285,2.251821557732418,1.689336440027711
2023-01-31,1.7335222959021623,2.3934652882014467,1.775480301474625
2023-02-28,1.6873067872308325,2.333667767925431,1.7299318632209542
2023-03-31,1.7324545483882186,2.4202463728543444,1.7869552548927568
2023-04-30,1.7426407049252273,2.4587309934942665,1.8082066453633918
2023-05-31,1.7223610358479384,2.4705731566356643,1.8050149705040448
2023-06-30,1.8004513021204693,2.6314044438000717,1.8739016976363998
2023-07-31,1.859688019802505,2.71798038282217,1.9100047862499014
2023-08-31,1.8294064052625094,2.6737230485792836,1.8862985346163232
2023-09-30,1.7426207931575268,2.5468837138624814,1.8139014484034528
2023-10-31,1.7047684943581622,2.4915616359193637,1.7792298998793523
2023-11-30,1.8611027875648896,2.720048101161732,1.9094484819644768
2023-12-31,1.952396122374046,2.8445886039250987,1.9890588302513506
2024-01-31,1.9837739227274003,2.8903052145444925,2.0069408079938333
2024-02-29,2.08707046572583,3.040805497592022,2.058700262788687
2024-03-31,2.155528715487481,3.1405473250239773,2.106214858302476
2024-04-30,2.069119141299248,3.014650901040618,2.035264863530889
2024-05-31,2.173106628719899,3.1661578715153924,2.1103174667350926
2024-06-30,2.250624428019275,3.2790992187970236,2.162918470343603
2024-07-31,2.276724927462716,3.3171269440228284,2.1983364777375627
2024-08-31,2.331220863975249,3.396526056829547,2.24267262989821
2024-09-30,2.3819549606889017,3.470444270294653,2.2837671702587183
2024-10-31,2.3593843441472497,3.437559489454238,2.248350783366677
2024-11-30,2.498328355261935,3.6399971741387778,2.3374019139095203
2024-12-31,2.4400269462817716,3.5550535903663985,2.288957952192256
2025-01-31,2.5057816595875204,3.650856437944509,2.331442884691325
2025-02-28,2.47408182198869,3.6046706277256986,2.333858094215103
2025-03-31,2.3353347208855526,3.40251983562839,2.2554423321360813
2025-04-30,2.316385334348974,3.3749110894443533,2.248035448003683
2025-05-31,2.461891980344589,3.5869103565250486,2.3267001857275416
2025-06-30,2.555204763836978,3.772451318747201,2.4130273798721604
2025-07-31,2.613638519590777,3.8587217038343646,2.443572299208947
2025-08-31,2.721951909022341,3.9388153879012338,2.4852848570178674
2025-09-30,2.8185676638812787,4.078623744063104,2.549201577432452
2025-10-31,2.8860419552711614,4.176262786227394,2.59196556373054
2025-11-30,2.8923479982477414,4.185387980184932,2.6015561128195976
2025-12-31,2.96646587071838,4.188683451147618,2.5996617824200356
2026-01-31,3.134630375318264,4.249396402809908,2.62451650930108
2026-02-28,3.2995681507740575,4.2147986743060635,2.62850988111256
2026-03-31,3.033126324177987,4.003712992983847,2.5312586869804723
2026-04-30,3.268183465568387,4.426027494317262,2.692975769293903
2026-05-31,3.392578006936349,4.659931697416707,2.781335963416585
2026-06-30,3.39832191296527,4.615174813250666,2.768301484238609
2026-07-31,3.3618025707909838,4.614099837595009,2.753748869758025
2026-08-31,3.4591873800631556,4.736667569315373,2.801648057236255
2026-09-30,3.5062568232161855,4.757633080786514,2.8085124378570887
