,Dual Momentum,VOO (Buy&Hold),60/40 (VOO+BND)
2020-02-29,1.3341153201567977,1.6589252686204796,1.4601428574979463
2020-03-31,1.1626746347414803,1.4457448330104168,1.3393012355808434
2020-04-30,1.3174914221158656,1.638254038700242,1.4609579929646253
2020-05-31,1.3266170096216927,1.715842844712278,1.5065208838014121
2020-06-30,1.3356100025283013,1.7384137433738809,1.5224963356864027
2020-07-31,1.4215151575957001,1.850226848930992,1.5901603275006961
2020-08-31,1.5206091556505767,1.9792063921946417,1.650715973998055
2020-09-30,1.4572780766477917,1.896775429628677,1.6088470655859517
2020-10-31,1.4262432778448142,1.8563809127713533,1.5847277704928375
2020-11-30,1.5823681743372875,2.0595911801634537,1.6964893248370585
2020-12-31,1.634933145857191,2.128009108104451,1.729170289353886
2021-01-31,1.6248529197913157,2.1148888083941606,1.720195350365582
2021-02-28,1.669799203477838,2.1733903448653775,1.7370191489951254
2021-03-31,1.7400613608402904,2.264842714768842,1.7721005979387017
2021-04-30,1.838563578020714,2.393052003240099,1.8378804452298472
2021-05-31,1.8508346658001866,2.409023901924296,1.8469103467880938
2021-06-30,1.8862570005847408,2.455129182279558,1.874722588194213
2021-07-31,1.874480381105024,2.523741360831857,1.914946285293671
2021-08-31,1.929810630078493,2.5982362657916784,1.9473870344793096
2021-09-30,1.8337965710458217,2.4689659600340597,1.881363341077207
2021-10-31,1.9693065052021148,2.6514122683983175,1.9653376241862301
2021-11-30,1.9548451970327307,2.631942018441743,1.9582452509447112
2021-12-31,2.03652688637215,2.741915672946992,2.002416907605221
2022-01-31,1.9368682271625337,2.607738392273568,1.9308322362902728
2022-02-28,1.8791399351523965,2.5300148376795875,1.8862531194051346
2022-03-31,1.9437976451254253,2.617067942422891,1.904486135950696
2022-04-30,1.7790189806290617,2.3952151371526877,1.7766843579423988
2022-05-31,1.7836229498916707,2.4014137763964842,1.785798331335192
2022-06-30,1.6295382816224753,2.1939590309102805,1.6813066663682972
2022-07-31,1.7867334197734948,2.4056016151018182,1.794603929112144
2022-08-31,1.7367330098737443,2.306275756736482,1.730056788381658
2022-09-30,1.6639157594864524,2.08495213102633,1.6014260730068015
2022-10-31,1.6444948679475275,2.264116421956902,1.6765177954018644
2022-11-30,1.7045582534245862,2.3887559976154193,1.7563863585798536
2022-12-31,1.6869136480479423,2.241089341070232,1.6839687882571681
2023-01-31,1.7508899719146849,2.3934666771766464,1.778213024041719
2023-02-28,1.700170559967466,2.3336675466219354,1.7309522010014435
2023-03-31,1.7458303957233274,2.410322313905102,1.78366110787592
2023-04-30,1.7557374603117155,2.458731202036073,1.8092036235113327
2023-05-31,1.7353892444052699,2.470572719301016,1.8060444705541658
2023-06-30,1.7944226702047479,2.6211026298567885,1.8703583914783881
2023-07-31,1.8607459991987803,2.717980726045397,1.910970977698811
2023-08-31,1.8304472248008192,2.67372348466376,1.8871508729829287
2023-09-30,1.736985128307883,2.5372039505666946,1.8105726000866544
2023-10-31,1.7057380998683602,2.4915616000893133,1.7800045671364857
2023-11-30,1.8621613810432194,2.7200481659726283,1.9101227922282358
2023-12-31,1.9238452003314566,2.8328971384737964,1.982684582109497
2024-01-31,1.9628316188920376,2.890305350714877,2.010014547054233
2024-02-29,2.065037522862756,3.0408054080188074,2.059563653506908
2024-03-31,2.125936652616292,3.130480487066026,2.1030820440602787
2024-04-30,2.0472761792766083,3.014651505713165,2.0359873783913907
2024-05-31,2.1501655536567696,3.1661579856579647,2.111021506736524
2024-06-30,2.2189805538208502,3.2674893282292437,2.158970822313336
2024-07-31,2.252690280882279,3.3171275160182616,2.1989710626491794
2024-08-31,2.306610847267883,3.3965265332533003,2.243338878429266
2024-09-30,2.3494893812503,3.459665956425088,2.2801808723682124
2024-10-31,2.3344766384940003,3.4375594189616594,2.2491283183866315
2024-11-30,2.471953892489291,3.6399971823437625,2.338047160981844
2024-12-31,2.406565409152397,3.5437114482824597,2.282325860968089
2025-01-31,2.47932876316087,3.650856813887158,2.3349713107706993
2025-02-28,2.4479635534486963,3.6046709706467883,2.3342908448510116
2025-03-31,2.302697763940354,3.390764446699113,2.251551002316346
2025-04-30,2.291931646958451,3.374911143124973,2.248535753067219
2025-05-31,2.4359027030052647,3.586911148441305,2.3272687999734387
2025-06-30,2.510215448641731,3.760840692108791,2.409014281226916
2025-07-31,2.5755475252555917,3.8587221438233548,2.444175474640793
2025-08-31,2.6822820464278765,3.93881596482387,2.4857850841447346
2025-09-30,2.7695687516024963,4.0669927418770255,2.545323723433655
2025-10-31,2.843980646877209,4.176263413643691,2.5926035921052923
2025-11-30,2.8501945646660656,4.185388284991,2.60210762466236
2025-12-31,2.8732401617409047,4.176863341321122,2.5924292238583067
2026-01-31,3.0889455836659376,4.24939692852978,2.628492757879755
2026-02-28,3.2514798408693957,4.214799054388022,2.6289665925432444
2026-03-31,2.984430904330347,3.991114772564737,2.5272608309128843
2026-04-30,3.2205525599055727,4.426027987014652,2.693646592662695
2026-05-31,3.3431341600089794,4.659932304684331,2.7821399212609763
2026-06-30,3.3304010123142005,4.527402269194744,2.744243006605895
