,Dual Momentum,VOO (Buy&Hold),60/40 (VOO+BND)
2020-07-31,1.4215156963993145,1.8502272425673068,1.5901607672242675
2020-08-31,1.5206095639669621,1.9792065945431117,1.650716254404676
2020-09-30,1.4572786250545218,1.8967758280239868,1.6088475095486832
2020-10-31,1.426243660821924,1.8563811025624932,1.5847283732597426
2020-11-30,1.5823687563334092,2.0595915952045862,1.696489607836846
2020-12-31,1.6349334277759293,2.1280091211917425,1.729170442058723
2021-01-31,1.6248533560994023,2.1148890246144183,1.7201949609688902
2021-02-28,1.669799651854972,2.173390567066667,1.7370192436515643
2021-03-31,1.7400618280843305,2.2648429463199635,1.7721007666033102
2021-04-30,1.838564385906939,2.393052656847673,1.837881113924521
2021-05-31,1.8508351627892508,2.4090241482160955,1.846910673091833
2021-06-30,1.8862575070854664,2.455129433285031,1.8747230736972558
2021-07-31,1.8744812829870467,2.5237416188520454,1.9149463076781825
2021-08-31,1.929811254839811,2.5982361224793182,1.9473870288879251
2021-09-30,1.8337976052244245,2.4689664169285144,1.8813639246182174
2021-10-31,1.9693074527085022,2.6514125394712185,1.9653378972733995
2021-11-30,1.9548464413233857,2.6319426964727577,1.9582452123267902
2021-12-31,2.0365278662207555,2.7419159532727053,2.002417328269459
2022-01-31,1.9368693109327324,2.6077388633557237,1.9308321476607162
2022-02-28,1.8791406874052339,2.530014891866809,1.8862535079215723
2022-03-31,1.9437985803585542,2.617068209984524,1.904485654332041
2022-04-30,1.7790202921942737,2.3952159954557626,1.7766848255106098
2022-05-31,1.7836233524456049,2.4014134084871994,1.7857982545772852
2022-06-30,1.6295386100405616,2.1939586417914088,1.6813068162048257
2022-07-31,1.7867342794372,2.4056018610437317,1.7946042358492162
2022-08-31,1.7367340547155172,2.306276196997949,1.7300572596729094
2022-09-30,1.6639163705098154,2.0849523441859463,1.601426270652649
2022-10-31,1.6444950647606986,2.2641166534337693,1.6765178455993521
2022-11-30,1.7045592864511407,2.3887564463094333,1.7563868400807452
2022-12-31,1.6869143692862054,2.2410901836159214,1.6839693117949166
2023-01-31,1.7508904113375048,2.3934663084548724,1.778212881508248
2023-02-28,1.7001711843043215,2.3336679896838612,1.7309525003067954
2023-03-31,1.7458310368273937,2.4103225603296465,1.7836613223073872
2023-04-30,1.7557374944361808,2.458731862358502,1.8092037730494004
2023-05-31,1.7353896781359102,2.4705733808340886,1.806044783834627
2023-06-30,1.7944232532804758,2.621102693356568,1.8703587746516113
2023-07-31,1.860747028952646,2.7179814128727657,1.9109711955880242
2023-08-31,1.8304479623770065,2.673723758017696,1.8871511871473994
2023-09-30,1.736986388161305,2.5372050278606535,1.8105731159194958
2023-10-31,1.7057387871931773,2.4915618548195333,1.7800049057128458
2023-11-30,1.862162131398582,2.7200484440626695,1.9101230178073312
2023-12-31,1.9238459708248257,2.8328974281011976,1.9826849064644676
2024-01-31,1.962832404999333,2.8903056462115315,2.010014784846681
2024-02-29,2.0650383499031637,3.040805718902163,2.0595638971612056
2024-03-31,2.125937504046591,3.1304808071175083,2.103082292862969
2024-04-30,2.0472768603433007,3.0146516094482703,2.035987536836013
2024-05-31,2.150166553651018,3.166158513831362,2.111021553497256
2024-06-30,2.2189814425149104,3.267489662288123,2.1589708859860224
2024-07-31,2.2526911830769687,3.317127855152009,2.1989712312070417
2024-08-31,2.3066117710575735,3.3965268805045787,2.243339150380848
2024-09-30,2.3494897667712626,3.4596654922341683,2.280180527339513
2024-10-31,2.3344781288852774,3.437560588305419,2.249128714986727
2024-11-30,2.471955160219018,3.63999796343549,2.3380475969859753
2024-12-31,2.406566650694262,3.5437122195302058,2.282326497588544
2025-01-31,2.479330033844207,3.650857596089144,2.334972160770059
2025-02-28,2.4479645338496585,3.6046713391781666,2.3342913238621685
2025-03-31,2.3026989638835844,3.3907652023099897,2.2515516231619768
2025-04-30,2.291932564869173,3.3749114881663558,2.248535914565333
2025-05-31,2.435903678575898,3.5869115151569697,2.327269260621167
2025-06-30,2.5102167581868455,3.7608406676578237,2.4090143914400164
2025-07-31,2.575549148945238,3.8587225383282076,2.444175956093425
2025-08-31,2.68228405351556,3.938816367517289,2.4857851474713484
2025-09-30,2.769571102493622,4.066993566623573,2.545324052049749
2025-10-31,2.8439827749600988,4.176263840613066,2.592603877717647
2025-11-30,2.850196697398682,4.185388712893276,2.6021079113217196
2025-12-31,2.8732420066518123,4.176863768351831,2.5924295094514522
2026-01-31,3.088947895050246,4.249397362976119,2.628493375314909
2026-02-28,3.251482273874212,4.214799485297172,2.628966986214266
2026-03-31,2.9844331375088133,3.991115180605038,2.5272611027135126
2026-04-30,3.220554969768242,4.426028439519251,2.693646882357699
2026-05-31,3.3431366615965366,4.659932781102647,2.782140220473218
2026-06-30,3.3036132027139566,4.531623900515871,2.7399602767823645
