,Dual Momentum,VOO (Buy&Hold),60/40 (VOO+BND)
2021-08-31,1.9144572212668416,2.5982364405785607,1.9462032508540583
2021-09-30,1.8251734670370319,2.477063556058297,1.8838536471787217
2021-10-31,1.953639197190417,2.6514128900325415,1.963941292065554
2021-11-30,1.9392928663493592,2.6319425361558606,1.9568916641523237
2021-12-31,2.027729092329261,2.751965184066568,2.0080054774980307
2022-01-31,1.9214586598455055,2.6077385556686634,1.928278508032851
2022-02-28,1.8641899868305216,2.5300154540614903,1.8850174682643093
2022-03-31,1.9348273640549172,2.6258821078224295,1.9071220899521208
2022-04-30,1.764865538679091,2.3952156801304576,1.7762996617543465
2022-05-31,1.7694327322754029,2.401414120451449,1.7849534233562399
2022-06-30,1.6231980714612664,2.202949396151414,1.684576148228759
2022-07-31,1.772518375775379,2.4056018512062622,1.7936054438263669
2022-08-31,1.7229319900717135,2.306276284823932,1.729100918853289
2022-09-30,1.650861141373652,2.0941243805866154,1.6047344665330974
2022-10-31,1.6317492416775923,2.2641172113457757,1.6754629511327388
2022-11-30,1.6915685667414972,2.3887565960706993,1.7553721149308616
2022-12-31,1.6779322297961714,2.2518222504033734,1.6893363155575827
2023-01-31,1.733520989621903,2.393466844721955,1.775480735164256
2023-02-28,1.6873060551603298,2.3336682807028493,1.729932059517877
2023-03-31,1.7324538200122734,2.4202467071939324,1.7869553793823418
2023-04-30,1.7426390420500661,2.4587319548813604,1.8082066629691766
2023-05-31,1.722359786586444,2.470573916595646,1.8050150607937867
2023-06-30,1.8004501345028343,2.6314050481626996,1.8739020443555587
2023-07-31,1.8596869586975562,2.7179812188857837,1.9100047316289073
2023-08-31,1.829405361435712,2.6737238710291322,1.886298729492157
2023-09-30,1.7426195182248476,2.5468840871563145,1.8139013432593063
2023-10-31,1.7047675216475424,2.4915624023355,1.7792299341528386
2023-11-30,1.8611018659648042,2.7200491429312033,1.909448615032636
2023-12-31,1.9523948639210664,2.8445894789339987,1.989058988037591
2024-01-31,1.983772362548373,2.890305693476402,2.0069405997265632
2024-02-29,2.0870691204660154,3.040806432958166,2.0587003825312316
2024-03-31,2.155527185351184,3.140548086001361,2.1062146994540343
2024-04-30,2.0691180891111984,3.014652238501121,2.035265296010612
2024-05-31,2.173105087253433,3.1661586403707016,2.1103173065830654
2024-06-30,2.2506229773377333,3.2791002274634433,2.1629185798359383
2024-07-31,2.2767234599576156,3.317127964386756,2.1983360759905475
2024-08-31,2.3312193613437864,3.396527101617017,2.242673030412669
2024-09-30,2.381953143854932,3.470444927680078,2.2837669497067505
2024-10-31,2.3593828233624956,3.4375605468637858,2.248350786062738
2024-11-30,2.4983270264191595,3.6399987039587502,2.337402183051494
2024-12-31,2.440025373517339,3.555054683917687,2.28895792060475
2025-01-31,2.5057800444396734,3.6508575609652065,2.3314427557947313
2025-02-28,2.474080227273559,3.6046717365394225,2.3338581929233
2025-03-31,2.3353330748519747,3.4025206771897567,2.255442368204164
2025-04-30,2.3163837005295735,3.3749119225131397,2.2480355251412214
2025-05-31,2.4618906749875538,3.5869118700152667,2.3267004802375504
2025-06-30,2.5552037186675993,3.77245247917106,2.413027282392934
2025-07-31,2.61363745051992,3.858722890795402,2.443572460267094
2025-08-31,2.7219504748627767,3.938816599499467,2.4852850259434534
2025-09-30,2.818565895385931,4.078624588527411,2.5492014116566946
2025-10-31,2.8860407180850265,4.176264481005204,2.591965708935861
2025-11-30,2.8923464743087863,4.185389267630058,2.601556259220405
2025-12-31,2.9664643077277226,4.1886843294668115,2.5996616652620292
2026-01-31,3.1346284141463974,4.249397709944328,2.6245164920293886
2026-02-28,3.299566412276324,4.214799560658422,2.6285097935167037
2026-03-31,3.03312472606484,4.003714224544889,2.5312588702827865
2026-04-30,3.2681817436068186,4.42602885578424,2.6929757912060484
2026-05-31,3.392576219432983,4.659933130833724,2.781336039083155
2026-06-30,3.3983201224355177,4.615176232900254,2.7683014885754385
2026-07-31,3.3090509415578087,4.575865989334729,2.7461932228839125
