,Dual Momentum,VOO (Buy&Hold),60/40 (VOO+BND)
2019-08-31,1.3858462119793789,1.6241174377733554,1.4207647139258648
2019-09-30,1.4064846603434498,1.6483042945738642,1.430299354287952
2019-10-31,1.410934385785488,1.692298168523633,1.4550145247634023
2019-11-30,1.4103013815324505,1.7536595789056113,1.4864080270102429
2019-12-31,1.4452350119350932,1.7970983051124698,1.50676419772631
2020-01-31,1.451698623997909,1.8051355766891097,1.525428413568218
2020-02-29,1.3341157907071792,1.6589255079652954,1.4601428724048877
2020-03-31,1.1626749226470747,1.4457448896758867,1.3393015400285968
2020-04-30,1.3174916442421107,1.6382539734469652,1.4609581904126094
2020-05-31,1.3266172313651226,1.7158420558664687,1.5065207010383925
2020-06-30,1.335609807802657,1.7384135656434077,1.5224962885283564
2020-07-31,1.4215151074415306,1.8502268642433721,1.5901604498605055
2020-08-31,1.5206092481450109,1.979206598794827,1.65071639440794
2020-09-30,1.4572778641835158,1.8967752357077556,1.6088473476203586
2020-10-31,1.42624354119339,1.8563813364031727,1.5847280957560799
2020-11-30,1.582367629443382,2.0595905606481,1.6964893786564552
2020-12-31,1.6349329074916434,2.128008890542857,1.7291704140577895
2021-01-31,1.6248526828954177,2.1148885921739486,1.7201954037695486
2021-02-28,1.6697991171250253,2.173390327138442,1.7370191617635002
2021-03-31,1.7400607929554617,2.264842074269156,1.7721003117608494
2021-04-30,1.8385637812549336,2.393052372004194,1.8378807907495458
2021-05-31,1.8508342388611736,2.4090234511582427,1.846910004516061
2021-06-30,1.886256882673401,2.4551291357484453,1.8747232111571146
2021-07-31,1.874480128578154,2.523741102811724,1.9149463490347634
2021-08-31,1.9298100663556719,2.5982355912067843,1.947387466723096
2021-09-30,1.8337961721288307,2.4689655031397004,1.8813629618514585
2021-10-31,1.9693062399004275,2.6514119973254733,1.9653376430994376
2021-11-30,1.954845389292175,2.631942362782402,1.9582452962260029
2021-12-31,2.0365264601436692,2.7419151881470305,2.0024169027694816
2022-01-31,1.9368679662308774,2.6077381256658168,1.9308320675751243
2022-02-28,1.8791395301268234,2.530014374543764,1.886253109558074
2022-03-31,1.943797079518297,2.617067265912699,1.9044854719814606
2022-04-30,1.7790190447045449,2.3952153012213224,1.7766841479046167
2022-05-31,1.78362240586301,2.401413121934161,1.7857981698117225
2022-06-30,1.6295382139647723,2.19395901108046,1.6813069374338174
2022-07-31,1.786733330938725,2.405601573634262,1.794603811619396
2022-08-31,1.7367329121331632,2.3062753164751055,1.730056491269043
2022-09-30,1.6639163611631955,2.0849523268153716,1.6014263423074433
2022-10-31,1.6444945502387847,2.264116394954389,1.6765176156631751
2022-11-30,1.704558557031578,2.388755957870111,1.7563864233752875
2022-12-31,1.686913744972983,2.2410891119476353,1.683968681859609
2023-01-31,1.7508906908524122,2.3934658190525036,1.7782128820345353
2023-02-28,1.7001710663321308,2.3336675125087125,1.7309523426324818
2023-03-31,1.745830299603124,2.410321863006301,1.7836608179377162
2023-04-30,1.755737569495293,2.4587315640853116,1.809203778519411
2023-05-31,1.735390164121275,2.470572875665305,1.806044868320056
2023-06-30,1.794423337806651,2.6211021574084072,1.8703584392957717
2023-07-31,1.8607471166029976,2.717980857115396,1.9109711167164873
2023-08-31,1.830448048600123,2.6737232113098797,1.8871509305314356
2023-09-30,1.7369860500286578,2.5372038956444896,1.8105725204880911
2023-10-31,1.7057391475107193,2.4915617543077593,1.7800049720363698
2023-11-30,1.8621623591000132,2.720048092356951,1.910122496066398
2023-12-31,1.9238460636559833,2.832897053320761,1.9826848241750843
2024-01-31,1.9628322191770067,2.890304850743976,2.010013892930154
2024-02-29,2.065038161635497,3.040804892661209,2.0595634363643525
2024-03-31,2.1259374531822295,3.13048016701461,2.103082004065567
2024-04-30,2.047276950221298,3.014651197503774,2.0359872431157173
2024-05-31,2.1501665022069614,3.1661578664332897,2.11102125933623
2024-06-30,2.218981250564061,3.2674887896961273,2.1589706010386593
2024-07-31,2.2526911291799476,3.317127176884585,2.1989710209441222
2024-08-31,2.306611854730824,3.3965263904764007,2.243338917212106
2024-09-30,2.349489710558276,3.4596647848214594,2.280180406020085
2024-10-31,2.334477795310743,3.437559476463981,2.249128239615438
2024-11-30,2.471955378796681,3.6399976280980373,2.3380473328248828
2024-12-31,2.4065663153949655,3.5437110859834866,2.28232571978379
2025-01-31,2.479329696804002,3.650856440633948,2.334971373607114
2025-02-28,2.4479644752806022,3.6046706021154873,2.334290905769577
2025-03-31,2.302698769929741,3.390764304511313,2.25155134488893
2025-04-30,2.291932648893632,3.37491100255797,2.2485357003127464
2025-05-31,2.435903342574695,3.586910372777105,2.3272688865660656
2025-06-30,2.5102167071416175,3.760840307611143,2.409014124494773
2025-07-31,2.575548816509803,3.8587217493185855,2.444175419539563
2025-08-31,2.682283707303465,3.9388155621305367,2.4857850281054623
2025-09-30,2.769570745015072,4.066992735027877,2.5453237143427256
2025-10-31,2.843982407876965,4.1762629866744065,2.5926036416575564
2025-11-30,2.8501963295134947,4.185387857088815,2.6021076737530775
2025-12-31,2.873241328259361,4.176862914290502,2.5924292734470407
2026-01-31,3.088947165728132,4.249396494083533,2.6284929164939665
2026-02-28,3.2514815061765994,4.214798623478964,2.628966528701718
2026-03-31,2.984432432863362,3.9911143645245226,2.527260769541169
2026-04-30,3.2205542093727813,4.426027534510148,2.693646527250487
2026-05-31,3.3431358722586846,4.6599318282661155,2.7821398536998063
2026-06-30,3.2996136161847773,4.527267671180774,2.7434324366660774
