,Dual Momentum,VOO (Buy&Hold),60/40 (VOO+BND)
2023-02-28,1.687306625480984,2.3336675628556764,1.7299320200605015
2023-03-31,1.7324540077004555,2.4202465779240994,1.7869554490768542
2023-04-30,1.742639588099661,2.458731608703532,1.8082067857113417
2023-05-31,1.7223607468048678,2.47057295156591,1.8050150855226121
2023-06-30,1.8004512765410607,2.631404238730317,1.8739018685912328
2023-07-31,1.8596884189345064,2.7179807929616806,1.910004976636263
2023-08-31,1.8294066621526375,2.6737232536490394,1.8862988345509184
2023-09-30,1.7426207638929005,2.5468835087927273,1.8139013633392538
2023-10-31,1.7047686029936129,2.4915616359193646,1.7792300232676197
2023-11-30,1.8611027658504644,2.720047896091978,1.9094485087188773
2023-12-31,1.9523960995944556,2.844588398855344,1.9890589898394084
2024-01-31,1.9837740425943249,2.8903052145444925,2.0069409593594214
2024-02-29,2.0870704510837594,3.040805292522267,2.058700187777241
2024-03-31,2.155528986483016,3.1405475300937327,2.106214848270802
2024-04-30,2.0691191255724926,3.0146506959708637,2.0352647758345848
2024-05-31,2.1731066192764503,3.166157666445638,2.11031734320919
2024-06-30,2.2506247047608428,3.2790994238667794,2.1629188465625226
2024-07-31,2.2767249242802667,3.3171267389530743,2.1983362736304883
2024-08-31,2.331221286337304,3.3965264669690587,2.242673264762691
2024-09-30,2.38195454161318,3.470443450015634,2.283767131895263
2024-10-31,2.35938448670994,3.437559489454239,2.2483506660422123
2024-11-30,2.4983287877212392,3.639997584278289,2.3374023046554857
2024-12-31,2.4400273752182904,3.5550540005059097,2.288957967889503
2025-01-31,2.505782092497181,3.6508568480840204,2.3314428457162553
2025-02-28,2.4740816899807183,3.60467021758619,2.3338581632166595
2025-03-31,2.3353348619950762,3.402519835628391,2.255442456786302
2025-04-30,2.316385474313506,3.3749110894443546,2.2480354424454685
2025-05-31,2.461892410602274,3.5869107666645603,2.3267004266832374
2025-06-30,2.5552053652349866,3.7724513187472026,2.413027541204996
2025-07-31,2.6136391347418693,3.8587217038343664,2.4435723330574226
2025-08-31,2.7219522288813898,3.9388153879012355,2.4852849416567935
2025-09-30,2.8185679950937326,4.078623744063106,2.5492016730464107
2025-10-31,2.8860422944125808,4.1762627862273956,2.5919654955634144
2025-11-30,2.8923483381301898,4.185387980184934,2.6015561733962054
2025-12-31,2.966466219310487,4.18868345114762,2.5996618438434003
2026-01-31,3.134630743671535,4.24939640280991,2.624516488133376
2026-02-28,3.299568538509317,4.214798674306065,2.6285099472738747
2026-03-31,3.0331266806034245,4.003712992983849,2.531258822247295
2026-04-30,3.2681838496156033,4.426027494317264,2.6929757187833374
2026-05-31,3.3925784056012813,4.659931697416709,2.7813361631178024
2026-06-30,3.398322312305174,4.615174813250667,2.7683014702568185
2026-07-31,3.3618029658394666,4.614099837595011,2.753748873180495
2026-08-31,3.4766359015569313,4.79526338082715,2.823701772368451
