,Dual Momentum,VOO (Buy&Hold),60/40 (VOO+BND)
2018-12-31,1.2015278246378411,1.3672464229516708,1.2326261343706348
2019-01-31,1.303704052652046,1.4835151263462207,1.3034796085505347
2019-02-28,1.2993090296018774,1.5317276168854492,1.3271388312166643
2019-03-31,1.3247226714451894,1.552484112600332,1.348312484559486
2019-04-30,1.385920254870996,1.6242034830361454,1.3854661464029632
2019-05-31,1.2979434289769505,1.52110067712696,1.3428492998692565
2019-06-30,1.3815060029517574,1.6190302825456933,1.4014526720964238
2019-07-31,1.408961515793078,1.6512062605131754,1.4190090065680545
2019-08-31,1.3858470620377894,1.624117706055681,1.420764603893525
2019-09-30,1.4064850855711128,1.648304054143166,1.430299411227808
2019-10-31,1.4109344992852517,1.6922982393022352,1.4550146207078567
2019-11-30,1.4103018066456945,1.7536599626691218,1.4864084137214801
2019-12-31,1.4452354435053179,1.7970986933170323,1.5067642593231065
2020-01-31,1.4516990567628398,1.80513596571538,1.5254287458131082
2020-02-29,1.334115790640505,1.6589253708576437,1.4601425417133194
2020-03-31,1.1626749731116333,1.445744833010417,1.3393014531832526
2020-04-30,1.3174918877615636,1.6382541409374063,1.4609579942883733
2020-05-31,1.3266177587694807,1.7158428447122787,1.5065209521907994
2020-06-30,1.3356108963920679,1.738414152322537,1.5224966836662797
2020-07-31,1.4215159316472494,1.8502270534053205,1.5901610123703278
2020-08-31,1.5206102869024298,1.9792070056176254,1.6507164370435798
2020-09-30,1.4572788662208969,1.8967756341030055,1.6088475978981251
2020-10-31,1.4262438968522946,1.8563809127713542,1.5847279948029314
2020-11-30,1.5823690182010648,2.0595913846377827,1.6964894711482272
2020-12-31,1.6349336983425606,2.128008903630125,1.7291705116686455
2021-01-31,1.6248539391901384,2.1148892173428173,1.72019544341427
2021-02-28,1.6698002423839116,2.173390753814034,1.7370193747455935
2021-03-31,1.740061958952624,2.2648425102945153,1.7721005970150068
2021-04-30,1.8385651614610412,2.393053025611738,1.8378814034886568
2021-05-31,1.8508359403740549,2.40902451534728,1.8469107292900864
2021-06-30,1.8862576621478164,2.4551289778052308,1.874722984713604
2021-07-31,1.8744811705509388,2.523741565306185,1.9149464067659636
2021-08-31,1.9298111346020206,2.5982360613173507,1.947387205970897
2021-09-30,1.8337970429116852,2.468965755559732,1.8813634224369395
2021-10-31,1.9693070231595398,2.6514120639239893,1.9653374802138053
2021-11-30,1.9548458619424187,2.6319420184417424,1.9582453623984386
2021-12-31,2.0365274271935254,2.741915468472664,2.0024172562329308
2022-01-31,1.93686888595764,2.6077383922735677,1.9308324937258827
2022-02-28,1.8791404224410888,2.5300146332052593,1.8862533634233771
2022-03-31,1.9437981544064153,2.6170677379485627,1.9044861455841646
2022-04-30,1.7790200413473873,2.3952157505756704,1.77668471304616
2022-05-31,1.783623252820722,2.4014133674478284,1.7857985621810553
2022-06-30,1.629538684013111,2.1939588264359524,1.6813068813651404
2022-07-31,1.7867338756315714,2.40560141062749,1.7946040070730895
2022-08-31,1.7367330458965666,2.3062759612108095,1.7300568792589937
2022-09-30,1.6639163875486576,2.0849517220776743,1.6014261263703333
2022-10-31,1.6444940662803715,2.264116830905557,1.6765176968014615
2022-11-30,1.704558993625712,2.3887559976154185,1.7563867042883423
2022-12-31,1.6869138748993082,2.2410893410702313,1.6839689112864562
2023-01-31,1.7508908257062505,2.393466063753662,1.7782131243013777
2023-02-28,1.7001709937403346,2.333667342147606,1.7309523134785474
2023-03-31,1.7458300269888063,2.410322109430773,1.7836608952083215
2023-04-30,1.7557368905656305,2.4587318154590543,1.8092036914808347
2023-05-31,1.7353900942420584,2.4705735371983253,1.8060452097789104
2023-06-30,1.7944235536904303,2.621102425382459,1.8703586871445799
2023-07-31,1.8607470604971932,2.7179807260453956,1.9109708430332761
2023-08-31,1.830448268817969,2.6737234846637588,1.887151007481126
2023-09-30,1.736986538971138,2.5372045639896763,1.8105726736019712
2023-10-31,1.7057390727561907,2.4915616000893124,1.7800051235364756
2023-11-30,1.862162443148912,2.7200481659726274,1.9101230219752967
2023-12-31,1.923846150488983,2.8328971384737955,1.982684910790766
2024-01-31,1.962832588304356,2.890305350714876,2.0100147892326143
2024-02-29,2.065038820473739,3.0408058169674614,2.059564163836072
2024-03-31,2.125937563723304,3.130480282591697,2.1030820240532346
2024-04-30,2.0472769126740524,3.014651096764508,2.035987365425115
2024-05-31,2.1501666155904338,3.1661579856579634,2.111021573138509
2024-06-30,2.218981510880812,3.2674891237549146,2.1589711032229344
2024-07-31,2.252691254590956,3.3171273115439326,2.198971149575799
2024-08-31,2.30661212532784,3.396526737727627,2.2433390345880597
2024-09-30,2.349490263906191,3.459665547476431,2.280180888211896
2024-10-31,2.334478346897556,3.4375602368589684,2.249128716273898
2024-11-30,2.471955668790746,3.639998000241072,2.338047959925998
2024-12-31,2.4065663199972596,3.5437110393338034,2.2823259736703205
2025-01-31,2.479329987663175,3.6508568138871573,2.334972000898657
2025-02-28,2.447964762460207,3.6046709706467874,2.3342911107851516
2025-03-31,2.3026990400676985,3.39076465117344,2.251551338271699
2025-04-30,2.291932778908205,3.3749111431249728,2.2485359089465087
2025-05-31,2.4359039060601066,3.5869111484413048,2.3272689606552617
2025-06-30,2.510217583024135,3.7608402831601353,2.409014187725543
2025-07-31,2.5755499952502325,3.858722143823354,2.4441756446899
2025-08-31,2.6822843026728167,3.938815964823869,2.485784940373944
2025-09-30,2.7695713597589693,4.066993150825679,2.5453239489123436
2025-10-31,2.843983039137543,4.17626341364369,2.5926037733267036
2025-11-30,2.850196962153337,4.1853882849909985,2.602107807191293
2025-12-31,2.8732422735471452,4.17686334132112,2.592429732066238
2026-01-31,3.0889484870486976,4.249396928529778,2.6284932712493503
2026-02-28,3.251482575904269,4.2147990543880205,2.6289669933721136
2026-03-31,2.984433414732687,3.9911147725647353,2.5272611095944475
2026-04-30,3.2205552689254633,4.42602798701465,2.69364688969165
2026-05-31,3.3431369721403663,4.659932304684329,2.7821402280481085
2026-06-30,3.2996147017477675,4.52726813403578,2.743432805806138
