,Dual Momentum,VOO (Buy&Hold),60/40 (VOO+BND)
2018-11-30,1.3262493502950596,1.5080710874597223,1.2970494590182788
2018-12-31,1.2089136326046837,1.3746492664908185,1.237922642343142
2019-01-31,1.3046546071983762,1.4835158198563991,1.3022469023381493
2019-02-28,1.3034787219359087,1.5317282517027198,1.327170265806929
2019-03-31,1.3287506574429886,1.561223549194972,1.3527965435693532
2019-04-30,1.3823533832023687,1.6242043931086274,1.3854066411189019
2019-05-31,1.2946025451379866,1.5211010199661115,1.3427603146004568
2019-06-30,1.385110672271253,1.627444086426683,1.4057820738718436
2019-07-31,1.405334806393102,1.6512065540320569,1.4189393151026228
2019-08-31,1.3822804279655796,1.6241186739158848,1.42068902485432
2019-09-30,1.4095422116937135,1.6561500701082508,1.4342748757413217
2019-10-31,1.4139262540123383,1.6922985509252488,1.454842653900011
2019-11-30,1.4133393078538745,1.7536596507147957,1.4862517893096239
2019-12-31,1.4553678335259437,1.805808295587665,1.512326080254184
2020-01-31,1.454826728467487,1.8051368969344612,1.5239631642201354
2020-02-29,1.3369900286718355,1.6589261005201075,1.4600664080170433
2020-03-31,1.1706497225748491,1.4525324330767388,1.3427311608530605
2020-04-30,1.320330471588014,1.638255060739122,1.4605623637864553
2020-05-31,1.329159211416203,1.715843234361501,1.505972500369221
2020-06-30,1.338080485476925,1.747450751196453,1.526660611176463
2020-07-31,1.4167799809417132,1.850227448085287,1.5894133129874337
2020-08-31,1.5155436637198523,1.979206738594911,1.6499048750744512
2020-09-30,1.4586152577245353,1.9048617444778522,1.612069569202993
2020-10-31,1.4214925697740342,1.8563817990264293,1.5838650958898255
2020-11-30,1.5770968794945674,2.059591449613057,1.6955803805200946
2020-12-31,1.6361498840337951,2.1367110386531,1.7347086047243874
2021-01-31,1.6194406152637297,2.114889762144619,1.7180995867460662
2021-02-28,1.6642372966244978,2.173391470632716,1.7359783499435488
2021-03-31,1.7403806786304703,2.272830040680728,1.7748053757568507
2021-04-30,1.8324397062697069,2.3930534642704244,1.8372812477828047
2021-05-31,1.8446697308812319,2.409025123618661,1.845769365224537
2021-06-30,1.886350648435032,2.4634578363593937,1.8774195248884886
2021-07-31,1.8595687736418514,2.5237418068190833,1.9137594268702567
2021-08-31,1.9144591560333035,2.5982371171282,1.9462043619141347
2021-09-30,1.8251750234630786,2.477063810043806,1.8838546300163599
2021-10-31,1.9536408631662747,2.6514131618949457,1.9639420798625373
2021-11-30,1.939294671192927,2.6319430110917126,1.9568921292810701
2021-12-31,2.0277309725872747,2.7519656713089327,2.0080066031951316
2022-01-31,1.9214607516840971,2.6077394382624406,1.9282792756698786
2022-02-28,1.8641915765281056,2.530015713476418,1.885018116908339
2022-03-31,1.9348290139888873,2.625882377067037,1.9071225831278553
2022-04-30,1.7648671947788592,2.395216130793541,1.7763002885506824
2022-05-31,1.7694339389650162,2.401413956540572,1.7849533685191725
2022-06-30,1.6231996067533743,2.2029498271004897,1.684576675542756
2022-07-31,1.7725200384011432,2.4056023029342906,1.7936063151424655
2022-08-31,1.7229330109214804,2.306276726367621,1.7291015216834715
2022-09-30,1.6508634253123662,2.094124595307487,1.6047354664278148
2022-10-31,1.631750703280766,2.2641172384270094,1.6754635913478764
2022-11-30,1.6915694642315042,2.3887566359318217,1.7553725369957176
2022-12-31,1.677933825278934,2.251822891433461,1.6893372805438531
2023-01-31,1.7335222201805738,2.393466474926364,1.7754811079616455
2023-02-28,1.6873067474323589,2.3336687250551735,1.729932573915696
2023-03-31,1.7324552520055903,2.420247365493408,1.786956294329303
2023-04-30,1.7426402790812856,2.458732206987239,1.8082073203037443
2023-05-31,1.7223606048378384,2.4705737597760606,1.8050153681527603
2023-06-30,1.8004507132844738,2.6314055230434383,1.8739025596967316
2023-07-31,1.8596874115931938,2.7179814975737644,1.9100054306505618
2023-08-31,1.8294058069567734,2.6737241451791895,1.8862995098339157
2023-09-30,1.7426200829228087,2.5468845533707047,1.8139021379397606
2023-10-31,1.704767936815144,2.491562657807647,1.7792305403634536
2023-11-30,1.8611020385807409,2.7200490116915415,1.9094493994322836
2023-12-31,1.9523950380225399,2.844589565533909,1.9890593485587442
2024-01-31,1.983772823210875,2.8903061949034985,2.00694168095359
2024-02-29,2.087069597786616,3.0408069498168437,2.0587015826525223
2024-03-31,2.1555276737116387,3.1405486130870415,2.106215730553846
2024-04-30,2.069118282035982,3.014652342538403,2.0352658450529515
2024-05-31,2.1731054376981027,3.166158965012519,2.110318252124816
2024-06-30,2.2506233402832856,3.2791005636857173,2.1629193518433256
2024-07-31,2.276723967862725,3.31712850957804,2.1983371403025784
2024-08-31,2.331219737286673,3.3965274498796463,2.2426738327203726
2024-09-30,2.381953527979376,3.4704452835218658,2.283767964927554
2024-10-31,2.3593832038471483,3.437560899333776,2.248351690821261
2024-11-30,2.498326866308672,3.6399982569063636,2.3374030017358702
2024-12-31,2.440025485505818,3.55505463829525,2.2889585679473403
2025-01-31,2.505780448532998,3.6508579353055883,2.331443680865701
2025-02-28,2.4740809077557815,3.6046725162838227,2.3338591695651103
2025-03-31,2.3353334514582564,3.402521026066936,2.2554431616388104
2025-04-30,2.3163840740799944,3.374912268559457,2.248036315970239
2025-05-31,2.4618910720030818,3.5869122377989813,2.3267012007059904
2025-06-30,2.5552042742548764,3.7724528659791656,2.4130280311419323
2025-07-31,2.6136377410117944,3.858722876309559,2.4435731651712946
2025-08-31,2.7219510981777915,3.938817003365705,2.485285901950112
2025-09-30,2.81856682425578,4.078625416868529,2.5492024654645893
2025-10-31,2.8860410955456897,4.176264499078464,2.5919664691277626
2025-11-30,2.892347136643757,4.185389696778606,2.6015571752888245
2025-12-31,2.9664649870353603,4.188685169092896,2.599662733624246
2026-01-31,3.134629441540578,4.249398145655976,2.62451752490694
2026-02-28,3.299567167862919,4.21480040296223,2.62851086813898
2026-03-31,3.0331254206374285,4.003714635065401,2.5312597593643065
2026-04-30,3.2681824920064586,4.426029309606748,2.692976737089157
2026-05-31,3.392576996318426,4.659933608639587,2.7813370160019923
2026-06-30,3.39832090063629,4.615176706116972,2.768302460916009
2026-07-31,3.319601487574603,4.560074850491265,2.73460846501555
