,Dual Momentum,VOO (Buy&Hold),60/40 (VOO+BND)
2020-05-31,1.3291582056387754,1.715842648288038,1.5059717560713692
2020-06-30,1.3380804077152604,1.7474505720217526,1.5266605002631155
2020-07-31,1.416779584549063,1.8502268482327513,1.5894131930061102
2020-08-31,1.515544046731156,1.9792071508665863,1.6499051638130284
2020-09-30,1.4586156440441957,1.9048621643724843,1.6120695305046269
2020-10-31,1.4214924871649308,1.856381608682494,1.583864367378645
2020-11-30,1.5770974159574545,2.0595920587123113,1.6955803519287842
2020-12-31,1.6361502600361477,2.1367114347750857,1.7347087372715189
2021-01-31,1.6194406781797142,2.1148897503644113,1.7180994464559016
2021-02-28,1.6642368858510284,2.173390837644587,1.7359782455928336
2021-03-31,1.7403799493745622,2.272828987357038,1.7748049716967322
2021-04-30,1.8324394427499733,2.393053013829091,1.8372810612256252
2021-05-31,1.8446696236794669,2.409024876609493,1.8457694971791063
2021-06-30,1.8863503817822997,2.4634573786991543,1.877419027317694
2021-07-31,1.8595686433939518,2.523742163256905,1.9137593151604735
2021-08-31,1.9144584041539332,2.5982366456483796,1.9462036897315267
2021-09-30,1.825174450703596,2.477063556058298,1.8838544722931891
2021-10-31,1.953640250092835,2.651412890032543,1.9639419417603114
2021-11-30,1.9392942137230462,2.6319429462954984,1.956892096740246
2021-12-31,2.027730185161995,2.75196518406657,2.0080062440272077
2022-01-31,1.9214596954044114,2.6077385556686656,1.9282787763365372
2022-02-28,1.8641912937279514,2.5300158642011286,1.8850179215844256
2022-03-31,1.934828406818808,2.6258821078224317,1.9071224848355008
2022-04-30,1.7648663387414798,2.3952154750606414,1.7763003859297561
2022-05-31,1.7694341392055342,2.401414735660905,1.7849537957352526
2022-06-30,1.6231992484775124,2.2029498062910515,1.6845766909731288
2022-07-31,1.7725194821653598,2.4056020562760816,1.7936061429734453
2022-08-31,1.7229331557118002,2.306276079754115,1.7291014496752273
2022-09-30,1.6508624928958278,2.0941247907262523,1.6047353216293343
2022-10-31,1.6317498598800952,2.2641170062759586,1.675463266698944
2022-11-30,1.6915685765164026,2.3887568011405182,1.755372373464965
2022-12-31,1.6779332485847076,2.2518222504033742,1.6893368979935333
2023-01-31,1.7335214165681216,2.39346643458232,1.7754809107478593
2023-02-28,1.6873061889244243,2.333667870563214,1.7299321105879442
2023-03-31,1.7324538045474,2.4202467071939338,1.7869555586563974
2023-04-30,1.7426396453951556,2.4587319548813618,1.8082070997236646
2023-05-31,1.7223602563205371,2.4705739165956473,1.8050154442362545
2023-06-30,1.8004501981421648,2.631405048162701,1.8739022989357257
2023-07-31,1.8596873050549119,2.7179816290254215,1.9100053439892517
2023-08-31,1.8294057067227238,2.67372428116877,1.8862993494139173
2023-09-30,1.7426195798200774,2.5468840871563163,1.813901985686663
2023-10-31,1.7047674415927325,2.4915621972656843,1.7792302016763897
2023-11-30,1.861101651123732,2.72004873279157,1.9094487475518718
2023-12-31,1.9523947948367466,2.8445896840038194,1.9890595277923544
2024-01-31,1.9837722900917383,2.8903058985462224,2.006941439004217
2024-02-29,2.0870687554066256,3.0408062278883503,2.0587007548002334
2024-03-31,2.1555270944351013,3.1405482910711813,2.106215389071736
2024-04-30,2.0691177259811058,3.014652033431305,2.0352655620779982
2024-05-31,2.173104853697717,3.1661586403707043,2.1103178845213697
2024-06-30,2.2506227354507375,3.279100227463446,2.162919002090901
2024-07-31,2.2767232152654557,3.3171279643867586,2.198336872206484
2024-08-31,2.3312192515450865,3.396527306686838,2.242673629410448
2024-09-30,2.3819528878531515,3.4704449276800813,2.283767870020853
2024-10-31,2.359382288285596,3.4375601367241524,2.2483513157677293
2024-11-30,2.498326476409152,3.6399982938191173,2.3374026993144636
2024-12-31,2.4400251112742124,3.55505468391769,2.2889584515939365
2025-01-31,2.5057800566304023,3.6508579711048457,2.3314437305606193
2025-02-28,2.4740796798694897,3.6046713263997896,2.3338584749037476
2025-03-31,2.335332823860712,3.4025206771897594,2.255442916210623
2025-04-30,2.3163834515749055,3.3749119225131423,2.2480360614618604
2025-05-31,2.461890128893563,3.586911459875633,2.3267009354119734
2025-06-30,2.555203295398622,3.7724528893106983,2.413028167748304
2025-07-31,2.6136367334177892,3.858722890795404,2.4435729772562174
2025-08-31,2.7219490992386115,3.938816599499469,2.4852857477157473
2025-09-30,2.8185647543642016,4.07862499866705,2.5492022084230257
2025-10-31,2.886038976102536,4.176264070865571,2.591966109727735
2025-11-30,2.8923450125695895,4.185389267630062,2.6015567884176645
2025-12-31,2.9664628085307236,4.18868473960645,2.5996624205722147
2026-01-31,3.1346268299623237,4.249397709944331,2.6245171686631714
2026-02-28,3.299564744735592,4.214799970798061,2.6285105721602395
2026-03-31,3.0331231931788807,4.003714224544892,2.5312593741793568
2026-04-30,3.2681800919273263,4.426028855784243,2.6929764168808035
2026-05-31,3.3925745048867895,4.659933130833727,2.7813368288916487
2026-06-30,3.3983184049864605,4.615176232900256,2.764551355327823
2026-07-31,3.3549010956580902,4.604760736840468,2.7537648342267085
