,Dual Momentum,VOO (Buy&Hold),60/40 (VOO+BND)
2019-02-28,1.2993084176787228,1.5317276712477783,1.3271388299569995
2019-03-31,1.3247220475532149,1.5524839646103978,1.3483123777019996
2019-04-30,1.3859203121529304,1.6242041602759916,1.385466470184334
2019-05-31,1.2979431613590127,1.5211009348771694,1.3428496153501275
2019-06-30,1.3815057124879173,1.6190305503079487,1.401452748891274
2019-07-31,1.4089615667755608,1.6512069405137093,1.4190089779756636
2019-08-31,1.3858468576252658,1.6241180765752348,1.420765074683523
2019-09-30,1.4064845265635544,1.6483040181867668,1.4302992947150732
2019-10-31,1.4109347184811243,1.6922982078436772,1.4550148222946175
2019-11-30,1.4103010911695169,1.753659937484013,1.4864082379738655
2019-12-31,1.4452348788189506,1.797098877047325,1.506764384203073
2020-01-31,1.451698818429346,1.8051365592160784,1.5254289444153364
2020-02-29,1.3341153515907025,1.658925642698661,1.4601429910265575
2020-03-31,1.1626746010476587,1.4457450830564584,1.3393016266739648
2020-04-30,1.3174913729875095,1.638254308427881,1.4609581770857363
2020-05-31,1.3266177942582411,1.715842406712157,1.5065210581218071
2020-06-30,1.3356100952364423,1.7384135121556936,1.5224963071035589
2020-07-31,1.421516219051956,1.8502278559903524,1.59016133652596
2020-08-31,1.520609618911873,1.9792065945431117,1.6507163780334855
2020-09-30,1.457278834807178,1.8967760324983354,1.6088476641464262
2020-10-31,1.4262438694531792,1.856381307036842,1.5847281946375498
2020-11-30,1.58236849931767,2.059591186255889,1.6964895571681453
2020-12-31,1.6349336439478712,2.128009325666091,1.7291705609680408
2021-01-31,1.624853571907116,2.1148892290887664,1.7201955778938622
2021-02-28,1.6697998692867515,2.173390771541015,1.7370193024867926
2021-03-31,1.7400617338627022,2.2648427418456145,1.7721009166265664
2021-04-30,1.838564609436775,2.393052861322021,1.8378811639641375
2021-05-31,1.8508353867624725,2.4090243526904436,1.846910800735114
2021-06-30,1.8862575752425084,2.4551294332850304,1.8747231081005946
2021-07-31,1.8744812162014675,2.5237414143776964,1.9149465632989866
2021-08-31,1.9298111905657416,2.598235918004969,1.947387529236303
2021-09-30,1.8337972328499994,2.468965803505468,1.8813635799491661
2021-10-31,1.9693072383561472,2.65141213052252,1.9653378087958577
2021-11-30,1.954846530056777,2.6319426964727564,1.9582457150725325
2021-12-31,2.036527958661788,2.741915953272704,2.0024174368523218
2022-01-31,1.9368689432368849,2.6077382499326767,1.9308321515369737
2022-02-28,1.879141076444381,2.530015300815505,1.8862537953325331
2022-03-31,1.943798364848313,2.617067801035826,1.9044860610803986
2022-04-30,1.7790202210755772,2.3952157909814136,1.776684623210897
2022-05-31,1.7836235852780011,2.401413612961547,1.7857984816321029
2022-06-30,1.6295391396209753,2.1939592552144536,1.6813068940272982
2022-07-31,1.7867343605397297,2.405601861043731,1.794604328977363
2022-08-31,1.7367337321659104,2.306275788049251,1.7300570051432682
2022-09-30,1.663916867106913,2.084952548660294,1.6014266144901237
2022-10-31,1.6444950538406218,2.264116653433768,1.6765179100780905
2022-11-30,1.7045585590279013,2.3887562418350834,1.7563865247670263
2022-12-31,1.6869135413024854,2.241089774667223,1.6839688691481516
2023-01-31,1.7508911055138823,2.3934665129292196,1.778213323522215
2023-02-28,1.7001708642602,2.33366798968386,1.7309524378526322
2023-03-31,1.7458307136544124,2.410322560329645,1.7836612601775361
2023-04-30,1.7557377812019883,2.4587314534098037,1.8092037784659705
2023-05-31,1.7353895592176385,2.4705733808340873,1.8060448048154976
2023-06-30,1.7944229957262139,2.621102693356567,1.8703589658405604
2023-07-31,1.860746481910118,2.7179810039240673,1.9109707762622903
2023-08-31,1.8304476996521042,2.673723758017695,1.8871513008161251
2023-09-30,1.7369858588821898,2.5372046189119555,1.8105726067585537
2023-10-31,1.705738542367831,2.491561854819532,1.7800050557864315
2023-11-30,1.8621621440905218,2.7200488530113653,1.9101228649563862
2023-12-31,1.923845404851135,2.8328974281011963,1.9826851214031511
2024-01-31,1.962831827556275,2.89030564621153,2.0100146393508997
2024-02-29,2.0650378812525916,3.0408059233765097,2.0595638303808284
2024-03-31,2.1259370174801777,3.130481011591855,2.1030824146014364
2024-04-30,2.0472762580576402,3.014651609448269,2.035987671876669
2024-05-31,2.1501659210963755,3.166158513831361,2.1110215961098007
2024-06-30,2.2189807897157072,3.2674896622881215,2.1589712226501985
2024-07-31,2.2526903815004244,3.3171276506776595,2.198971387009616
2024-08-31,2.306611231338838,3.396527084978927,2.2433392739468982
2024-09-30,2.349489075577989,3.459665492234168,2.2801807686133952
2024-10-31,2.3344774421082573,3.4375605883054186,2.249128957839085
2024-11-30,2.4719544329978125,3.6399979634354898,2.338047947858678
2024-12-31,2.406565942709615,3.5437122195302053,2.282326536016608
2025-01-31,2.479329304453397,3.6508575960891436,2.33497220008453
2025-02-28,2.4479640914068583,3.6046717481268633,2.3342914159968635
2025-03-31,2.302698147595317,3.3907649978356407,2.2515517897687847
2025-04-30,2.2919318906085753,3.3749114881663553,2.248535865687156
2025-05-31,2.43590296196063,3.5869115151569693,2.3272690132756733
2025-06-30,2.5102157154971176,3.7608410766065203,2.40901450356183
2025-07-31,2.5755477990562854,3.858722538328207,2.4441759083236425
2025-08-31,2.682282331575278,3.9388163675172887,2.485785418024631
2025-09-30,2.769569324517856,4.066993566623572,2.5453241136011067
2025-10-31,2.843980949214427,4.176263840613065,2.592604048332247
2025-11-30,2.850194867663871,4.185388712893275,2.6021080819185665
2025-12-31,2.873240467188636,4.17686376835183,2.59242968009438
2026-01-31,3.0889459120448297,4.249397362976118,2.6284933287982333
2026-02-28,3.251480186526941,4.2147994852971715,2.628966941080275
2026-03-31,2.9844312215985176,3.991115180605037,2.5272611659662045
2026-04-30,3.220552902275308,4.42602843951925,2.6936468436595287
2026-05-31,3.34313451541009,4.659932781102646,2.782140293800019
2026-06-30,3.299612277000171,4.527268596890887,2.743432870643254
