,Dual Momentum,VOO (Buy&Hold),60/40 (VOO+BND)
2020-12-31,1.636148300108529,2.136710777512749,1.7347082243279455
2021-01-31,1.6194387382683322,2.1148890998145258,1.7180988700568582
2021-02-28,1.6642355203928083,2.1733909893785155,1.7359781470550695
2021-03-31,1.7403780216197873,2.272828493294066,1.774804670732404
2021-04-30,1.8324374047180754,2.3930524827846518,1.8372808194631136
2021-05-31,1.8446669428830804,2.409023520373015,1.8457686511690112
2021-06-30,1.8863482791710409,2.4634568259980063,1.877418773981081
2021-07-31,1.8595664380160024,2.523740976802613,1.9137587561170648
2021-08-31,1.9144562937004859,2.598235641348995,1.9462030803487407
2021-09-30,1.8251728849320377,2.4770632042415817,1.883853987435778
2021-10-31,1.9536379484373207,2.651411664306144,1.9639410225996479
2021-11-30,1.939292380054226,2.631942341767409,1.9568917680154123
2021-12-31,2.0277279587805683,2.751964132479574,2.008005368518115
2022-01-31,1.9214581821911558,2.6077383687254687,1.928278841886544
2022-02-28,1.8641890836189516,2.5300146758170166,1.8850176956722042
2022-03-31,1.9348268799233477,2.6258819152981943,1.9071224387056607
2022-04-30,1.7648649857936607,2.395215353490529,1.776300178625577
2022-05-31,1.7694318749743079,2.401413381765342,1.784953016546606
2022-06-30,1.6231971339103528,2.20294851344422,1.6845761580148115
2022-07-31,1.7725175169792706,2.4056011112319893,1.793605633810807
2022-08-31,1.7229309644212938,2.306275370332908,1.7291009330056721
2022-09-30,1.6508602681802569,2.09412435163352,1.6047348841564033
2022-10-31,1.6317488875839858,2.2641165148928333,1.6754632792467068
2022-11-30,1.6915674623461774,2.3887556562083496,1.755372064812518
2022-12-31,1.6779311351187463,2.2518215577324177,1.6893363528968706
2023-01-31,1.7335199564252646,2.393465903410711,1.7754807214649524
2023-02-28,1.6873041450350752,2.3336677679254305,1.729931855888757
2023-03-31,1.7324513722328492,2.4202465779240985,1.786955148542807
2023-04-30,1.7426375979716748,2.4587311985640206,1.808206572560519
2023-05-31,1.7223577503843026,2.4705727464961535,1.8050145368330401
2023-06-30,1.800448005980996,2.631404033660561,1.8739021097873108
2023-07-31,1.859685045385288,2.7179805878919243,1.9100048884669418
2023-08-31,1.8294034815629543,2.673723253649038,1.886298976381822
2023-09-30,1.7426175938764359,2.546883303722971,1.813901144542785
2023-10-31,1.7047656390985186,2.4915616359193633,1.7792299571100603
2023-11-30,1.8610996704661753,2.7200481011617317,1.9094485058738022
2023-12-31,1.9523927030577757,2.844588398855343,1.9890587880749147
2024-01-31,1.983770450719882,2.8903050094747367,2.006940752757743
2024-02-29,2.087066679507031,3.0408050874525108,2.0587002800007244
2024-03-31,2.155524955060307,3.140547119954221,2.106214670443413
2024-04-30,2.0691158074761784,3.014651106110372,2.0352651854589516
2024-05-31,2.1731028387749713,3.1661576664456366,2.1103176623976423
2024-06-30,2.250620930153317,3.279099628936533,2.1629186166438203
2024-07-31,2.2767211042668154,3.317126944022828,2.1983363485440854
2024-08-31,2.331216808516606,3.3965258517597925,2.242672729843954
2024-09-30,2.3819506792845946,3.4704438601551435,2.2837672247802745
2024-10-31,2.3593802413950136,3.4375592843844833,2.248350883628947
2024-11-30,2.498324159937936,3.639997174138778,2.3374022065971043
2024-12-31,2.4400231303611726,3.555054000505909,2.288957845847206
2025-01-31,2.5057774517475426,3.65085643794451,2.331443033167081
2025-02-28,2.474077667380742,3.6046706277256995,2.3338580466840373
2025-03-31,2.3353307992690135,3.4025198356283908,2.2554425109391034
2025-04-30,2.316381444553239,3.374911089444354,2.248035568931606
2025-05-31,2.4618881277070788,3.58691076666456,2.326700340419669
2025-06-30,2.5552007651734305,3.772451318747202,2.4130273432428937
2025-07-31,2.6136344294837053,3.858721703834366,2.443572417804062
2025-08-31,2.721947328630327,3.9388157980407454,2.4852850326273574
2025-09-30,2.8185626274178834,4.078623744063105,2.549201520720975
2025-10-31,2.8860370816686904,4.176263196366905,2.5919655542539863
2025-11-30,2.8923428299471867,4.185387980184932,2.601556213860914
2025-12-31,2.9664602524672645,4.188683451147618,2.599661663901029
2026-01-31,3.1346241289997243,4.249396402809908,2.6245164451923237
2026-02-28,3.299561901653639,4.2147986743060635,2.6285098985948383
2026-03-31,3.033120579677259,4.003712992983847,2.531258717211265
2026-04-30,3.2681772758880734,4.426027494317262,2.692975734828488
2026-05-31,3.3925715816626387,4.659931697416707,2.7813359808557694
2026-06-30,3.3983154768130572,4.615174813250666,2.7683014306209315
2026-07-31,3.3528692360037096,4.622297706120483,2.7610124450500733
