,Dual Momentum,VOO (Buy&Hold),60/40 (VOO+BND)
2024-10-31,2.359389482239859,3.4375599893240687,2.248351273024304
2024-11-30,2.4983339449761974,3.6399979205922603,2.337402552970912
2024-12-31,2.4400326870552447,3.5550547295401116,2.2889584709101287
2025-01-31,2.5057872659776708,3.6508571866248993,2.3314433017541147
2025-02-28,2.474087357454202,3.604671366934774,2.333858506654634
2025-03-31,2.3353399459208335,3.402520533382443,2.2554427408547335
2025-04-30,2.3163903762363844,3.3749115764668898,2.2480356440197267
2025-05-31,2.4618977700384916,3.5869115022316236,2.3267007224179217
2025-06-30,2.555211226166317,3.7724520923630296,2.413027642890755
2025-07-31,2.613645129704035,3.8587224951416434,2.443572540199719
2025-08-31,2.7219584722837067,3.9388161956333083,2.4852852598963637
2025-09-30,2.8185744601057796,4.078624580465649,2.5492021063858035
2025-10-31,2.8860489141919277,4.176263642652758,2.591965827052102
2025-11-30,2.892354972373849,4.185388838481598,2.601556506111453
2025-12-31,2.9664730235599777,4.1886843101200855,2.599662066939348
2026-01-31,3.134637933643732,4.249397274232768,2.6245169328519458
2026-02-28,3.2995761068029994,4.214799538633974,2.6285102804643254
2026-03-31,3.0331336377534965,4.00371381402446,2.5312591431101734
2026-04-30,3.2681913459215277,4.4260284019618235,2.6929761668317482
2026-05-31,3.3925861872337633,4.659932653027956,2.7813363988900908
2026-06-30,3.3983301071125824,4.61517575968363,2.76830182196735
2026-07-31,3.3618106768816385,4.614100783807528,2.75374922304213
2026-08-31,3.4928747682719923,4.730822410888718,2.8061354958225317
