,Dual Momentum,VOO (Buy&Hold),60/40 (VOO+BND)
2022-06-30,1.6231974958275766,2.2029491702722224,1.6845765483662356
2022-07-31,1.7725180493911958,2.4056020146877155,1.7936061319859462
2022-08-31,1.7229311528458586,2.3062756382105336,1.729101012418561
2022-09-30,1.6508613461415456,2.0941245760053793,1.6047353096245371
2022-10-31,1.6317489279143353,2.2641171842645447,1.6754635210926283
2022-11-30,1.6915669984618016,2.3887567612793785,1.7553722875880526
2022-12-31,1.6779317807578102,2.2518218144432107,1.6893366801704128
2023-01-31,1.7335204139078195,2.3934659840986843,1.7754808945382001
2023-02-28,1.6873053191231104,2.333668041420409,1.7299324098112479
2023-03-31,1.7324528026287032,2.4202464590341823,1.7869556339174657
2023-04-30,1.7426386364009714,2.458731292635935,1.8082069936984109
2023-05-31,1.7223584553646867,2.4705736632755997,1.805015186667946
2023-06-30,1.8004488874784177,2.6314047783518495,1.8739023688629295
2023-07-31,1.8596856706446407,2.717980940197855,1.9100052401243262
2023-08-31,1.8294043749803957,2.6737240070187203,1.8862994175448888
2023-09-30,1.7426185918789805,2.5468842361514072,1.8139020486862625
2023-10-31,1.7047663408946387,2.4915621468634024,1.7792302662375103
2023-11-30,1.8611004366198904,2.720048658961444,1.909448546048214
2023-12-31,1.9523933644622138,2.8445889821945087,1.989059334111602
2024-01-31,1.9837712635043925,2.8903058072587955,2.006941233144664
2024-02-29,2.0870673865344456,3.040805711029793,2.05870091296848
2024-03-31,2.1555258260294194,3.1405479690553793,2.106215444397698
2024-04-30,2.0691163676720907,3.0146515192544663,2.035265438917705
2024-05-31,2.173103574948519,3.1661583157289472,2.110317748584971
2024-06-30,2.2506215518370096,3.2791000963110317,2.162919237721445
2024-07-31,2.2767217347923614,3.31712741919558,2.198336844859948
2024-08-31,2.3312177390041597,3.396526753354456,2.242673700263807
2024-09-30,2.3819514862087074,3.4704445718383603,2.283767825037045
2024-10-31,2.3593810406730276,3.437559989324067,2.24835125317511
2024-11-30,2.498325006285438,3.6399979205922586,2.337402550097831
2024-12-31,2.4400239569582625,3.55505472954011,2.2889586678865346
2025-01-31,2.505778300619967,3.6508571866248976,2.3314434237900676
2025-02-28,2.4740785055143544,3.604671366934772,2.3338584823678463
2025-03-31,2.335331590399892,3.4025205333824413,2.2554430564047063
2025-04-30,2.3163820885143633,3.374911576466888,2.2480359230773033
2025-05-31,2.461888961711289,3.586911502231622,2.3267009554431
2025-06-30,2.5552022388087097,3.7724525025026217,2.4130280221839673
2025-07-31,2.613635652665345,3.8587224951416412,2.4435729335825918
2025-08-31,2.721948923286902,3.9388166057729004,2.485285753524676
2025-09-30,2.8185639952466035,4.078624170326052,2.5492021118674466
2025-10-31,2.8860387724574723,4.176264052792349,2.5919663221970266
2025-11-30,2.8923445244301997,4.185388838481594,2.6015568479591122
2025-12-31,2.966461990372071,4.1886838999804885,2.5996622188064857
2026-01-31,3.1346259654235684,4.2493972742327655,2.6245170110347673
2026-02-28,3.2995638347065035,4.214799128494377,2.628510373742895
2026-03-31,3.0331223566351095,4.003713814024457,2.5312593288844907
2026-04-30,3.268179190554212,4.426028401961821,2.6929764746487455
2026-05-31,3.392573569205352,4.659932653027953,2.781336775687429
2026-06-30,3.3983174677208394,4.615175759683627,2.764551302444693
2026-07-31,3.367073371694344,4.601938094144878,2.7589472080885256
