,Dual Momentum,VOO (Buy&Hold),60/40 (VOO+BND)
2019-01-31,1.3037041096932314,1.4835150769130092,1.3034797401821947
2019-02-28,1.2993089326965626,1.5317272558116697,1.3271387403009522
2019-03-31,1.3247224148188148,1.5524835449301606,1.3483122228533266
2019-04-30,1.3859205259388967,1.6242035214565103,1.3854658288491188
2019-05-31,1.2979434321987593,1.5211004193768023,1.3428493023628663
2019-06-30,1.3815063609501939,1.619030423732105,1.401452647378722
2019-07-31,1.408961962943209,1.6512065006471601,1.4190092859886299
2019-08-31,1.3858474203387756,1.6241178467219692,1.420765025391564
2019-09-30,1.406485619786836,1.6483043968110178,1.4302995662636335
2019-10-31,1.4109355035687317,1.6922981685236334,1.455014748925695
2019-11-30,1.4103031221433864,1.7536595789056117,1.486408513130156
2019-12-31,1.445236631222122,1.7970981006381634,1.5067639308466536
2020-01-31,1.4517009090200612,1.8051361901120306,1.5254287621074447
2020-02-29,1.334117519508649,1.6589256102024492,1.4601433030016562
2020-03-31,1.1626762754147484,1.4457447874387337,1.3393015883680897
2020-04-30,1.3174930236470315,1.6382536667355054,1.460957905297306
2020-05-31,1.3266190402596483,1.7158428737636962,1.5065212028092638
2020-06-30,1.3356116298990846,1.7384131566947945,1.5224961440720288
2020-07-31,1.4215176953274418,1.850227273191986,1.5901609332434825
2020-08-31,1.520611051952843,1.9792057808976002,1.650715989675639
2020-09-30,1.4572800379825728,1.8967750312334495,1.6088471065113397
2020-10-31,1.4262455082571932,1.85638092745456,1.5847284825611132
2020-11-30,1.5823706317069217,2.0595911740710213,1.6964894768161876
2020-12-31,1.6349352083511386,2.1280084815942444,1.729170346668779
2021-01-31,1.6248552818243214,2.1148885921739495,1.720195392250253
2021-02-28,1.6698021021377003,2.173390736087056,1.7370196303898326
2021-03-31,1.740063576158109,2.264842074269157,1.7721007324545948
2021-04-30,1.8385665649154257,2.393052167529888,1.837880525715515
2021-05-31,1.8508375134369677,2.4090238601068577,1.846910488162316
2021-06-30,1.8862600568109205,2.4551293402227534,1.8747232145397064
2021-07-31,1.8744838159595307,2.523741102811725,1.9149464164830043
2021-08-31,1.9298137107079958,2.5982353867324792,1.9473874419200434
2021-09-30,1.8337996276075357,2.4689652986653954,1.8813631733583487
2021-10-31,1.9693099619476027,2.6514117928511687,1.9653374777769002
2021-11-30,1.95484923476398,2.631942362782404,1.9582455507148455
2021-12-31,2.036530618165571,2.7419153926213395,2.002417172666339
2022-01-31,1.9368719282096902,2.6077383301401253,1.9308324988310326
2022-02-28,1.879143226673936,2.5300143745437658,1.8862536083850188
2022-03-31,1.9438010551277067,2.6170674703870076,1.9044859923506734
2022-04-30,1.779022240557213,2.3952148922727106,1.7766843799510004
2022-05-31,1.7836257626424494,2.4014129174598557,1.7857984930517063
2022-06-30,1.6295411157664004,2.1939586021318482,1.6813067358011138
2022-07-31,1.786736390095267,2.4056009602113435,1.794603839843286
2022-08-31,1.7367352807588272,2.3062757254237205,1.7300567217263352
2022-09-30,1.66391861341101,2.0849519178667593,1.6014261983649396
2022-10-31,1.6444973820645457,2.2641163949543905,1.6765179028762978
2022-11-30,1.7045610777746227,2.3887559578701123,1.756386555237449
2022-12-31,1.6869167463642774,2.24108890747333,1.6839689269378726
2023-01-31,1.7508934891845362,2.3934658190525053,1.7782131127488683
2023-02-28,1.700173580062941,2.3336675125087143,1.730952484528838
2023-03-31,1.745832275689515,2.4103220674806094,1.783660808710739
2023-04-30,1.755739764955326,2.4587311551367,1.809203580041717
2023-05-31,1.7353927341404265,2.470572875665307,1.806045016481153
2023-06-30,1.794426562052525,2.6211023618827163,1.870358936408852
2023-07-31,1.860750174877095,2.717980652641091,1.9109709187658839
2023-08-31,1.8304513347653977,2.6737234157841883,1.8871511736442468
2023-09-30,1.7369893155357787,2.537204304593105,1.8105726636236792
2023-10-31,1.70574207934123,2.491561754307761,1.78000502479724
2023-11-30,1.8621654198066344,2.7200478878826466,1.910122736560046
2023-12-31,1.9238489314868916,2.832896848846457,1.9826849842191556
2024-01-31,1.9628355645193194,2.890305259692592,2.0100148585040043
2024-02-29,2.065041666710827,3.040805301609825,2.0595636935629718
2024-03-31,2.1259407757131474,3.1304801670146123,2.103082192616447
2024-04-30,2.0472800109567233,3.0146509930294694,2.0359874374454825
2024-05-31,2.150169862604358,3.166157866433292,2.111021643648992
2024-06-30,2.2189848573694686,3.267488994170436,2.1589707819387587
2024-07-31,2.252694510947847,3.3171269724102803,2.198971244588115
2024-08-31,2.3066151819084006,3.39652598152779,2.2433390659858214
2024-09-30,2.349493382468846,3.459664784821462,2.280180920526782
2024-10-31,2.3344817214810183,3.4375598854125977,2.2491287148451327
2024-11-30,2.4719592421032726,3.6399976280980404,2.3380476568482287
2024-12-31,2.406570076507965,3.5437110859834897,2.282326242923204
2025-01-31,2.4793335716355798,3.650856440633951,2.3349719062768903
2025-02-28,2.4479680233717587,3.6046701931668768,2.33429117345607
2025-03-31,2.3027020909917364,3.3907638955627024,2.2515515936173873
2025-04-30,2.29193623085089,3.374911002557973,2.24853601197498
2025-05-31,2.435907427258344,3.5869107817257215,2.327269078468223
2025-06-30,2.510220469125349,3.7608403076111463,2.4090143651708504
2025-07-31,2.5755526764047354,3.858721749318589,2.444175767647039
2025-08-31,2.6822877271586596,3.9388155621305403,2.485785276163924
2025-09-30,2.769574617195372,4.066992326079267,2.5453237081075786
2025-10-31,2.8439866700649747,4.17626298667441,2.592603902241028
2025-11-30,2.8502006010141154,4.185387857088818,2.602107935934999
2025-12-31,2.8732462468965854,4.176862914290505,2.5924296429860147
2026-01-31,3.0889524307247473,4.249396494083537,2.6284932911736485
2026-02-28,3.2514867270884062,4.214798623478967,2.6289670133000027
2026-03-31,2.9844372249738185,3.9911143645245257,2.527261020254435
2026-04-30,3.220559380624552,4.426027534510151,2.6936469007055
2026-05-31,3.343141240340131,4.659931828266119,2.7821402394237924
2026-06-30,3.3955846287727276,4.610484215605888,2.7700400076721756
