,Dual Momentum,VOO (Buy&Hold),60/40 (VOO+BND)
2023-08-31,1.8294067698530778,2.6737233227291726,1.8862990622649942
2023-09-30,1.7426210001399902,2.5468837699371374,1.8139020184751282
2023-10-31,1.704768693796872,2.491561686321577,1.7792302506814583
2023-11-30,1.8611032987845848,2.720048585131331,1.909448783040115
2023-12-31,1.9523962246933948,2.844588485455116,1.9890589967155965
2024-01-31,1.9837743127164378,2.890305510901609,2.0069412273234595
2024-02-29,2.087070313019591,3.0408049891015643,2.058700506047163
2024-03-31,2.1555288577405562,3.1405472369000886,2.1062147997284884
2024-04-30,2.0691196888168277,3.014651415217282,2.0352653849390654
2024-05-31,2.1731067744286063,3.1661577860174783,2.110317789385017
2024-06-30,2.25062501121888,3.2790997600888656,2.16291894682443
2024-07-31,2.2767253750428327,3.317127284144063,2.198336766231931
2024-08-31,2.331221463019264,3.396526610161737,2.242673516154932
2024-09-30,2.381955710457277,3.4704450362758146,2.283768181839083
2024-10-31,2.359384948727908,3.4375600469937866,2.2483514726474416
2024-11-30,2.4983291279080926,3.639997957505027,2.3374027089320717
2024-12-31,2.4400277074664873,3.555054365022967,2.2889584919339403
2025-01-31,2.5057824336989194,3.650857222424212,2.331443539458052
2025-02-28,2.4740825898682353,3.6046714074697452,2.333858766312465
2025-03-31,2.335335179987737,3.402520184505376,2.25544285159911
2025-04-30,2.316385648975337,3.374911230420704,2.248036024795708
2025-05-31,2.4618927458277406,3.586911134448049,2.326700801969665
2025-06-30,2.5552055583341415,3.7724517055550706,2.4130279240707906
2025-07-31,2.6136393322569162,3.8587220994879585,2.4435727975405293
2025-08-31,2.721952434581754,3.9388162019067767,2.485285526032059
2025-09-30,2.8185679146046403,4.078624162264328,2.5492021333573645
2025-10-31,2.8860424954270685,4.176263624579578,2.5919660684281793
2025-11-30,2.8923482555341713,4.185388409333214,2.6015568391798802
2025-12-31,2.966465817087049,4.188683880633801,2.5996621800963533
2026-01-31,3.1346300090688843,4.249396838521286,2.6245171848108226
2026-02-28,3.2995680911205034,4.214799106469967,2.6285104157120633
2026-03-31,3.033126269341488,4.003713403504105,2.5312593236765326
2026-04-30,3.2681834064822426,4.426027948139489,2.6929762735661877
2026-05-31,3.392577945601251,4.659932175222274,2.7813365372701955
2026-06-30,3.398321851526327,4.615175286467092,2.7683019844277577
2026-07-31,3.3362391257413337,4.637552090286475,2.7709674215905444
