,Dual Momentum,VOO (Buy&Hold),60/40 (VOO+BND)
2021-07-31,1.8744851342415692,2.5237414143776937,1.914946855754935
2021-08-31,1.9298156798707218,2.598236531428012,1.9473878685708956
2021-09-30,1.8338010658524506,2.468965803505465,1.8813638840581295
2021-10-31,1.9693113546015732,2.6514121305225173,1.9653382837850235
2021-11-30,1.9548504642050408,2.631942491998405,1.958245440666442
2021-12-31,2.036532367283339,2.7419161577470503,2.002417747110382
2022-01-31,1.9368731435511903,2.6077384544070235,1.9308324524055664
2022-02-28,1.8791448523531278,2.5300150963411547,1.8862541550256888
2022-03-31,1.9438024277750996,2.6170678010358244,1.9044861952847225
2022-04-30,1.779023787711741,2.3952155865070632,1.7766850716399942
2022-05-31,1.7836273134075096,2.4014136129615458,1.7857991865827465
2022-06-30,1.6295423938118252,2.1939590507401037,1.6813071443035386
2022-07-31,1.7867380951713794,2.4056018610437295,1.794604620773274
2022-08-31,1.7367369495110139,2.3062759925235983,1.730057212131019
2022-09-30,1.6639201274947966,2.0849521397115955,1.601426609725343
2022-10-31,1.6444980678809002,2.264117062382464,1.6765182180280587
2022-11-30,1.7045623160741419,2.3887564463094306,1.7563870046388785
2022-12-31,1.6869177683061938,2.2410897746672216,1.6839694543320722
2023-01-31,1.7508951682221285,2.3934663084548697,1.7782137196540657
2023-02-28,1.700174408095789,2.333668194158207,1.7309528404977161
2023-03-31,1.7458341545899851,2.4103223558552953,1.7836614094329235
2023-04-30,1.7557406333549168,2.458731657884151,1.8092038646619673
2023-05-31,1.735394198377643,2.4705731763597374,1.8060454600702844
2023-06-30,1.794427932029099,2.6211026933565655,1.8703591472680055
2023-07-31,1.860751600663193,2.717981003924066,1.9109714890596308
2023-08-31,1.8304525950710628,2.673723553543345,1.8871513804695752
2023-09-30,1.7369904971956862,2.5372044144376056,1.8105732982458072
2023-10-31,1.7057432347074344,2.491561854819531,1.7800054308917734
2023-11-30,1.8621672667379612,2.7200488530113645,1.910123313397505
2023-12-31,1.9238511291409164,2.8328974281011954,1.9826853162598876
2024-01-31,1.9628378067086139,2.890305850685878,2.010015195858479
2024-02-29,2.065044025652351,3.040805923376509,2.0595642193024415
2024-03-31,2.1259433430817642,3.130481011591854,2.103082621817894
2024-04-30,2.0472823496087256,3.014651609448268,2.0359879620127597
2024-05-31,2.15017204106819,3.1661581048826624,2.1110220218350504
2024-06-30,2.2189873921636107,3.26748966228812,2.15897163063333
2024-07-31,2.252697084249252,3.317127650677658,2.1989717058380545
2024-08-31,2.3066179556652786,3.396526880504577,2.2433395207444327
2024-09-30,2.3494960663456848,3.4596654922341665,2.280181401935668
2024-10-31,2.3344843882097135,3.437560588305417,2.2491291872659134
2024-11-30,2.471961788154036,3.6399979634354884,2.3380482900541777
2024-12-31,2.4065731033062,3.543712219530204,2.282326969359253
2025-01-31,2.4793366815531206,3.650857596089142,2.3349724386822253
2025-02-28,2.447971097459759,3.6046713391781644,2.3342918155892254
2025-03-31,2.302705138000067,3.3907652023099875,2.2515519952969703
2025-04-30,2.291938710118225,3.3749114881663536,2.2485366810900738
2025-05-31,2.4359102098478043,3.5869115151569675,2.3272697611468676
2025-06-30,2.510224079125512,3.7608406676578214,2.409015115420076
2025-07-31,2.575556660422998,3.8587225383282053,2.444176378353466
2025-08-31,2.6822915601702104,3.9388163675172865,2.4857857912917654
2025-09-30,2.7695788534302794,4.06699356662357,2.545324817852662
2025-10-31,2.843990734145665,4.176263840613063,2.5926045491632888
2025-11-30,2.850204673974565,4.185388712893273,2.602108694482892
2025-12-31,2.8732500477224225,4.176863768351828,2.5924302903803054
2026-01-31,3.0889568448635543,4.249397362976116,2.6284939475739306
2026-02-28,3.2514913734900794,4.21479948529717,2.628967559967466
2026-03-31,2.9844414897595244,3.9911151806050356,2.527261760910758
2026-04-30,3.220563982830789,4.426028439519248,2.6936475838882834
2026-05-31,3.343146017716869,4.659932781102644,2.782140945050915
2026-06-30,3.3304128248590965,4.527402732063561,2.7442440164502804
