,Dual Momentum,VOO (Buy&Hold),60/40 (VOO+BND)
2018-10-31,1.3017098409984824,1.4801672918218796,1.2793232810075905
2018-11-30,1.3262488068252112,1.5080704185002474,1.2970491528651533
2018-12-31,1.208913211433818,1.374648741107406,1.237922327783483
2019-01-31,1.304654069641126,1.483515158450239,1.3022468316020324
2019-02-28,1.3034775126115652,1.5317275754661908,1.3271699288226404
2019-03-31,1.3287496977841715,1.561223274025104,1.352796526581601
2019-04-30,1.382351941454652,1.624203585891118,1.3854061154441022
2019-05-31,1.2946017018942122,1.5211008596730087,1.3427603297388748
2019-06-30,1.3851092281699742,1.627443278212629,1.4057820183359897
2019-07-31,1.4053340431645824,1.651206558787661,1.4189391747260467
2019-08-31,1.3822790735470911,1.624117969259631,1.4206888040312056
2019-09-30,1.4095415321407994,1.656150175878094,1.4342751955416757
2019-10-31,1.4139250569152075,1.6922983379709873,1.454842601682024
2019-11-30,1.413338078895825,1.75366013662979,1.4862520871136475
2019-12-31,1.4553655518097914,1.805807535042837,1.5123258678766656
2020-01-31,1.4548241169919405,1.8051357264566066,1.5239625498360319
2020-02-29,1.336988084377662,1.6589255902267035,1.460065926224294
2020-03-31,1.1706480201781326,1.4525319862709893,1.3427308416383454
2020-04-30,1.3203281383378491,1.6382540441297864,1.4605618683027073
2020-05-31,1.329156412883445,1.7158433217694498,1.5059724068209632
2020-06-30,1.3380780119401259,1.7474502136724541,1.5266603422034786
2020-07-31,1.416777833008589,1.8502274941560253,1.5894134630374677
2020-08-31,1.5155408621297661,1.9792061297816903,1.6499046149337115
2020-09-30,1.458612875427504,1.9048615686730501,1.6120687340242745
2020-10-31,1.421490099072501,1.8563814330645085,1.583864854170095
2020-11-30,1.5770941211474176,2.0595910211429,1.6955801836979931
2020-12-31,1.6361474876082538,2.1367112016699257,1.7347086641299514
2021-01-31,1.6194377786411775,2.1148893166644434,1.7180993284419976
2021-02-28,1.6642342201636722,2.1733908020873662,1.735978547735026
2021-03-31,1.740376990327915,2.272828726338282,1.7748044925119237
2021-04-30,1.8324360048179282,2.3930523180164687,1.837280888484057
2021-05-31,1.8446658497929576,2.4090237673819725,1.8457691119100756
2021-06-30,1.8863471613819027,2.4634570785882772,1.8774190384117229
2021-07-31,1.8595650708594276,2.5237416457136645,1.9137593280934115
2021-08-31,1.9144547261672302,2.5982361128285727,1.9462036603005486
2021-09-30,1.825171246448483,2.477063458226981,1.8838541544641643
2021-10-31,1.9536366479326983,2.651412551377671,1.963941627201395
2021-11-30,1.9392904880227044,2.6319424065635473,1.9568921899143061
2021-12-31,2.027726591764294,2.7519650298612373,2.008006212414087
2022-01-31,1.9214560039670865,2.607738020900303,1.928278765458871
2022-02-28,1.8641871079074432,2.5300145250922372,1.8850174618581168
2022-03-31,1.934824991900569,2.625881979472928,1.9071227711622694
2022-04-30,1.7648630992468022,2.3952151889441162,1.7763002035493056
2022-05-31,1.769430135428968,2.401413422924219,1.7849533838412306
2022-06-30,1.6231958278445713,2.2029489443930763,1.6845766870910164
2022-07-31,1.772516227967746,2.405601768029583,1.7936060652001182
2022-08-31,1.722929802806877,2.306275606806596,1.7291012099468048
2022-09-30,1.6508596427436997,2.0941241562147748,1.6047351524137583
2022-10-31,1.6317473278453076,2.264116336904215,1.6754632085407015
2022-11-30,1.6915650903522799,2.3887559011391444,1.7553718727406469
2022-12-31,1.6779298567677745,2.251821173413362,1.6893363428206774
2023-01-31,1.7335184805387074,2.3934659437546943,1.775480850412274
2023-02-28,1.6873032717689989,2.3336675970682426,1.7299321187380277
2023-03-31,1.7324515497004107,2.4202464159442596,1.7869558673185617
2023-04-30,1.7426368705637931,2.4587312455999744,1.808207019851802
2023-05-31,1.7223574473514471,2.470573409955607,1.8050154278576127
2023-06-30,1.8004478337626189,2.6314047136108325,1.8739026845669402
2023-07-31,1.8596841567082496,2.7179802513704328,1.910005351153437
2023-08-31,1.8294030214379704,2.6737235277989537,1.8862993508837544
2023-09-30,1.742617436203356,2.5468839750069185,1.8139018870600327
2023-10-31,1.7047650700100818,2.4915616863215817,1.7792302425203428
2023-11-30,1.8610990620571652,2.7200481749917844,1.9094487692498154
2023-12-31,1.9523919224727915,2.8445884854551213,1.9890589594831758
2024-01-31,1.9837699413523608,2.8903055109016145,2.006941387067177
2024-02-29,2.087065995537189,3.0408053992411213,2.0587006871821156
2024-03-31,2.1555245301559625,3.1405478521094223,2.106215258917286
2024-04-30,2.0691151293891648,3.0146514152172874,2.035265346697294
2024-05-31,2.1731022673597713,3.166158196157036,2.110317978569852
2024-06-30,2.250619911083238,3.2790995550190956,2.1629188965586414
2024-07-31,2.2767203581437565,3.317127284144069,2.198336713386136
2024-08-31,2.3312160445343104,3.3965262000221914,2.2426729915778676
2024-09-30,2.3819501801764074,3.470444626136269,2.283767822495333
2024-10-31,2.359379749683571,3.4375600469937933,2.2483515089209103
2024-11-30,2.4983239041925596,3.6399983676445866,2.3374031062906058
2024-12-31,2.4400220492205364,3.5550539548834226,2.2889582957528747
2025-01-31,2.5057766305585387,3.6508568122846676,2.3314434433164983
2025-02-28,2.474076856580336,3.6046709973302002,2.3338586534189725
2025-03-31,2.335330033938489,3.4025201845053825,2.2554430783718127
2025-04-30,2.316380544682502,3.3749112304207105,2.248036009999213
2025-05-31,2.4618873209014085,3.586911134448056,2.3267009203553535
2025-06-30,2.5552003809749757,3.772451705555078,2.413027871003005
2025-07-31,2.6136340364991995,3.858722099487966,2.443572796277465
2025-08-31,2.721946290556352,3.938815791767232,2.485285577218611
2025-09-30,2.818561562557875,4.078623752124783,2.549202052406307
2025-10-31,2.8860362815315947,4.176263624579586,2.5919662491191167
2025-11-30,2.892342028061859,4.185388409333222,2.601556758347523
2025-12-31,2.966459747543481,4.188683470494258,2.5996621647555673
2026-01-31,3.1346235954526205,4.249396838521296,2.624517160484389
2026-02-28,3.299561340032333,4.2147986963304245,2.6285104921243025
2026-03-31,3.0331200634071624,4.003713403504114,2.531259423064885
2026-04-30,3.2681767196087717,4.426027948139499,2.6929764451835827
2026-05-31,3.392571004210074,4.659932175222285,2.7813366614831234
2026-06-30,3.3983148983828193,4.615175286467102,2.768302061894366
2026-07-31,3.3617956315892483,4.6141003107012235,2.7537494428896028
2026-08-31,3.4591802398463924,4.736668054989057,2.8016487579285663
2026-09-30,3.5062495858419136,4.757633568609894,2.8085131402661823
