,Dual Momentum,VOO (Buy&Hold),60/40 (VOO+BND)
2018-12-31,1.2089143341982436,1.3746485617434203,1.2379221845426025
2019-01-31,1.3046551840097103,1.483514854226179,1.302246283104681
2019-02-28,1.3034797638093223,1.5317274664249572,1.3271699321286834
2019-03-31,1.3287517255431927,1.5612226462608603,1.3527961525977037
2019-04-30,1.3823546724451043,1.6242036629555872,1.3854060329773294
2019-05-31,1.2946039326143506,1.5211005477412585,1.3427605549666841
2019-06-30,1.3851117021101735,1.627443047008134,1.4057819777966611
2019-07-31,1.4053361156185071,1.6512058100357017,1.4189388044771183
2019-08-31,1.3822813680764576,1.6241175336673226,1.4206886352675674
2019-09-30,1.4095436118446218,1.6561494261123484,1.4342750676377116
2019-10-31,1.4139264060882333,1.6922976833272143,1.4548422299026373
2019-11-30,1.4133400848496802,1.7536589567282344,1.4862517191630407
2019-12-31,1.455368132892195,1.8058069596566302,1.5123258244362447
2020-01-31,1.4548273581464475,1.8051359714871031,1.523963109796424
2020-02-29,1.3369906073486462,1.6589252500312721,1.4600662213511015
2020-03-31,1.1706505598030614,1.4525320985401078,1.3427310810826785
2020-04-30,1.32033087778077,1.6382540157780645,1.4605621425817907
2020-05-31,1.3291590618672169,1.7158424572275792,1.5059721949181823
2020-06-30,1.3380813108367484,1.7474498553233018,1.5266606888324237
2020-07-31,1.4167808548452545,1.850226499521161,1.5894131987072377
2020-08-31,1.515544912600807,1.9792061340458813,1.6499046432330313
2020-09-30,1.458616471490697,1.9048611780435927,1.6120693501820058
2020-10-31,1.4214936036132264,1.8563810523768598,1.5838649143368615
2020-11-30,1.5770983233718214,2.059591008922583,1.6955807153720528
2020-12-31,1.6361512073075308,2.1367103533556575,1.7347086248157093
2021-01-31,1.6194416141731633,2.114888677894917,1.7180990530252642
2021-02-28,1.6642381661367742,2.1733901513209557,1.7359781336759965
2021-03-31,1.7403814380809788,2.272828465319631,1.7748050627288767
2021-04-30,1.832440836562038,2.393052237413331,1.8372812761490038
2021-05-31,1.8446703976308905,2.409023273364106,1.8457688767722757
2021-06-30,1.8863516549520984,2.4634563683380515,1.8774190664382977
2021-07-31,1.8595695025134549,2.5237409231008985,1.9137590869498082
2021-08-31,1.9144592930926085,2.5982353749392457,1.9462037162183783
2021-09-30,1.8251752911382602,2.4770623350470307,1.8838542482425207
2021-10-31,1.9536411603172694,2.6514115975137322,1.9639411363741555
2021-11-30,1.93929541835722,2.631942071901548,1.9568924490492374
2021-12-31,2.027731437839509,2.7519642604467625,2.0080064961702986
2022-01-31,1.9214605881465778,2.607737281062423,1.9282789854423894
2022-02-28,1.8641918531554311,2.530014211332561,1.8850177692096133
2022-03-31,1.9348297601285591,2.6258814409840046,1.9071227544588683
2022-04-30,1.764867750820031,2.395215107897439,1.776300299747872
2022-05-31,1.7694346471556557,2.4014131355367376,1.7849534694177358
2022-06-30,1.6232002813913133,2.202949107844121,1.6845766246132987
2022-07-31,1.77252059619822,2.4056012747134647,1.7936061495169073
2022-08-31,1.7229333509216875,2.3062757490684693,1.7291012839632889
2022-09-30,1.6508637426328836,2.094123726773288,1.6047352508964583
2022-10-31,1.6317509134905457,2.264115872602477,1.6754631298695855
2022-11-30,1.6915695921696166,2.388755821417071,1.755372294720698
2022-12-31,1.6779345555027803,2.251821326842191,1.689336946510165
2023-01-31,1.733522765705367,2.3934654529272663,1.7754809613044997
2023-02-28,1.6873077838941617,2.3336675286431134,1.7299325491145092
2023-03-31,1.7324543818488574,2.420245919624967,1.7869553842134807
2023-04-30,1.742641029667706,2.4587313565978097,1.8082073441504378
2023-05-31,1.722360540273411,2.470572698246037,1.805014965895101
2023-06-30,1.8004512051996286,2.6314039689196296,1.8739023796664747
2023-07-31,1.859688064621473,2.717980104134409,1.9100053378657058
2023-08-31,1.8294067299760597,2.6737231845689107,1.886299412327648
2023-09-30,1.7426206948429557,2.546883247648361,1.8139019682707833
2023-10-31,1.7047683951313408,2.4915611753776856,1.7792303317595715
2023-11-30,1.861102832417954,2.720047822261958,1.9094486064418998
2023-12-31,1.952395728468206,2.8445883122555804,1.9890592626612322
2024-01-31,1.983773240989898,2.8903045080479597,2.006941239492144
2024-02-29,2.08706962239721,3.0408045705942284,2.058700693279154
2024-03-31,2.155528139848093,3.1405467979386366,2.106215179295045
2024-04-30,2.069118723843946,3.0146505919337847,2.035265594651217
2024-05-31,2.173106049534077,3.166157341804078,2.1103177907229953
2024-06-30,2.250624114694875,3.2790990876447514,2.162919158053686
2024-07-31,2.2767246088724082,3.317126808971388,2.1983368612390737
2024-08-31,2.3312202528890773,3.3965255034974615,2.2426733679290507
2024-09-30,2.38195391711532,3.4704430941741706,2.2837674134497066
2024-10-31,2.3593840088799842,3.437559342054262,2.248351386822672
2024-11-30,2.498327851211493,3.6399968009121464,2.3374027625076312
2024-12-31,2.4400264539939354,3.5550532258494463,2.288958542449842
2025-01-31,2.5057814355343684,3.650856473743892,2.331443547009448
2025-02-28,2.4740816043311415,3.604670668260738,2.333858880408722
2025-03-31,2.335334390470421,3.4025196918211997,2.255443143717911
2025-04-30,2.316384726255946,3.374910538328555,2.2480360371715857
2025-05-31,2.4618917651464036,3.5869103988811357,2.326701010185267
2025-06-30,2.555205148502767,3.772450931939402,2.4130279341562466
2025-07-31,2.613638913053304,3.858721308180843,2.443572807476366
2025-08-31,2.7219523060257433,3.938814984035317,2.485285487488646
2025-09-30,2.8185680749763273,4.0786233258619555,2.5492023611485135
2025-10-31,2.8860423762075023,4.1762623580148395,2.591966253670527
2025-11-30,2.892348420103834,4.185387551036727,2.6015566306551574
2025-12-31,2.9664663033847476,4.188683021661513,2.59966251571923
2026-01-31,3.1346308325118395,4.249395967098608,2.624517086194669
2026-02-28,3.2995686320242146,4.214798242142237,2.6285106506232383
2026-03-31,3.033126766566946,4.003712582463663,2.5312593348196977
2026-04-30,3.26818394224101,4.426027040495116,2.692976498208749
2026-05-31,3.392578501752223,4.659931219611224,2.781336768972189
2026-06-30,3.3983224086189074,4.615174340034324,2.7683020984090323
2026-07-31,3.3196029606259967,4.560072512657925,2.7346081069207746
