,Dual Momentum,VOO (Buy&Hold),60/40 (VOO+BND)
2024-08-31,2.3312186922833646,3.396526610161739,2.2426736615614593
2024-09-30,2.381952316420382,3.470444215996712,2.2837678067276252
2024-10-31,2.359382003768344,3.437559841924012,2.248351537520729
2024-11-30,2.4983258770582473,3.639997547365477,2.337402499568878
2024-12-31,2.4400245259098607,3.5550539548834172,2.288958486569001
2025-01-31,2.5057791739905673,3.6508568122846623,2.331443332263718
2025-02-28,2.474079086335415,3.604670587190643,2.3338587171280185
2025-03-31,2.3353322636121403,3.402519979435601,2.25544271859988
2025-04-30,2.316383036622711,3.374911435490481,2.248036055476351
2025-05-31,2.4618892567829636,3.5869103141689456,2.326700515495036
2025-06-30,2.5552022467087996,3.772451705555071,2.413027862128715
2025-07-31,2.6136356670989564,3.858721689348407,2.44357278557479
2025-08-31,2.7219489383186657,3.9388157917672255,2.485285623059763
2025-09-30,2.8185645877323977,4.0786241622643296,2.5492021794017403
2025-10-31,2.8860388054816974,4.176263214440028,2.5919661782660826
2025-11-30,2.8923448415759423,4.185388409333217,2.601556883350908
2025-12-31,2.9664626331552784,4.188683880633803,2.599662332903476
2026-01-31,3.1346266446451256,4.24939683852129,2.6245170113469727
2026-02-28,3.2995645496673665,4.214799106469971,2.6285105774243105
2026-03-31,3.033123013862515,4.003713403504109,2.53125947940566
2026-04-30,3.268179898714542,4.426027948139493,2.6929764392445286
2026-05-31,3.3925743043198846,4.659932175222279,2.781336708384671
2026-06-30,3.3983182040799798,4.615175286467096,2.7683021547403164
2026-07-31,3.3528719267984357,4.622298180067259,2.761013167262839
