,Dual Momentum,VOO (Buy&Hold),60/40 (VOO+BND)
2019-07-31,1.4053356902777785,1.6512064872606516,1.418938565730633
2019-08-31,1.382280513378111,1.6241176871077516,1.4206884921191678
2019-09-30,1.4095432724975265,1.6561502078997805,1.4342747944767487
2019-10-31,1.413927687865076,1.6922984799404792,1.454842611918298
2019-11-30,1.4133395991778779,1.7536598810430986,1.486251433178565
2019-12-31,1.4553674625900619,1.805807700289639,1.512325803480118
2020-01-31,1.4548263575466218,1.805136301705277,1.523962654155111
2020-02-29,1.336989826294534,1.658925725352452,1.4600657178289769
2020-03-31,1.1706497727238645,1.4525323866763664,1.3427308272427296
2020-04-30,1.320329773852908,1.6382540724815156,1.4605613878272905
2020-05-31,1.3291586426118298,1.71584316096258,1.505972067594686
2020-06-30,1.3380802891726102,1.7474509821613853,1.526660504001609
2020-07-31,1.4167794405630532,1.850227258372384,1.5894133741249545
2020-08-31,1.5155433997287295,1.9792069457967645,1.6499046321448336
2020-09-30,1.458615015446661,1.9048619593026628,1.6120691430956762
2020-10-31,1.4214918705692732,1.8563814036126727,1.583864383119542
2020-11-30,1.577097220140862,2.059592468851944,1.6955806912189595
2020-12-31,1.6361494170132045,2.1367110246354457,1.734708184164152
2021-01-31,1.6194399975876181,2.1148895452945893,1.7180989952719798
2021-02-28,1.6642368188909957,2.173391452854037,1.7359781191201493
2021-03-31,1.7403798577975587,2.272829602566488,1.7748049718386587
2021-04-30,1.8324390073529195,2.393053218898905,1.8372806282837537
2021-05-31,1.844668870271094,2.409024671539671,1.8457687957211
2021-06-30,1.886350243013212,2.4634579939086048,1.877419007212513
2021-07-31,1.8595686354482848,2.523742163256901,1.9137593205715924
2021-08-31,1.9144583959737302,2.5982366456483756,1.9462033801191663
2021-09-30,1.82517459400646,2.477063761128112,1.8838540228078078
2021-10-31,1.9536400906436444,2.6514126849627204,1.9639415940578178
2021-11-30,1.9392937521320155,2.63194233108604,1.9568915673386345
2021-12-31,2.0277304787009376,2.751965594206202,2.0080061707312913
2022-01-31,1.9214598382958628,2.607738760738479,1.9282784579563903
2022-02-28,1.8641908324578245,2.53001524899167,1.885017247257623
2022-03-31,1.9348287007547065,2.6258825179620637,1.9071225919708292
2022-04-30,1.7648664823020321,2.395215680130456,1.7763001651418893
2022-05-31,1.7694333761371521,2.4014137103118114,1.7849533548304344
2022-06-30,1.6231990904402487,2.2029496012212304,1.6845765252475635
2022-07-31,1.772519776794781,2.4056024664157145,1.7936058615565036
2022-08-31,1.7229340297241142,2.3062762848239298,1.7291013320616127
2022-09-30,1.6508629273232698,2.0941247907262492,1.6047349669249353
2022-10-31,1.6317501838558623,2.264116596136319,1.675462666795687
2022-11-30,1.691569031593292,2.3887563910008787,1.7553718039422181
2022-12-31,1.6779337975008335,2.2518222504033707,1.689336560837646
2023-01-31,1.7335233035135402,2.393466434582316,1.775481087924877
2023-02-28,1.6873069441076454,2.333668075633028,1.7299319314396526
2023-03-31,1.7324544818769894,2.4202471173335653,1.7869554212141079
2023-04-30,1.7426403278918348,2.4587323650209933,1.8082069582464888
2023-05-31,1.7223603239927303,2.4705733013861884,1.8050145978119199
2023-06-30,1.8004512682209706,2.6314052532325136,1.873902134481144
2023-07-31,1.8596879847876775,2.7179812188857797,1.9100050864052074
2023-08-31,1.8294065111300168,2.6737240760989467,1.8862990901674541
2023-09-30,1.7426206200346979,2.5468842922261294,1.8139017297557862
2023-10-31,1.704768321948029,2.4915621972656794,1.7792300833896195
2023-11-30,1.8611026122112422,2.7200487327915646,1.9094485708533184
2023-12-31,1.952395938418714,2.844589273864178,1.9890589879735439
2024-01-31,1.9837737380777054,2.890305898546217,2.006940888148205
2024-02-29,2.087070138039733,3.0408060228185265,2.058700283362236
2024-03-31,2.155528667787547,3.140548291071176,2.10621499359554
2024-04-30,2.0691190955114807,3.0146518283614823,2.0352651915097386
2024-05-31,2.17310643988044,3.166158640370699,2.1103178739648083
2024-06-30,2.2506246597160393,3.2791006376030767,2.1629189579943904
2024-07-31,2.276725017831359,3.3171281694565717,2.1983368409355513
2024-08-31,2.331220812387404,3.396527101617015,2.2426733313943736
2024-09-30,2.3819546264772735,3.4704449276800764,2.283767549481605
2024-10-31,2.359384573437254,3.4375609570034196,2.2483515226272943
2024-11-30,2.4983282999761487,3.6399982938191116,2.337402170579051
2024-12-31,2.4400271737872266,3.5550550940573205,2.2889586036928744
2025-01-31,2.5057816041368,3.6508575609652043,2.33144315187038
2025-02-28,2.474081485738376,3.6046713263997843,2.3338581569543173
2025-03-31,2.33533452845613,3.402520677189754,2.2554428126410566
2025-04-30,2.316385142338885,3.374911922513137,2.248035760623843
2025-05-31,2.461892207366191,3.5869118700152636,2.326700690259515
2025-06-30,2.555205309127985,3.7724524791710565,2.4130275875356384
2025-07-31,2.6136390773517832,3.858722890795398,2.443572654438046
2025-08-31,2.721952169112973,3.9388170096390995,2.4852852584014142
2025-09-30,2.8185676397130663,4.078624998667044,2.5492019739981338
2025-10-31,2.8860422139547786,4.176264481005201,2.5919661322510734
2025-11-30,2.892347973446888,4.185389267630055,2.601556547785127
2025-12-31,2.9664658452819923,4.188684739606443,2.599661963183052
2026-01-31,3.134630038862154,4.249397709944324,2.624516816012859
2026-02-28,3.299568122481437,4.214799970798055,2.628510328654007
2026-03-31,3.03312629817001,4.003714224544885,2.5312590334449654
2026-04-30,3.2681834375448786,4.426028855784236,2.692976160334174
2026-05-31,3.392577977846202,4.659933130833719,2.78133645105976
2026-06-30,3.3983218838258713,4.615176232900248,2.764550979776164
2026-07-31,3.3747871624511583,4.641248809569701,2.7688434351487636
