,Dual Momentum,VOO (Buy&Hold),60/40 (VOO+BND)
2025-02-28,2.4479631333176024,3.604670561698135,2.3342908878747255
2025-03-31,2.3026977688409938,3.3907646511734426,2.251551170443228
2025-04-30,2.2919315136251166,3.3749111431249754,2.248535740981643
2025-05-31,2.435902561296401,3.586911148441308,2.327268689414589
2025-06-30,2.510215902028462,3.760840692108794,2.4090141683251023
2025-07-31,2.5755482633998157,3.8587225527720124,2.444175621181364
2025-08-31,2.682282815161895,3.9388159648238728,2.485784756607747
2025-09-30,2.7695695453526237,4.066992741877028,2.545323285027477
2025-10-31,2.8439814619535633,4.176263413643694,2.5926034719643596
2025-11-30,2.85019538152331,4.185388284991003,2.6021075047242075
2025-12-31,2.87324068013691,4.176863341321124,2.5924293217113
2026-01-31,3.0889464689485098,4.249396928529783,2.6284929654296363
2026-02-28,3.2514807727338,4.214799054388025,2.6289665776462052
2026-03-31,2.984431759659324,3.9911147725647393,2.5272608165921606
2026-04-30,3.2205534829063103,4.426027987014654,2.6936465773991465
2026-05-31,3.343135118141237,4.659932304684334,2.7821399054959803
2026-06-30,3.4079741588422143,4.5970171898500185,2.762165293700069
