,Dual Momentum,VOO (Buy&Hold),60/40 (VOO+BND)
2020-04-30,1.3203309140825177,1.638254753134365,1.46056223511662
2020-05-31,1.3291591002724896,1.7158433368964225,1.5059723485991094
2020-06-30,1.3380806556216174,1.747450956266294,1.526660638143837
2020-07-31,1.4167803088865432,1.8502278582249674,1.5894137616030335
2020-08-31,1.515543678575334,1.9792067385949133,1.6499047254724695
2020-09-30,1.4586157431081566,1.9048623596873715,1.6120696622499586
2020-10-31,1.4214928977650572,1.8563822091661095,1.5838650228536315
2020-11-30,1.5770970519821175,2.0595916546828983,1.6955804423279908
2020-12-31,1.6361499000714688,2.1367110386531016,1.7347089119562848
2021-01-31,1.6194404741088988,2.1148895570747817,1.718099365814402
2021-02-28,1.664237469966205,2.1733916757025566,1.7359783271871447
2021-03-31,1.7403802246036661,2.2728294254712123,1.7748053916313484
2021-04-30,1.8324394101739914,2.3930530541307475,1.837281221523558
2021-05-31,1.8446695919341152,2.4090249185488237,1.8457694343320554
2021-06-30,1.886350666925194,2.4634578363593955,1.8774192226056126
2021-07-31,1.8595687937523822,2.5237426270984415,1.913759733176047
2021-08-31,1.9144582522872882,2.598236706988524,1.9462036274868975
2021-09-30,1.8251744499742018,2.4770638100438083,1.8838543310821438
2021-10-31,1.953640249312102,2.651413161894948,1.9639419261762503
2021-11-30,1.9392940618464762,2.631943011091715,1.956892387293578
2021-12-31,2.0277306376563633,2.7519660814486135,2.008006643171512
2022-01-31,1.9214599968396784,2.6077392331926044,1.9282791347548265
2022-02-28,1.8641906885766844,2.530015303336743,1.885017966981268
2022-03-31,1.9348285571471624,2.625882582136879,1.9071233657099143
2022-04-30,1.7648666402393263,2.395216130793543,1.7763002842728455
2022-05-31,1.769433836295275,2.401414571750091,1.7849538025208542
2022-06-30,1.6231992478288333,2.2029500321703304,1.6845768456286527
2022-07-31,1.772519632558578,2.4056025080041317,1.7936063283169745
2022-08-31,1.7229336217369475,2.306276521297784,1.7291017615986475
2022-09-30,1.6508622246786535,2.094124595307489,1.6047350559332134
2022-10-31,1.63175021251555,2.2641176485666894,1.6754636219445804
2022-11-30,1.6915695731700162,2.388757046071502,1.75537281272386
2022-12-31,1.677933430303676,2.251822481293785,1.6893369857935805
2023-01-31,1.7335224253950836,2.3934664749263663,1.7754812413852026
2023-02-28,1.6873067557645451,2.333668519985337,1.7299325342257652
2023-03-31,1.7324544463818647,2.420247160423571,1.786955922816092
2023-04-30,1.7426396744795347,2.4587320019174026,1.8082070307094193
2023-05-31,1.7223608113347415,2.4705737597760633,1.8050155037195637
2023-06-30,1.8004510674280503,2.6314053179736017,1.8739026109215353
2023-07-31,1.859688343253589,2.7179821127832837,1.9100058364416543
2023-08-31,1.8294064496766098,2.6737243502490307,1.8862995630786568
2023-09-30,1.7426204211844238,2.546884348300867,1.8139021538527995
2023-10-31,1.7047682646814668,2.4915624527378095,1.7792305560808537
2023-11-30,1.8611028303174555,2.7200494218312214,1.9094491107911207
2023-12-31,1.9523961602419158,2.84458977060375,1.9890596010874528
2024-01-31,1.9837738204533137,2.8903061949035007,2.0069413949181594
2024-02-29,2.087070365455241,3.0408065396771677,2.0587010229092035
2024-03-31,2.15552861654468,3.140548408017204,2.106215631392362
2024-04-30,2.0691191814310295,3.0146521374685653,2.0352659394276365
2024-05-31,2.1731066708685787,3.1661591700823597,2.110318421271941
2024-06-30,2.2506244716714576,3.2791005636857187,2.1629191463375737
2024-07-31,2.2767249716211335,3.3171283045082025,2.1983368549454685
2024-08-31,2.3312209091906473,3.3965274498796476,2.242673825077876
2024-09-30,2.381954725387223,3.470445283521867,2.2837682544628795
2024-10-31,2.359384108407801,3.437560489194099,2.2483515224346875
2024-11-30,2.4983281222173868,3.6399982569063654,2.337402997110586
2024-12-31,2.440026993607528,3.5550550484349306,2.288958618027503
2025-01-31,2.505781708188628,3.6508579353055906,2.3314436727777146
2025-02-28,2.4740818699749605,3.6046721061441467,2.333859108607219
2025-03-31,2.3353347661807415,3.4025212311367774,2.2554433327732704
2025-04-30,2.316385238526082,3.3749122685594597,2.248036306505549
2025-05-31,2.4618925910966194,3.586912647938662,2.3267015508947817
2025-06-30,2.555205850926706,3.7724528659791687,2.4130280190361724
2025-07-31,2.6136396315406403,3.8587232864492402,2.443573310318402
2025-08-31,2.7219530670531977,3.938817003365707,2.48528589050541
2025-09-30,2.81856857958595,4.078625006728852,2.5492025115380432
2025-10-31,2.886043466543227,4.176264909218143,2.591966717877125
2025-11-30,2.892349228772137,4.185389696778606,2.601557052757854
2025-12-31,2.9664671327755827,4.188684758953218,2.5996625668898865
2026-01-31,3.134631399341692,4.249398145655976,2.624517402277523
2026-02-28,3.299569554546739,4.214799992822552,2.628510705149815
2026-03-31,3.0331276145953017,4.003714635065402,2.5312596397061715
2026-04-30,3.268184855988726,4.42602930960675,2.692976822573818
2026-05-31,3.3925794502792677,4.659933608639589,2.781337103980123
2026-06-30,3.3983233587518837,4.615176706116974,2.7683024318469593
2026-07-31,3.3540945824413435,4.616655259656863,2.7572416504309127
