,Dual Momentum,VOO (Buy&Hold),60/40 (VOO+BND)
2020-02-29,1.3341147624900498,1.6589258471730106,1.4601429536596644
2020-03-31,1.162674026561233,1.4457451852936334,1.3393014900095546
2020-04-30,1.317490793276471,1.6382545129022306,1.4609582526719906
2020-05-31,1.3266166538210766,1.7158432246095525,1.5065212121726428
2020-06-30,1.3356090876464715,1.7384133076813462,1.5224959823873012
2020-07-31,1.421514528374367,1.8502268336186107,1.5901606386692233
2020-08-31,1.5206086506133412,1.979206594543113,1.6507162826536248
2020-09-30,1.4572779068366202,1.8967760324983367,1.6088475712497303
2020-10-31,1.426242804149151,1.8563811025624946,1.5847278663406192
2020-11-30,1.5823678058841504,2.0595915952045876,1.6964895321759983
2020-12-31,1.6349327599457428,2.128009530140441,1.7291707064943695
2021-01-31,1.6248528514198195,2.1148896380374653,1.720195610216106
2021-02-28,1.6697989630823997,2.1733909760153654,1.7370195852104344
2021-03-31,1.740060625820769,2.264842741845616,1.7721006693814427
2021-04-30,1.838562967381837,2.393052247898977,1.8378806956024483
2021-05-31,1.850834051085735,2.409024148216096,1.846910442770172
2021-06-30,1.8862566882975558,2.4551298422337284,1.8747232629302284
2021-07-31,1.8744804684763654,2.5237414143776973,1.9149462920842797
2021-08-31,1.9298108763827218,2.598236531428016,1.9473872953511258
2021-09-30,1.8337966532246357,2.4689660079798172,1.881363099990243
2021-10-31,1.9693066046762369,2.65141233499687,1.9653376939178313
2021-11-30,1.9548455984031692,2.6319424919984087,1.958245091109641
2021-12-31,2.0365268425546805,2.7419155443240077,2.0024169541368693
2022-01-31,1.9368684743675324,2.6077386588813747,1.93083203435377
2022-02-28,1.8791403268604747,2.530015300815506,1.88625350352161
2022-03-31,1.9437975894728026,2.617067801035827,1.9044860085751896
2022-04-30,1.7790195114295888,2.395215790981414,1.776684581096695
2022-05-31,1.783622873795744,2.4014136129615475,1.7857986022845385
2022-06-30,1.629538489602555,2.193959255214454,1.6813068492598
2022-07-31,1.7867339515586256,2.405602269992429,1.7946043086347594
2022-08-31,1.7367333346298832,2.3062759925236005,1.7300569015662999
2022-09-30,1.6639161809298222,2.0849523441859463,1.6014262217278923
2022-10-31,1.6444945756483222,2.2641168579081175,1.676517772447893
2022-11-30,1.70455827062631,2.388756446309433,1.7563864600960213
2022-12-31,1.686914071096472,2.2410897746672234,1.6839690585121845
2023-01-31,1.7508905011980869,2.393466103980523,1.778212878237091
2023-02-28,1.7001706786325284,2.333667785209512,1.7309522539725828
2023-03-31,1.7458297034186054,2.410322764803994,1.7836609219001907
2023-04-30,1.7557375828551236,2.458731657884153,1.809203767656687
2023-05-31,1.7353899761459473,2.4705735853084367,1.8060450462474762
2023-06-30,1.7944237149774818,2.6211026933565673,1.8703584436791365
2023-07-31,1.8607473677300095,2.717981208398416,1.9109710335483614
2023-08-31,1.8304484333430076,2.6737237580176947,1.8871509326469411
2023-09-30,1.7369865551111638,2.537204618911955,1.8105725621611157
2023-10-31,1.7057392260720703,2.491561854819532,1.7800047939289991
2023-11-30,1.8621627505089462,2.7200486485370168,1.9101228517232025
2023-12-31,1.923846463312854,2.832897837049893,1.9826849098104304
2024-01-31,1.9628327629792126,2.8903058506858783,2.0100146988943637
2024-02-29,2.065038719292737,3.0408059233765092,2.059563713104569
2024-03-31,2.125938019094975,3.1304812160662037,2.103082281752235
2024-04-30,2.047277088889708,3.0146516094482685,2.0359874638948625
2024-05-31,2.1501666548230745,3.1661583093570114,2.1110214892068417
2024-06-30,2.218981551369072,3.267489457813772,2.1589708211381775
2024-07-31,2.2526914345546687,3.3171278551520067,2.1989711437467174
2024-08-31,2.306612028554663,3.3965268805045765,2.243338764043147
2024-09-30,2.349490029055009,3.459665492234166,2.280180533699429
2024-10-31,2.3344781117724613,3.437560179356719,2.249128464981696
2024-11-30,2.4719557138948547,3.6399983723841847,2.3380475660451854
2024-12-31,2.4065666416290004,3.543711810581506,2.2823261563425294
2025-01-31,2.479330310622585,3.650857596089141,2.334971974460673
2025-02-28,2.447964529405822,3.6046709302294664,2.3342907724795143
2025-03-31,2.302698804362748,3.3907645888869413,2.2515513091384682
2025-04-30,2.291932959587931,3.3749116926407017,2.248535925321018
2025-05-31,2.435903950506403,3.586911515156967,2.3272689894356584
2025-06-30,2.510217333619813,3.760841076606518,2.4090143736371012
2025-07-31,2.5755494592930215,3.858722538328205,2.4441755683997672
2025-08-31,2.6822843641458363,3.938816367517286,2.4857849675494963
2025-09-30,2.7695714232324473,4.0669935666235695,2.5453238678184538
2025-10-31,2.8439831043163997,4.176263840613062,2.592603797984129
2025-11-30,2.8501970274746053,4.185388712893272,2.602107612144547
2025-12-31,2.87324233939657,4.1768637683518275,2.5924294287321046
2026-01-31,3.0889485578417113,4.249397362976115,2.6284930739392225
2026-02-28,3.2514826504222647,4.214799485297169,2.6289667960264254
2026-03-31,2.9844334831304073,3.9911151806050347,2.52726081138645
2026-04-30,3.2205553427346616,4.426028439519247,2.6936465719712013
2026-05-31,3.3431370487589116,4.659932781102643,2.782140013186009
2026-06-30,3.299614777368862,4.5272685968908855,2.7434325939333766
