,Dual Momentum,VOO (Buy&Hold),60/40 (VOO+BND)
2021-09-30,1.8251742198003922,2.4770629991718245,1.8838534888393759
2021-10-31,1.953639690098963,2.651411869375896,1.9639410120688385
2021-11-30,1.9392933545286892,2.6319415214883866,1.9568909733445228
2021-12-31,2.0277297607628113,2.751964337549327,2.008005353744853
2022-01-31,1.921459746552008,2.6077383687254665,1.9282782432616306
2022-02-28,1.8641902991509212,2.5300142656775044,1.885017008156329
2022-03-31,1.9348286062699032,2.625882120367947,1.9071221021455351
2022-04-30,1.7648661204606229,2.395214943351017,1.776299431888343
2022-05-31,1.7694330133594163,2.4014129716258297,1.7849526800803979
2022-06-30,1.6231986065426305,2.202948718513973,1.684575774454356
2022-07-31,1.7725192622827177,2.405601521371497,1.7936049998281731
2022-08-31,1.722934244499185,2.306275780472416,1.7291009703743436
2022-09-30,1.6508632257748304,2.094123941494008,1.6047344924368363
2022-10-31,1.6317503979346522,2.2641163098230757,1.675462430448276
2022-11-30,1.6915695780188624,2.388755451138592,1.755371406418747
2022-12-31,1.6779338346081514,2.251821557732415,1.6893360539193945
2023-01-31,1.7335230519846934,2.3934656983409535,1.7754804384231782
2023-02-28,1.6873067590725768,2.333667357785918,1.7299313230946263
2023-03-31,1.7324550725854486,2.420245962714831,1.7869549305627066
2023-04-30,1.7426413153258042,2.4587311985640183,1.8082066268985215
2023-05-31,1.7223614338899347,2.4705729515659067,1.8050146854693343
2023-06-30,1.8004518564936836,2.631404238730314,1.8739016656962322
2023-07-31,1.8596887373438313,2.717980382822167,1.9100046983300802
2023-08-31,1.8294073917444675,2.673723458718791,1.88629860133205
2023-09-30,1.7426214655296783,2.5468837138624787,1.8139012729889759
2023-10-31,1.7047690118131578,2.491561430849606,1.7792296068104803
2023-11-30,1.8611036459643286,2.7200483062314844,1.90944813797718
2023-12-31,1.9523967312352597,2.8445886039250956,1.9890586779215063
2024-01-31,1.9837742598727088,2.8903048044049795,2.0069403775648054
2024-02-29,2.087070975835097,3.0408052925222635,2.0587001621609895
2024-03-31,2.1555295284468574,3.140547530093729,2.106214820389112
2024-04-30,2.0691196458103347,3.01465069597086,2.0352646268794143
2024-05-31,2.173107165659829,3.1661576664456343,2.110317163516603
2024-06-30,2.250625129883976,3.2790992187970205,2.162918236100822
2024-07-31,2.276725778217533,3.31712714909258,2.1983360062897996
2024-08-31,2.331221590974217,3.3965260568295443,2.2426724787227696
2024-09-30,2.3819554220082892,3.47044386015514,2.283766687835081
2024-10-31,2.3593850799290923,3.437559489454235,2.2483502318666346
2024-11-30,2.498329134373929,3.639997174138775,2.337401850239267
2024-12-31,2.440027425711101,3.555053180226886,2.28895718083286
2025-01-31,2.5057824410238525,3.650856437944507,2.3314425782362247
2025-02-28,2.474082875040499,3.6046710378652063,2.333857854968338
2025-03-31,2.3353354491674407,3.4025198356283877,2.255442073080086
2025-04-30,2.3163860567214334,3.374911089444351,2.2480349354088034
2025-05-31,2.461892748093779,3.5869103565250464,2.3266998129297805
2025-06-30,2.5552055606860695,3.772451318747198,2.4130270662173827
2025-07-31,2.613639334662629,3.8587217038343615,2.4435720331886266
2025-08-31,2.7219524370871633,3.9388153879012306,2.4852845915746196
2025-09-30,2.818568210689776,4.0786237440631,2.549201334473407
2025-10-31,2.886042515169824,4.17626278622739,2.5919651016848584
2025-11-30,2.8923485593697906,4.185387980184928,2.6015558027861543
2025-12-31,2.966466128708576,4.1886834511476145,2.5996612531256296
2026-01-31,3.1346306479335375,4.2493964028099045,2.6245159212456586
2026-02-28,3.2995684377337837,4.21479867430606,2.628509485664256
2026-03-31,3.0331265879655676,4.003712992983844,2.5312584280391524
2026-04-30,3.2681837497986224,4.426027494317258,2.692975320708378
2026-05-31,3.3925783019850377,4.659931697416702,2.781335553147808
2026-06-30,3.3983222085135,4.615174813250661,2.7683010049173955
2026-07-31,3.3540934471731765,4.616653366184138,2.757240229202661
