,Dual Momentum,VOO (Buy&Hold),60/40 (VOO+BND)
2019-03-31,1.3287518708569521,1.5612237092749208,1.352796894208332
2019-04-30,1.3823541219636393,1.6242039444367324,1.3854063639148453
2019-05-31,1.2946035528337043,1.5211009708622396,1.3427604987497281
2019-06-30,1.3851116753518056,1.62744394569176,1.4057822808950118
2019-07-31,1.4053365260791912,1.6512072360130574,1.4189395046233337
2019-08-31,1.3822812539273368,1.6241183277701308,1.4206891493964329
2019-09-30,1.4095435861535643,1.6561503424564141,1.4342755183662783
2019-10-31,1.4139266924525196,1.6922991345846845,1.4548430816971445
2019-11-30,1.4133395897365366,1.7536600355960277,1.4862520485343689
2019-12-31,1.4553682841496174,1.805808890885815,1.5123267738563455
2020-01-31,1.4548270137731187,1.805137287093909,1.5239640240280912
2020-02-29,1.3369903868919069,1.6589265782227716,1.460066821292525
2020-03-31,1.1706499017974155,1.4525326845469824,1.3427313281430022
2020-04-30,1.3203301673399788,1.6382547160428422,1.4605622004731884
2020-05-31,1.3291586286962107,1.71584330776044,1.5059724420398142
2020-06-30,1.338080041730814,1.7474513405109169,1.5266608877780383
2020-07-31,1.4167791785679753,1.8502276377982323,1.5894136936125933
2020-08-31,1.5155431194699258,1.9792073516724595,1.649905678308915
2020-09-30,1.4586152168011088,1.9048629651420221,1.6120700551587832
2020-10-31,1.4214919217600153,1.856382194440271,1.5838653689602993
2020-11-30,1.5770959863275724,2.059591660793126,1.6955808871236444
2020-12-31,1.6361491144515763,2.13671146281048,1.7347088749087585
2021-01-31,1.6194398551445741,2.1148901840645564,1.7180995695579133
2021-02-28,1.6642365111353616,2.173391898551122,1.7359787516735514
2021-03-31,1.7403790648754418,2.2728294534457603,1.774805145308011
2021-04-30,1.8324391395787198,2.393054324851578,1.8372816270735095
2021-05-31,1.8446683721207984,2.4090249604881673,1.8457697384305025
2021-06-30,1.8863498941837007,2.463458499089595,1.8774198934001092
2021-07-31,1.859567637891095,2.5237422706606374,1.9137597836334557
2021-08-31,1.9144575289929582,2.5982369733985458,1.9462041254346885
2021-09-30,1.825173911513365,2.4770642690992357,1.883854827042593
2021-10-31,1.9536393601130548,2.651413228687554,1.9639420916379204
2021-11-30,1.9392933291690215,2.6319432809578105,1.9568927247934418
2021-12-31,2.0277297204655027,2.7519661585514057,2.008007061658123
2022-01-31,1.9214592709000453,2.6077395005769666,1.9282796269088835
2022-02-28,1.8641902864767808,2.5300159728914076,1.885018303036933
2022-03-31,1.934828279461342,2.625883466591149,1.9071232989650049
2022-04-30,1.764865671258619,2.395215966247144,1.7763004538770362
2022-05-31,1.7694328655890526,2.401414407839249,1.7849540550186285
2022-06-30,1.6231986345739808,2.2029502580496607,1.6845770904520576
2022-07-31,1.772518962889548,2.4056027546624197,1.7936064315959155
2022-08-31,1.7229333638734936,2.3062763476319685,1.7291018367835234
2022-09-30,1.6508621797939245,2.0941250150982706,1.6047354666523923
2022-10-31,1.631750170491227,2.2641172655082564,1.6754636668725895
2022-11-30,1.6915684101360693,2.3887568808628217,1.7553725061002432
2022-12-31,1.6779333813673258,2.2518227121842487,1.6893373197292116
2023-01-31,1.733521963754719,2.3934669254101473,1.7754815191056577
2023-02-28,1.6873063010410647,2.333668759267878,1.7299327136205889
2023-03-31,1.732454995862011,2.4202476136533075,1.7869566161533394
2023-04-30,1.7426394136667684,2.4587324590931794,1.8082073952010602
2023-05-31,1.7223599469806152,2.470574218166034,1.8050156153723613
2023-06-30,1.8004501576152225,2.6314053827147053,1.8739030491728847
2023-07-31,1.8596871274989113,2.717981776261813,1.9100056701388168
2023-08-31,1.8294058081126816,2.673724829469034,1.8862999192801169
2023-09-30,1.7426198167122622,2.5468848145153395,1.8139024110311304
2023-10-31,1.704767676387063,2.4915629132798554,1.7792307647938925
2023-11-30,1.8611017542703534,2.7200492905915823,1.909449288796685
2023-12-31,1.9523947467476457,2.8445900622735674,1.9890599639654598
2024-01-31,1.9837723842422692,2.8903064912608483,2.0069419426911943
2024-02-29,2.087068713709198,3.0408066463961974,2.0587011362919005
2024-03-31,2.155526915236285,3.1405485249632594,2.1062156555619143
2024-04-30,2.069117824182161,3.0146526516455756,2.035266023099551
2024-05-31,2.173104816083592,3.1661590845845526,2.110318451078296
2024-06-30,2.250622983016529,3.2791011049779297,2.162919820392849
2024-07-31,2.2767231825690946,3.3171284395598652,2.1983371712648974
2024-08-31,2.3312189399342365,3.3965273880026365,2.242674165312269
2024-09-30,2.381953282402364,3.470446049503457,2.283768530405113
2024-10-31,2.359382822514045,3.4375614568737087,2.2483521705408047
2024-11-30,2.4983265949806053,3.6399990402730578,2.337403374049501
2024-12-31,2.4400255085795526,3.5550558230919767,2.2889594027500277
2025-01-31,2.505779894054715,3.650858309646059,2.3314439985047852
2025-02-28,2.474080078791072,3.6046724757489543,2.3338593303837523
2025-03-31,2.335333075446875,3.4025215800140587,2.255443649302965
2025-04-30,2.3163835615112798,3.374912614605858,2.2480364245027364
2025-05-31,2.461890527236626,3.5869126055827847,2.3267016058159387
2025-06-30,2.5552037088401054,3.772453662927085,2.413028711512192
2025-07-31,2.613637156314022,3.8587236821031676,2.4435737467482523
2025-08-31,2.72195018122935,3.938817817371759,2.4852863830341696
2025-09-30,2.8185652978394855,4.0786254249303875,2.549202855950119
2025-10-31,2.8860401062336676,4.17626533743118,2.591966959979154
2025-11-30,2.892345861120584,4.185390125927253,2.601557514892692
2025-12-31,2.9664633613156717,4.188685188439724,2.5996628110244
2026-01-31,3.1346277236612767,4.249398581367725,2.6245178674701286
2026-02-28,3.299565359592357,4.214800424986781,2.6285111692875804
2026-03-31,3.0331237583856456,4.0037150455860075,2.5312600885561993
2026-04-30,3.268180700935724,4.426029763429361,2.6929770873124426
2026-05-31,3.3925751370754407,4.659934086445562,2.7813373777165866
2026-06-30,3.398319038245458,4.6151771793338,2.7683028209354514
2026-07-31,3.3098612885086247,4.590717266697662,2.7548686946994176
