,Dual Momentum,VOO (Buy&Hold),60/40 (VOO+BND)
2021-10-31,1.9536359743808522,2.6514126849627204,1.9639412644561487
2021-11-30,1.9392899682990428,2.6319427412256755,1.9568918184184283
2021-12-31,2.027726206331854,2.751965594206201,2.0080058862530126
2022-01-31,1.9214557898359248,2.6077387607384783,1.928278401447935
2022-02-28,1.8641870557632656,2.530015454061487,1.8850178492614669
2022-03-31,1.9348246241269644,2.625882517962063,1.9071226654967142
2022-04-30,1.764862612678485,2.395215475060637,1.7762997858839928
2022-05-31,1.769429799093795,2.401413915381629,1.7849533008109195
2022-06-30,1.623195821508274,2.202949806291048,1.684576296659084
2022-07-31,1.772515891045965,2.4056022613458956,1.7936058243862383
2022-08-31,1.7229295805091978,2.306276489893747,1.7291012038525606
2022-09-30,1.6508589421576005,2.0941245856564303,1.6047347834979666
2022-10-31,1.631746464857631,2.264116801206136,1.6754627570657485
2022-11-30,1.6915660025303594,2.3887572112801494,1.7553725060240268
2022-12-31,1.6779294840643153,2.2518222504033694,1.6893363523089457
2023-01-31,1.7335185640077586,2.3934664345823147,1.7754807547261453
2023-02-28,1.6873029919312938,2.333668075633027,1.7299318775778754
2023-03-31,1.7324505872488767,2.420247117333564,1.7869554325460408
2023-04-30,1.742636804805807,2.4587319548813555,1.8082069507606136
2023-05-31,1.7223569735078434,2.470573506456005,1.8050149172953336
2023-06-30,1.800447338435304,2.6314052532325127,1.8739021765803554
2023-07-31,1.8596840660198575,2.717981423955597,1.9100053043642895
2023-08-31,1.8294025181446953,2.6737240760989454,1.8862992989042886
2023-09-30,1.7426168164740816,2.546884292226128,1.813901545928467
2023-10-31,1.7047646010063768,2.491562197265678,1.7792300478129186
2023-11-30,1.8610986903557611,2.720048937861381,1.9094485653323998
2023-12-31,1.9523916888333903,2.8445890687943582,1.9890585864305117
2024-01-31,1.983769844708251,2.890306308685852,2.006941262059052
2024-02-29,2.0870658865318172,3.040806227888343,2.0587007106030173
2024-03-31,2.1555242722080297,3.140548496140992,2.106215094560152
2024-04-30,2.069114881781697,3.014652033431298,2.0352653424465372
2024-05-31,2.1731020073083402,3.1661588454405143,2.110317812442993
2024-06-30,2.250619641755403,3.2791002274634375,2.1629189130970397
2024-07-31,2.2767200856925256,3.31712796438675,2.198336410035649
2024-08-31,2.3312160470621635,3.396527306686829,2.2426734498761247
2024-09-30,2.381949613632013,3.470444927680072,2.2837673903420845
2024-10-31,2.3593796080908764,3.4375609570034156,2.248351289530769
2024-11-30,2.4983233237219205,3.639998703958744,2.3374023328127955
2024-12-31,2.4400217572272704,3.555054683917681,2.2889579638504878
2025-01-31,2.5057763306965346,3.6508575609652003,2.331443006458607
2025-02-28,2.4740762790112996,3.6046713263997803,2.333858284448323
2025-03-31,2.335329754473537,3.402520882259569,2.255442584506079
2025-04-30,2.3163802674852034,3.374911922513134,2.2480356598333397
2025-05-31,2.461886744791072,3.5869114598756235,2.326700357692178
2025-06-30,2.5551994846728956,3.7724528893106886,2.4130276886646205
2025-07-31,2.6136331133471336,3.85872330093503,2.4435727639986324
2025-08-31,2.721945957951098,3.938816599499459,2.4852851757903296
2025-09-30,2.8185615015766046,4.07862499866704,2.5492018271717285
2025-10-31,2.8860356454457636,4.176264070865561,2.5919658194755093
2025-11-30,2.892341674635285,4.185389267630052,2.60155630409582
2025-12-31,2.9664590675500406,4.18868473960644,2.599661971733914
2026-01-31,3.134623186488507,4.249397709944321,2.624516755732346
2026-02-28,3.299560583682928,4.214799970798052,2.6285100977940457
2026-03-31,3.033119368133361,4.003714224544883,2.531258909040381
2026-04-30,3.268175970453577,4.426028855784233,2.6929759389131793
2026-05-31,3.392570226540318,4.659933130833716,2.7813361916367607
2026-06-30,3.398314119396406,4.615176232900246,2.7683016404141116
2026-07-31,3.354085463334984,4.616654786288532,2.7572408621602436
