,Dual Momentum,VOO (Buy&Hold),60/40 (VOO+BND)
2020-07-31,1.416779381167166,1.850227653155128,1.5894133273820936
2020-08-31,1.515542540102682,1.9792063284552353,1.6499046965036974
2020-09-30,1.458615263717318,1.90486276982705,1.6120696954732667
2020-10-31,1.4214918104535241,1.8563817990264315,1.5838647114401598
2020-11-30,1.5770961940833366,2.0595916546828983,1.6955802743011767
2020-12-31,1.6361493241067784,2.13671144879278,1.7347086633528275
2021-01-31,1.6194399072336911,2.11488996721446,1.718099333681733
2021-02-28,1.6642364076367253,2.1733914706327178,1.7359782742348644
2021-03-31,1.740379591940456,2.2728298356108905,1.774805275036604
2021-04-30,1.8324385704044033,2.3930532592005864,1.8372809952345994
2021-05-31,1.8446682744257337,2.409024508409145,1.8457690784701533
2021-06-30,1.8863494837720511,2.4634576312895557,1.8774189584759573
2021-07-31,1.8595677581333365,2.523742216958763,1.9137591358558461
2021-08-31,1.914457497222799,2.5982367069885233,1.9462034493255473
2021-09-30,1.8251734279203238,2.4770633999041296,1.8838541364207022
2021-10-31,1.9536390254896576,2.65141254668543,1.9639414849353496
2021-11-30,1.9392931458852054,2.6319428060218755,1.9568919634143602
2021-12-31,2.0277293846125866,2.7519654662390955,2.0080065193754755
2022-01-31,1.921459087912183,2.6077390281227646,1.928278601329745
2022-02-28,1.8641901044392895,2.5300155084065814,1.8850179527379292
2022-03-31,1.934828096251623,2.6258829922765567,1.907122710152089
2022-04-30,1.7648656419709166,2.395215720653865,1.7763003262798094
2022-05-31,1.7694328362255582,2.4014141616104134,1.7849537595135885
2022-06-30,1.623198154332692,2.2029494169608137,1.6845763759256631
2022-07-31,1.7725186312718193,2.405602097864454,1.793605948269025
2022-08-31,1.7229316375008068,2.3062763162279456,1.7291010701873522
2022-09-30,1.6508615954035826,2.0941250054471676,1.6047351931189986
2022-10-31,1.6317499984208523,2.2641172384270116,1.6754635313186301
2022-11-30,1.6915676066512573,2.388756635931824,1.7553720112758164
2022-12-31,1.6779320780640516,2.251822481293785,1.6893366333627324
2023-01-31,1.7335212439455872,2.3934666799962057,1.77548105011172
2023-02-28,1.6873060048061312,2.333668725055176,1.729932513600129
2023-03-31,1.7324534677277141,2.4202475705632494,1.7869559041980858
2023-04-30,1.742639296647955,2.4587320019174026,1.808207077551876
2023-05-31,1.722360040574481,2.4705741699157415,1.8050155665449155
2023-06-30,1.8004503937367846,2.63140572811328,1.8739025798720126
2023-07-31,1.8596867962914332,2.7179812925039277,1.910005185107146
2023-08-31,1.8294053397014531,2.6737241451791918,1.886299172997633
2023-09-30,1.7426193572095452,2.5468841432310283,1.8139016382023638
2023-10-31,1.704767361081941,2.49156245273781,1.779230220884153
2023-11-30,1.8611017035418718,2.7200492167613826,1.9094488888657395
2023-12-31,1.9523946935307697,2.8445895655339113,1.9890590098270775
2024-01-31,1.9837724731826283,2.8903061949035007,2.0069411575439364
2024-02-29,2.0870689480311913,3.0408065396771677,2.0587009628285102
2024-03-31,2.1555272933779817,3.1405486130870433,2.1062152701149954
2024-04-30,2.0691176354479905,3.0146519323987264,2.0352652304275027
2024-05-31,2.173105054262924,3.166158965012521,2.110317984140828
2024-06-30,2.250622943170404,3.279100563685719,2.16291917487062
2024-07-31,2.2767234253940476,3.317128304508203,2.1983368769360134
2024-08-31,2.3312191852024498,3.3965272448098096,2.242673367449463
2024-09-30,2.381953107693844,3.470445283521869,2.2837678727644204
2024-10-31,2.359383069044956,3.4375613094734567,2.2483515676968184
2024-11-30,2.4983267069904636,3.6399986670460445,2.33740276372179
2024-12-31,2.4400253364746396,3.555055048434931,2.2889582334038736
2025-01-31,2.5057797248978306,3.6508575251659123,2.3314432261873015
2025-02-28,2.4740799082129596,3.6046716960044685,2.333858659566079
2025-03-31,2.335333039398637,3.4025210260669376,2.2554429695483584
2025-04-30,2.3163838061143633,3.374912473629298,2.248036205680728
2025-05-31,2.461890074611104,3.5869114175196266,2.326700672277505
2025-06-30,2.5552030955350804,3.772452865979167,2.4130278173235045
2025-07-31,2.613636813137281,3.8587232864492385,2.443572793247973
2025-08-31,2.7219501318506643,3.938817413505384,2.485285522889148
2025-09-30,2.8185652467081126,4.078625006728851,2.5492019760390816
2025-10-31,2.8860400538782396,4.176264909218142,2.5919663908738078
2025-11-30,2.892345808650764,4.185389696778605,2.6015568337868595
2025-12-31,2.9664636250118788,4.188684758953217,2.5996622394100535
2026-01-31,3.1346276927284866,4.2493981456559755,2.624517071666723
2026-02-28,3.299565652898818,4.2147999928225515,2.628510484086686
2026-03-31,3.0331240280074585,4.003714635065401,2.5312594287067394
2026-04-30,3.268180991452325,4.426029309606748,2.6929763853065585
2026-05-31,3.3925754386497684,4.659933608639587,2.781336652676922
2026-06-30,3.398319340330375,4.615176706116972,2.768302099293638
2026-07-31,3.354090616319115,4.616655259656861,2.7572413192063117
