,Dual Momentum,VOO (Buy&Hold),60/40 (VOO+BND)
2021-09-30,1.8251723084745457,2.4770629991718276,1.8838537604887768
2021-10-31,1.9536376442438363,2.6514118693758997,1.9639412088534496
2021-11-30,1.9392917770012126,2.631942136697655,1.9568919536696165
2021-12-31,2.0277282417259452,2.75196515782835,2.0080060712018106
2022-01-31,1.9214575832943979,2.607738163655715,1.9282782175792268
2022-02-28,1.8641886491701238,2.530014675817018,1.8850175922245778
2022-03-31,1.934826277911018,2.6258817102284406,1.9071222291397378
2022-04-30,1.7648645744922906,2.39521535349053,1.7762999560701045
2022-05-31,1.769431311507245,2.4014131766955877,1.7849532014429597
2022-06-30,1.6231969067260226,2.202948718513976,1.684575774524814
2022-07-31,1.7725169527931,2.405600906162235,1.7936052207562818
2022-08-31,1.7229304959629195,2.306275985542174,1.7291009303343425
2022-09-30,1.6508607989029804,2.094124146563766,1.6047349313760066
2022-10-31,1.6317477591530465,2.264116514892834,1.675462787759266
2022-11-30,1.6915660688959813,2.3887556562083505,1.7553714580268547
2022-12-31,1.6779311320224033,2.2518215577324185,1.6893363413943236
2023-01-31,1.7335195876831802,2.393465493271202,1.7754803775505639
2023-02-28,1.6873043493972515,2.3336675628556764,1.729931838272579
2023-03-31,1.732451841711926,2.4202461677845895,1.7869551490031323
2023-04-30,1.7426381871447842,2.458731198564022,1.8082068058528846
2023-05-31,1.7223583437548289,2.470572746496155,1.8050147743014937
2023-06-30,1.8004487645385558,2.631404238730317,1.8739021074765239
2023-07-31,1.8596859645959147,2.717980998031435,1.910005202643195
2023-08-31,1.8294041097513711,2.673723253649039,1.8862985058482127
2023-09-30,1.7426184728879388,2.546883713862482,1.8139018291270972
2023-10-31,1.70476608417626,2.4915614308496092,1.779229879471084
2023-11-30,1.8611001692265672,2.720047896091978,1.9094483796296617
2023-12-31,1.952393226283998,2.844588603925099,1.9890588172085637
2024-01-31,1.9837709800930396,2.890305214544493,2.006940886064702
2024-02-29,2.087067088365699,3.040805087452512,2.058700264352135
2024-03-31,2.1555252365796913,3.140546914884468,2.1062146724644197
2024-04-30,2.0691162128182508,3.014651106110374,2.0352652148408503
2024-05-31,2.173103123737882,3.1661574613758834,2.110317574377024
2024-06-30,2.2506213710524428,3.2790996289365344,2.1629185193176927
2024-07-31,2.2767216910293295,3.317127149092584,2.198336449177943
2024-08-31,2.3312171244542172,3.396525646690038,2.2426729525613167
2024-09-30,2.381951145911363,3.470443860155144,2.2837672975098258
2024-10-31,2.359380844350544,3.437559489454239,2.2483511742853097
2024-11-30,2.4983252123637403,3.6399979944177985,2.337402841453008
2024-12-31,2.4400233268637277,3.5550535903663993,2.2889578316286703
2025-01-31,2.505777942632113,3.65085643794451,2.3314426594067577
2025-02-28,2.4740778705546185,3.6046702175861896,2.3338581384258488
2025-03-31,2.3353312567628963,3.4025198356283908,2.2554424223312246
2025-04-30,2.316381757584587,3.3749108843745996,2.2480355557818013
2025-05-31,2.461888328493011,3.58691035652505,2.326700286326739
2025-06-30,2.555201581589482,3.7724509086076923,2.4130271188361636
2025-07-31,2.6136355487234737,3.858721703834366,2.4435723004098673
2025-08-31,2.7219488150375124,3.9388157980407454,2.4852851220134298
2025-09-30,2.8185641665849706,4.078623744063105,2.5492016884597075
2025-10-31,2.8860386576823807,4.176263196366905,2.591965830426375
2025-11-30,2.892344409404334,4.185387980184932,2.6015562274385475
2025-12-31,2.966461872398622,4.188683041008109,2.5996616342332284
2026-01-31,3.1346258407623937,4.249396402809909,2.624516734901498
2026-02-28,3.299563703485902,4.2147982641665545,2.6285098424706463
2026-03-31,3.033122236010639,4.003712992983848,2.531258795549541
2026-04-30,3.2681790605817485,4.426027494317263,2.6929758847992336
2026-05-31,3.392573434285839,4.659931697416708,2.7813360827118023
2026-06-30,3.398317332572897,4.6151748132506665,2.76830160297476
2026-07-31,3.361798039620821,4.61409983759501,2.753748987869995
2026-08-31,3.459182717633904,4.736667569315374,2.801648177402685
2026-09-30,3.4875864401647645,4.775843275029612,2.8146638488587157
