,Dual Momentum,VOO (Buy&Hold),60/40 (VOO+BND)
2018-12-31,1.2015271828233864,1.3672464876425947,1.2326261239336112
2019-01-31,1.3037031612872862,1.4835149746758565,1.3034793868292502
2019-02-28,1.299309379624726,1.5317273580488238,1.3271390468410458
2019-03-31,1.3247219205074727,1.5524838516416213,1.3483122517303632
2019-04-30,1.3859201711777573,1.6242040326422775,1.3854663358446888
2019-05-31,1.297942953170317,1.5211007260882625,1.342849243919389
2019-06-30,1.3815055725175578,1.619030423732105,1.4014525984507107
2019-07-31,1.408960548174567,1.6512057849870863,1.4190086737990095
2019-08-31,1.385846280476129,1.6241174377733556,1.4207644360268539
2019-09-30,1.406484642622138,1.6483041923367108,1.4302993957752492
2019-10-31,1.4109338986449589,1.692297861812173,1.4550142710057963
2019-11-30,1.4103013620719267,1.753659374431305,1.4864080190822175
2019-12-31,1.4452349960657396,1.7970981006381634,1.5067640616684446
2020-01-31,1.4516991021106969,1.8051359856377238,1.5254283813083958
2020-02-29,1.3341156811951775,1.6589252012538356,1.4601427604259467
2020-03-31,1.1626748777305997,1.4457446852015803,1.3393011617634445
2020-04-30,1.317491697460378,1.6382538712098123,1.4609577949766575
2020-05-31,1.3266181200179992,1.715842260340776,1.5065208303715294
2020-06-30,1.3356105609615012,1.7384139745920217,1.5224964612502223
2020-07-31,1.421515731738248,1.8502270687176794,1.590160633623586
2020-08-31,1.5206099050103898,1.9792068032691343,1.6507166453565907
2020-09-30,1.4572785002341586,1.8967754401820631,1.6088469828243184
2020-10-31,1.4262438528519867,1.8563811319288668,1.5847279948992954
2020-11-30,1.5823683066065084,2.0595907651224077,1.6964890937165091
2020-12-31,1.6349332877388902,2.128008686068551,1.7291700572544106
2021-01-31,1.6248533740218454,2.1148887966482564,1.7201951761360137
2021-02-28,1.6697999801198136,2.173390736087056,1.737019239745603
2021-03-31,1.7400615219466298,2.2648422787434637,1.772100724046575
2021-04-30,1.8385642284282864,2.393052167529888,1.8378805640796632
2021-05-31,1.8508345329712894,2.4090230422096304,1.8469098382304299
2021-06-30,1.886257816810032,2.4551295446970607,1.8747228752410887
2021-07-31,1.8744810568825478,2.5237408983374188,1.9149455666811888
2021-08-31,1.9298113302862554,2.5982357956810933,1.9473870963232587
2021-09-30,1.8337973807310857,2.4689657076140095,1.8813628478124196
2021-10-31,1.9693073747197498,2.651411997325476,1.9653373449518563
2021-11-30,1.9548466676494476,2.6319425672567114,1.9582449261122357
2021-12-31,2.036527937440996,2.741915597095647,2.0024170183030368
2022-01-31,1.9368690823575356,2.6077381256658194,1.930831339379677
2022-02-28,1.879140916729404,2.5300147834923803,1.8862532317802043
2022-03-31,1.94379819963788,2.6170672659127017,1.9044850848109518
2022-04-30,1.7790200698702328,2.395215301221325,1.7766845409087106
2022-05-31,1.7836232818103368,2.401412917459857,1.7857982220013604
2022-06-30,1.6295386973784398,2.1939583976575427,1.681306392112693
2022-07-31,1.7867342086787328,2.4056013691599585,1.7946038388211094
2022-08-31,1.7367329739370667,2.3062755209494155,1.7300563788178533
2022-09-30,1.66391570798865,2.0849517133924538,1.601425595061357
2022-10-31,1.6444947105298628,2.264116394954392,1.6765174505997482
2022-11-30,1.704558414151322,2.3887557533958073,1.7563860335862767
2022-12-31,1.6869143138519906,2.2410889074733316,1.6839685953162928
2023-01-31,1.7508907531601392,2.393465819052507,1.7782126782120902
2023-02-28,1.7001713303741273,2.3336673080344092,1.730952135765415
2023-03-31,1.7458295475739964,2.410322271954918,1.7836604640827582
2023-04-30,1.755736614279535,2.4587315640853156,1.8092031530830457
2023-05-31,1.735390022338202,2.470572875665309,1.8060445746943306
2023-06-30,1.7944239020715016,2.6211021574084117,1.8703582197437787
2023-07-31,1.8607475617392069,2.717980652641093,1.9109708928082387
2023-08-31,1.830448904162043,2.673723620258497,1.887150877418904
2023-09-30,1.7369867362165483,2.5372041001188,1.810572481232225
2023-10-31,1.7057395439039444,2.491561549833456,1.7800044972332676
2023-11-30,1.8621629446657175,2.7200480923569557,1.910122441624635
2023-12-31,1.9238465167707581,2.8328968488464588,1.9826844049850938
2024-01-31,1.9628329620087734,2.890305055218287,2.0100142764547764
2024-02-29,2.0650390747768412,3.0408053016098266,2.059563461555813
2024-03-31,2.1259381073417356,3.130480167014614,2.1030817625074274
2024-04-30,2.047277302455856,3.0146507885551643,2.035987037536847
2024-05-31,2.150167024961446,3.1661576619589864,2.111021038356509
2024-06-30,2.2189820722139153,3.2674889941704373,2.1589703450097044
2024-07-31,2.2526915446212743,3.3171267679359744,2.1989703199934842
2024-08-31,2.3066121479033774,3.396525777053484,2.2433382275410887
2024-09-30,2.349490155784915,3.459664375872849,2.280179892291337
2024-10-31,2.334478791359746,3.4375598854125977,2.2491283511280216
2024-11-30,2.4719561394272938,3.6399976280980404,2.338047276640037
2024-12-31,2.4065673336258957,3.5437114949321034,2.2823259300795735
2025-01-31,2.4793307374245175,3.650856849582565,2.3349715801705484
2025-02-28,2.447965506249913,3.604671011064104,2.3342906921650055
2025-03-31,2.3026993396190174,3.3907641000370092,2.251550705576742
2025-04-30,2.291933354130527,3.374911002557973,2.248535341107747
2025-05-31,2.435904369832747,3.5869107817257215,2.327268579554988
2025-06-30,2.5102176136324506,3.7608407165597595,2.4090141085604095
2025-07-31,2.575549739489277,3.8587221582672013,2.444175191179237
2025-08-31,2.6822837327816393,3.938815562130539,2.485784532446452
2025-09-30,2.7695704928335094,4.066992326079265,2.545323160879755
2025-10-31,2.843982434891065,4.176262986674407,2.5926032362661093
2025-11-30,2.8501963565866184,4.1853878570888154,2.60210715826466
2025-12-31,2.8732416630841078,4.176862914290503,2.592428976540362
2026-01-31,3.088947525689526,4.249396494083534,2.6284926154569774
2026-02-28,3.2514818850784555,4.2147986234789645,2.628966227610487
2026-03-31,2.984432780645438,3.9911143645245235,2.527260480098132
2026-04-30,3.220554584670616,4.4260275345101485,2.6936462187515615
2026-05-31,3.3431362618412135,4.659931828266116,2.782139535065885
2026-06-30,3.299614000695568,4.527267671180775,2.743432122465253
