,Dual Momentum,VOO (Buy&Hold),60/40 (VOO+BND)
2023-01-31,1.7508890018999266,2.3934661039805203,1.7782127912239636
2023-02-28,1.7001705339775584,2.3336679896838577,1.730952793089458
2023-03-31,1.7458290214335623,2.4103229692783397,1.7836612572030506
2023-04-30,1.7557360805333138,2.458731862358498,1.8092037722741505
2023-05-31,1.735389300673293,2.4705733808340846,1.8060452035079007
2023-06-30,1.7944231511175623,2.621102693356564,1.8703585326296934
2023-07-31,1.8607470629980898,2.71798161734711,1.9109711236082263
2023-08-31,1.8304478581630776,2.6737237580176916,1.8871511205755211
2023-09-30,1.7369860092996638,2.537204618911952,1.8105727446873274
2023-10-31,1.7057386900793863,2.491561854819529,1.7800047546908622
2023-11-30,1.8621621653634588,2.7200486485370132,1.9101226837817593
2023-12-31,1.9238457163717337,2.8328976325755413,1.982684658195043
2024-01-31,1.9628321425758068,2.890305850685875,2.0100146231853837
2024-02-29,2.065037927724199,3.0408057189021576,2.059563638736296
2024-03-31,2.1259370694173287,3.130480807117503,2.1030822213579836
2024-04-30,2.047276164074857,3.0146512004995683,2.035987302771238
2024-05-31,2.1501659752080093,3.1661583093570087,2.111021593591876
2024-06-30,2.2189809888636316,3.267489662288118,2.1589709119990395
2024-07-31,2.2526905836736995,3.3171276506776555,2.1989712733525533
2024-08-31,2.306611160630714,3.3965266760302257,2.243339093897818
2024-09-30,2.3494892864387027,3.4596654922341634,2.2801807493760284
2024-10-31,2.334477373901055,3.4375601793567165,2.2491284813018804
2024-11-30,2.4719549325701426,3.639998372384182,2.338047584066378
2024-12-31,2.4065656032515146,3.5437114016328066,2.282326014270109
2025-01-31,2.4793292492462844,3.6508571871404416,2.334971938162073
2025-02-28,2.447964033384797,3.6046713391781613,2.334291048066862
2025-03-31,2.302698215396334,3.3907647933612877,2.2515515049392496
2025-04-30,2.2919322351640075,3.3749116926407,2.248535842692
2025-05-31,2.435902902856113,3.586911106208268,2.327269131325317
2025-06-30,2.510216549214756,3.760841076606517,2.4090144800176527
2025-07-31,2.575548654472661,3.858722538328203,2.4441758847015227
2025-08-31,2.682283538551243,3.9388163675172843,2.4857850748640837
2025-09-30,2.769570570771305,4.066993566623568,2.5453239777034136
2025-10-31,2.84398222895169,4.1762638406130606,2.5926038019903155
2025-11-30,2.850196150197279,4.18538871289327,2.602107835316785
2025-12-31,2.873241147493301,4.176863768351826,2.5924295427420407
2026-01-31,3.088946971391233,4.249397362976113,2.6284931895351664
2026-02-28,3.251481301614074,4.214799485297167,2.628966911643203
2026-03-31,2.9844322451018646,3.991115180605033,2.527260922530399
2026-04-30,3.220554006756004,4.4260284395192455,2.6936467965476605
2026-05-31,3.3431356619298493,4.659932781102642,2.7821401318440953
2026-06-30,3.3304025085146356,4.527402732063559,2.744243214320556
