,Dual Momentum,VOO (Buy&Hold),60/40 (VOO+BND)
2021-01-31,1.619441861898176,2.1148891115946644,1.7180990242880434
2021-02-28,1.6642385777431268,2.173390802087363,1.735977992689436
2021-03-31,1.7403817043060843,2.272828931408055,1.7748050816443246
2021-04-30,1.8324408028117383,2.3930523180164656,1.8372804459936598
2021-05-31,1.8446709938666919,2.4090241775215215,1.8457689503188366
2021-06-30,1.8863522575638572,2.46345728365805,1.8774187201695038
2021-07-31,1.8595700984523245,2.523741440643885,1.9137594657368906
2021-08-31,1.9144599066220869,2.5982359077587933,1.9462036365191135
2021-09-30,1.8251760271564685,2.477063048087426,1.883854073509366
2021-10-31,1.9536411819966137,2.6514113209590118,1.9639409874909646
2021-11-30,1.9392954354391638,2.631941791354216,1.9568917298177297
2021-12-31,2.0277320876694716,2.751964824791458,2.0080061623807564
2022-01-31,1.9214618083265733,2.607738636109628,1.9282786759251724
2022-02-28,1.8641926016773323,2.5300149352317858,1.88501774434668
2022-03-31,1.93483053128789,2.6258821845427,1.9071225688108693
2022-04-30,1.7648683164096957,2.3952155990836648,1.7763002573937388
2022-05-31,1.7694349120054786,2.4014132178544396,1.7849532423871082
2022-06-30,1.6232004993772022,2.202949149462849,1.6845764037724442
2022-07-31,1.7725211642404024,2.4056017680295794,1.7936060039524466
2022-08-31,1.7229343778006478,2.3062756068065924,1.7291010605655301
2022-09-30,1.6508638114232443,2.0941243612845475,1.6047350197412442
2022-10-31,1.6317513202048133,2.264116541973988,1.67546301257476
2022-11-30,1.6915702636344756,2.3887563112786925,1.7553721783807492
2022-12-31,1.677935165489961,2.2518219936924626,1.6893369016918753
2023-01-31,1.7335237406399242,2.3934659437546912,1.775480954920065
2023-02-28,1.6873080400191611,2.333667391998463,1.7299319852405564
2023-03-31,1.7324560796462423,2.4202464159442556,1.7869556739608115
2023-04-30,1.7426420768345419,2.458731450669746,1.8082071830931483
2023-05-31,1.7223617933604787,2.470573409955603,1.8050151679823194
2023-06-30,1.8004522322623204,2.6314047136108285,1.8739023728586641
2023-07-31,1.8596892611715043,2.717981071649533,1.9100057542149294
2023-08-31,1.8294074906752864,2.67372352779895,1.8862989732834412
2023-09-30,1.7426214127986999,2.546883564867363,1.8139017197306484
2023-10-31,1.7047693750687491,2.4915618913913544,1.7792304163273045
2023-11-30,1.8611036087280075,2.720048174991781,1.9094487501801412
2023-12-31,1.9523968484679364,2.8445884854551178,1.9890589771654827
2024-01-31,1.9837748057654037,2.890305305831835,2.006941311748478
2024-02-29,2.0870715428238644,3.04080580938067,2.058700725830768
2024-03-31,2.155529687164921,3.1405474419698662,2.1062150495828957
2024-04-30,2.0691200683823223,3.0146510050777318,2.0352654200577884
2024-05-31,2.173107468718354,3.16615778601748,2.110317923273594
2024-06-30,2.250625871025684,3.2790999651586437,2.1629191152764458
2024-07-31,2.276725961687254,3.317127079074289,2.1983364693335044
2024-08-31,2.3312220670747377,3.396526405091963,2.2426734031007745
2024-09-30,2.3819559084700743,3.470444215996712,2.2837676025841076
2024-10-31,2.359385843282617,3.437560252063564,2.2483514283892587
2024-11-30,2.498329926103708,3.639997957505029,2.337402823724367
2024-12-31,2.4400279240328104,3.555053544743865,2.288958058128666
2025-01-31,2.505782952774571,3.6508568122846627,2.331443414694693
2025-02-28,2.4740830988160476,3.6046709973301954,2.3338587243652853
2025-03-31,2.3353357853575094,3.402519979435602,2.255442769024076
2025-04-30,2.3163865297921244,3.374911435490482,2.2480359336494984
2025-05-31,2.461892969379764,3.5869103141689465,2.3267006079053476
2025-06-30,2.555206398380331,3.772451705555072,2.413027755829435
2025-07-31,2.61364019151372,3.85872209948796,2.443572968745723
2025-08-31,2.7219536502324635,3.938816201906778,2.485285528908866
2025-09-30,2.818568889974221,4.078623752124777,2.5492020662611745
2025-10-31,2.886043784362012,4.17626362457958,2.591966097548538
2025-11-30,2.8923495472853293,4.185388409333216,2.6015566245450636
2025-12-31,2.9664671419398387,4.188683470494252,2.599662141702858
2026-01-31,3.134631718603362,4.24939683852129,2.6245168341571645
2026-02-28,3.2995695647400427,4.214798696330418,2.628510254042508
2026-03-31,3.0331276239654907,4.003713403504108,2.531259263447234
2026-04-30,3.268184866085073,4.426027948139492,2.6929761881706296
2026-05-31,3.3925794607599054,4.659932175222277,2.781336647906373
2026-06-30,3.3983233692502663,4.615175286467094,2.7683019527734345
2026-07-31,3.3618040114263237,4.6141003107012155,2.7537493531605843
2026-08-31,3.4579716020997213,4.775776911973181,2.8181015922911734
