,Dual Momentum,VOO (Buy&Hold),60/40 (VOO+BND)
2023-10-31,1.7047666088057571,2.4915614812518045,1.77922995933013
2023-11-30,1.8611007548339484,2.7200479699220073,1.9094485243714256
2023-12-31,1.9523939969126793,2.844588690524896,1.9890588977942985
2024-01-31,1.9837717653688873,2.890305305831837,2.0069408633154544
2024-02-29,2.0870682033610746,3.040805604310896,2.0587006610117595
2024-03-31,2.1555266650322005,3.140547852109421,2.106215140007626
2024-04-30,2.069116897182936,3.0146510050777344,2.0352651245746225
2024-05-31,2.1731042788949635,3.166157991087259,2.1103177753647526
2024-06-30,2.250622140143915,3.2790995550190947,2.1629187646483965
2024-07-31,2.276722613054858,3.317127284144068,2.198336660836706
2024-08-31,2.331218494169472,3.396526405091966,2.242673227103808
2024-09-30,2.3819525393093084,3.470444626136268,2.283767510699077
2024-10-31,2.359381945711848,3.4375598419240156,2.248351083232998
2024-11-30,2.4983258155828074,3.639997547365481,2.3374024305002377
2024-12-31,2.4400247473698244,3.555054365022973,2.2889581685214235
2025-01-31,2.5057791123317266,3.6508568122846663,2.3314431552148918
2025-02-28,2.47407930695741,3.604670997330199,2.3338584839711554
2025-03-31,2.3353323468978293,3.402520184505381,2.255442524740236
2025-04-30,2.316382979624276,3.374911435490485,2.248035879709151
2025-05-31,2.4618894777049096,3.5869107243085017,2.326700596850103
2025-06-30,2.5552027743600996,3.7724517055550755,2.4130274675124648
2025-07-31,2.613636484617503,3.8587220994879634,2.4435726477299506
2025-08-31,2.721948840127731,3.9388157917672295,2.4852851106432845
2025-09-30,2.8185644860561734,4.078624162264333,2.549201761526793
2025-10-31,2.8860387013714246,4.176263214440032,2.5919656452933806
2025-11-30,2.892344737238187,4.18538840933322,2.6015563490586104
2025-12-31,2.9664625261438156,4.188683880633807,2.599661907668534
2026-01-31,3.1346265315673545,4.249396838521293,2.624516691290435
2026-02-28,3.299564430639665,4.214799106469974,2.6285101450674113
2026-03-31,3.0331229044463615,4.003713403504111,2.531259063045342
2026-04-30,3.2681797808190027,4.426027948139496,2.692975996283807
2026-05-31,3.3925741819369715,4.659932175222282,2.781336250889798
2026-06-30,3.3983180814898626,4.6151752864671,2.7683016993894634
2026-07-31,3.3098603566572384,4.590715383862939,2.754867578596111
