,Dual Momentum,VOO (Buy&Hold),60/40 (VOO+BND)
2021-11-30,1.9392896585031791,2.6319423310860417,1.9568911287108894
2021-12-31,2.0277261983922164,2.7519655942062036,2.0080057390469883
2022-01-31,1.9214560845148938,2.6077391708781175,1.9282782449746656
2022-02-28,1.864186897362721,2.5300152489916723,1.8850173586029115
2022-03-31,1.9348241632473346,2.625881902752612,1.9071218972746977
2022-04-30,1.76486275686935,2.395215680130458,1.7762994632976445
2022-05-31,1.7694300943680275,2.401414325521268,1.7849529067108136
2022-06-30,1.6231956640513394,2.2029496012212326,1.6845759939313696
2022-07-31,1.7725157330043622,2.4056020562760807,1.7936053737507365
2022-08-31,1.72292972891557,2.306276284823932,1.7291008878838166
2022-09-30,1.6508585709140136,2.0941241755167974,1.6047341834080142
2022-10-31,1.631746464965307,2.2641163910665036,1.6754622885539794
2022-11-30,1.6915656360574562,2.3887565960707,1.7553717835777405
2022-12-31,1.677929897248753,2.25182266054301,1.68933641597657
2023-01-31,1.7335186073032813,2.3934666396521376,1.7754805632466701
2023-02-28,1.687302698794418,2.3336678705632137,1.729931373387795
2023-03-31,1.7324502514740279,2.420246912263751,1.786954900850892
2023-04-30,1.7426367911694185,2.458732159951179,1.8082067296031088
2023-05-31,1.722356355556474,2.47057350645601,1.8050143547174287
2023-06-30,1.8004464096288917,2.631405048162699,1.873901842204818
2023-07-31,1.8596832515829076,2.7179814239556017,1.9100049346368753
2023-08-31,1.829401716969359,2.6737240760989502,1.8862984124798674
2023-09-30,1.7426161936178126,2.546884497295951,1.8139013383658493
2023-10-31,1.7047639947272475,2.4915624023355005,1.7792298377174005
2023-11-30,1.861097875299285,2.7200489378613857,1.9094480110180325
2023-12-31,1.952390677500642,2.8445890687943636,1.989058539976037
2024-01-31,1.9837686763715445,2.8903061036160387,2.0069409642357283
2024-02-29,2.087064664688086,3.04080602281853,2.0587000725178326
2024-03-31,2.155523155653243,3.1405484961409975,2.1062147252935715
2024-04-30,2.069113387736186,3.014651418221849,2.0352645881874505
2024-05-31,2.173101022398514,3.1661590505103376,2.1103172442258153
2024-06-30,2.2506186166916864,3.2791004325332613,2.1629185353616394
2024-07-31,2.2767189063586892,3.3171279643867564,2.1983359572669032
2024-08-31,2.331214839499591,3.3965273066868353,2.242672879542001
2024-09-30,2.381948379789612,3.4704449276800786,2.2837668743180854
2024-10-31,2.3593783859396673,3.437560957003422,2.248350716510295
2024-11-30,2.498322029598304,3.6399987039587502,2.3374019361677427
2024-12-31,2.440020211803338,3.555054273778051,2.2889573509698518
2025-01-31,2.5057750327122847,3.650857560965207,2.331442643710747
2025-02-28,2.474075278947921,3.604671736539423,2.3338579580057357
2025-03-31,2.3353284040299047,3.4025206771897567,2.255442326647303
2025-04-30,2.3163792083576897,3.3749121275829577,2.248035422810248
2025-05-31,2.4618854695414893,3.5869114598756298,2.326699864815504
2025-06-30,2.555198614274773,3.7724524791710587,2.4130270486135417
2025-07-31,2.613632229397175,3.8587228907954008,2.4435722787597074
2025-08-31,2.721945358152986,3.9388165994994657,2.485284620341047
2025-09-30,2.818560880488643,4.078624998667046,2.5492013346687616
2025-10-31,2.8860350094894454,4.176264070865567,2.591965316894381
2025-11-30,2.892341037289393,4.185389267630058,2.6015558650701185
2025-12-31,2.9664584138719094,4.188684739606447,2.5996615348509557
2026-01-31,3.134622495754342,4.249397709944327,2.624516039341692
2026-02-28,3.299559856603758,4.214799970798058,2.6285096356363455
2026-03-31,3.0331186997662085,4.003714224544889,2.531258559829541
2026-04-30,3.2681752502902066,4.42602885578424,2.6929755267978868
2026-05-31,3.392569478965882,4.659933130833724,2.781335826694585
2026-06-30,3.398313370556267,4.615176232900254,2.768301113563516
2026-07-31,3.3617941201811585,4.614101256913929,2.75374849954401
2026-08-31,3.4591786846557824,4.736669026336707,2.801647798174216
2026-09-30,3.4920458552048816,4.731158800325159,2.798182231701916
