,Dual Momentum,VOO (Buy&Hold),60/40 (VOO+BND)
2019-12-31,1.455365571424206,1.8058075350428355,1.5123258027186495
2020-01-31,1.4548246324184948,1.8051363416659332,1.523962642982568
2020-02-29,1.3369881023966665,1.6589255902267024,1.4600659785033774
2020-03-31,1.1706481185918933,1.4525320888058766,1.3427307016223318
2020-04-30,1.3203279908591767,1.6382538390600092,1.4605613442326248
2020-05-31,1.3291559282337584,1.7158428090950086,1.505971558351407
2020-06-30,1.3380781200131715,1.7474500086026772,1.5266599191427348
2020-07-31,1.4167777996452724,1.850227084016472,1.5894130539756455
2020-08-31,1.515541476447323,1.979206539921241,1.6499045404530777
2020-09-30,1.4586131644095088,1.904861568673049,1.6120689614644625
2020-10-31,1.421490223671242,1.8563812279947316,1.5838642006190318
2020-11-30,1.5770947476599744,2.0595914312824513,1.69558023636471
2020-12-31,1.6361474977066968,2.1367107915303722,1.734708254080055
2021-01-31,1.6194379424575325,2.1148891115946657,1.7180986417850481
2021-02-28,1.6642345498836058,2.1733908020873645,1.7359778195348556
2021-03-31,1.740377178104881,2.2728285212685044,1.7748046365673351
2021-04-30,1.8324365248906447,2.393052523086243,1.8372806628188574
2021-05-31,1.8446668433740383,2.409024587661075,1.8457691832986045
2021-06-30,1.886347535107099,2.4634570785882755,1.877418901162943
2021-07-31,1.8595657045160707,2.5237412355741107,1.9137590144693533
2021-08-31,1.9144553874480732,2.598235702689019,1.9462032597893353
2021-09-30,1.8251720138971752,2.4770632531572034,1.8838537278314251
2021-10-31,1.9536374800338996,2.651412346307893,1.9639414697497526
2021-11-30,1.9392913129039444,2.6319422014937692,1.956891692083404
2021-12-31,2.0277274611525837,2.751964824791459,2.0080056049119857
2022-01-31,1.9214568198728037,2.607737815830525,1.9282777779892366
2022-02-28,1.8641881971942766,2.530014730162011,1.8850171267735858
2022-03-31,1.934825965635824,2.6258819794729256,1.907122024788431
2022-04-30,1.7648639874456973,2.395215188944114,1.7762996500951127
2022-05-31,1.7694310259263057,2.401413422924217,1.7849529895979366
2022-06-30,1.623196795848236,2.20294914946285,1.684576245871613
2022-07-31,1.772516666714147,2.405601152820252,1.7936054708324047
2022-08-31,1.7229298088704637,2.306275606806593,1.7291007306452812
2022-09-30,1.6508594336119968,2.094124361284548,1.6047347135505947
2022-10-31,1.6317470945265002,2.264116336904212,1.675462638047628
2022-11-30,1.6915657778766107,2.388755901139141,1.7553716567569455
2022-12-31,1.6779300057411564,2.2518217886226863,1.6893361849675224
2023-01-31,1.7335191436285433,2.393465943754691,1.7754805952264412
2023-02-28,1.687303971363369,2.333668007207791,1.7299320748420568
2023-03-31,1.7324514854661173,2.420246621014032,1.786955403070392
2023-04-30,1.7426370498434998,2.4587312455999704,1.8082065584176497
2023-05-31,1.7223576317480689,2.470573409955603,1.8050149702276241
2023-06-30,1.8004477436818405,2.6314045085410527,1.873901907932689
2023-07-31,1.8596844892158761,2.717980661509981,1.9100046645993258
2023-08-31,1.829403212788857,2.673723732868726,1.88629905330309
2023-09-30,1.7426173445091526,2.5468837699371387,1.8139014505685154
2023-10-31,1.7047652578836636,2.4915618913913544,1.7792300223164716
2023-11-30,1.861099254292348,2.7200483800615567,1.9094483731089698
2023-12-31,1.9523922804329172,2.844588690524893,1.9890586741600522
2024-01-31,1.9837700213028366,2.890305305831834,2.0069407364800695
2024-02-29,2.0870666499807915,3.040806014450445,2.0587004027113656
2024-03-31,2.1555244884644083,3.140547441969866,2.1062147286779687
2024-04-30,2.0691150780842884,3.0146510050777313,2.035265015210508
2024-05-31,2.173102368374074,3.1661579910872555,2.110317394295169
2024-06-30,2.250620302222182,3.2790997600888674,2.1629188000254884
2024-07-31,2.2767204706859037,3.3171270790742886,2.198336126732096
2024-08-31,2.3312163038895544,3.3965262000221865,2.242672970611246
2024-09-30,2.381950445175986,3.470444626136264,2.283767406356331
2024-10-31,2.3593798714218392,3.4375598419240116,2.2483509153169474
2024-11-30,2.498323619137977,3.6399975473654766,2.3374019960717223
2024-12-31,2.440022320680796,3.555053954883417,2.288957660269311
2025-01-31,2.505776909334206,3.650856812284662,2.3314428473554187
2025-02-28,2.474076850328747,3.6046705871906424,2.333858106198814
2025-03-31,2.3353302937514266,3.4025201845053767,2.2554425042340887
2025-04-30,2.3163808023872483,3.3749112304207047,2.248035506875815
2025-05-31,2.461887594794249,3.5869111344480498,2.3267004834245557
2025-06-30,2.5552006652491928,3.772451705555072,2.4130273934753954
2025-07-31,2.6136346050748176,3.8587225096275115,2.443572550037373
2025-08-31,2.7219475114981964,3.938815791767226,2.48528489570996
2025-09-30,2.8185628268369554,4.078623752124777,2.549201363730518
2025-10-31,2.8860375760767787,4.17626362457958,2.5919657099389615
2025-11-30,2.892343325435515,4.185388409333216,2.601556015597156
2025-12-31,2.9664610781629897,4.188683470494252,2.5996617516241503
2026-01-31,3.134625311080091,4.24939683852129,2.6245165497386287
2026-02-28,3.299562820066132,4.214798696330418,2.628509855217577
2026-03-31,3.0331214239274704,4.003713403504108,2.531258663548679
2026-04-30,3.2681781855648513,4.426027948139492,2.6929756567919494
2026-05-31,3.3925725259637964,4.659932175222277,2.7813360990923868
2026-06-30,3.3983164227129925,4.615175286467094,2.768301406531457
2026-07-31,3.3617971395385324,4.6141003107012155,2.7537488097901295
2026-08-31,3.4579645336350655,4.775776911973181,2.81810103622272
