,Dual Momentum,VOO (Buy&Hold),60/40 (VOO+BND)
2020-08-31,1.5155422199243467,1.9792065441853508,1.6499045701641553
2020-09-30,1.4586135776992155,1.9048611780435942,1.6120691497790194
2020-10-31,1.421490469413873,1.8563806422373934,1.5838643099263687
2020-11-30,1.5770955085777663,2.059591419062053,1.6955802472768282
2020-12-31,1.6361476472427379,2.1367099432161916,1.7347079429642873
2021-01-31,1.6194380872590164,2.1148882677554512,1.718098874132273
2021-02-28,1.66423455034945,2.1733897411814898,1.7359776801499127
2021-03-31,1.7403778282593139,2.272828260249899,1.7748046350881463
2021-04-30,1.8324368870725625,2.3930518272738657,1.837280439004427
2021-05-31,1.844666580907337,2.4090230682943745,1.8457686756826108
2021-06-30,1.8863480695928962,2.4634565734077882,1.8774181925501887
2021-07-31,1.859566100677473,2.5237411281706352,1.913758828766417
2021-08-31,1.9144556352815352,2.598235374939249,1.9462031202798313
2021-09-30,1.8251721061180335,2.4770627451865015,1.883854015392487
2021-10-31,1.95363757874576,2.6514118025834694,1.9639414966818534
2021-11-30,1.939291410890933,2.631941661762083,1.956891712183085
2021-12-31,2.0277278658107316,2.751964670586234,2.0080059506806047
2022-01-31,1.9214572191613921,2.6077376912018946,1.9282782135253145
2022-02-28,1.8641887446906045,2.5300148265417666,1.8850176001421257
2022-03-31,1.9348260633971908,2.6258814409840077,1.9071224610408881
2022-04-30,1.7648643788220857,2.3952151078974415,1.7763001180253044
2022-05-31,1.769431417533454,2.4014133406064744,1.7849532114547906
2022-06-30,1.623196877863849,2.2029486977046555,1.6845761157097694
2022-07-31,1.7725169073758409,2.4056008645739997,1.7936051509427338
2022-08-31,1.7229311523576205,2.306275543998738,1.7291009668908777
2022-09-30,1.6508612485651897,2.0941239318430243,1.6047349770993093
2022-10-31,1.6317482461059054,2.264115667532746,1.6754625691592484
2022-11-30,1.6915674409888288,2.38875561634734,1.7553719644550645
2022-12-31,1.6779317172495225,2.251821531911928,1.6893365119269055
2023-01-31,1.7335205511431797,2.3934656579970035,1.7754807877934076
2023-02-28,1.6873047292882097,2.3336677337128506,1.7299320139968166
2023-03-31,1.7324519667088016,2.4202461246947045,1.7869551238398071
2023-04-30,1.7426388013299619,2.458731151528079,1.8082069804737917
2023-05-31,1.722358140382781,2.4705729033157744,1.8050147023053198
2023-06-30,1.800448281647257,2.631403968919633,1.8739017561851585
2023-07-31,1.8596851851929177,2.717980309204147,1.9100049661651013
2023-08-31,1.8294036190940728,2.6737229794991806,1.8862987837220742
2023-09-30,1.742617865195115,2.5468832476483647,1.813901488995684
2023-10-31,1.7047659075715589,2.491561585517157,1.7792299921251413
2023-11-30,1.8610996700681932,2.720047617192228,1.9094482298511117
2023-12-31,1.9523925603087047,2.8445883122555844,1.9890588640764268
2024-01-31,1.9837703034145702,2.8903049181874314,2.006940737317512
2024-02-29,2.087066376452188,3.040804775663966,2.0587000813192695
2024-03-31,2.1555247828151916,3.140547003008375,2.106214838218266
2024-04-30,2.0691153662776243,3.014650591933789,2.035264994679959
2024-05-31,2.1731028047277268,3.1661577519435506,2.1103177195738936
2024-06-30,2.2506206033493963,3.27909929271449,2.1629188969979394
2024-07-31,2.2767207736729898,3.3171266039016594,2.1983363287236846
2024-08-31,2.3312167515102455,3.3965259136369346,2.242673266936618
2024-09-30,2.3819500519102155,3.4704430941741764,2.2837669424593243
2024-10-31,2.3593800395488627,3.437559136984534,2.2483507450026585
2024-11-30,2.4983235156654158,3.639996390772685,2.3374020195299554
2024-12-31,2.4400224945543183,3.555053225849453,2.288957865792812
2025-01-31,2.5057770878933336,3.6508560636044316,2.3314430089647726
2025-02-28,2.4740770266289607,3.604669847981809,2.3338579695951256
2025-03-31,2.335330460164701,3.4025194867514728,2.2554423824362897
2025-04-30,2.316380967450201,3.3749105383285616,2.248035458427152
2025-05-31,2.4618877702258684,3.586910398881143,2.326700411188972
2025-06-30,2.555200847330207,3.7724509319394093,2.4130273129355624
2025-07-31,2.6136345135192856,3.8587213081808502,2.4435721783920727
2025-08-31,2.7219477369327953,3.938814984035324,2.4852851655548918
2025-09-30,2.818563060273338,4.0786229157224945,2.5492013394190054
2025-10-31,2.8860378151014925,4.176262768154314,2.591965743574042
2025-11-30,2.8923435649824776,4.185387551036733,2.6015560748498276
2025-12-31,2.966461323848464,4.188682611522052,2.5996615896939845
2026-01-31,3.1346255706931063,4.249395967098615,2.6245164157388534
2026-02-28,3.2995630933394486,4.214797832002776,2.6285098271607694
2026-03-31,3.0331216751338257,4.00371258246367,2.5312587960861235
2026-04-30,3.2681784562388585,4.426027040495124,2.692975712269113
2026-05-31,3.392572806940276,4.659931219611233,2.7813359575561902
2026-06-30,3.3983167041651874,4.615174340034333,2.7683014074305445
2026-07-31,3.319597388311431,4.560072512657934,2.7346074243524323
