,Dual Momentum,VOO (Buy&Hold),60/40 (VOO+BND)
2020-12-31,1.636147411777178,2.1367099432161907,1.7347077392392174
2021-01-31,1.6194383252836462,2.114888882964652,1.7180987575279576
2021-02-28,1.664234467870254,2.173389946251223,1.7359773497134565
2021-03-31,1.7403778918504675,2.2728286703893663,1.7748045335288265
2021-04-30,1.832436780386592,2.3930520323435984,1.837280380333793
2021-05-31,1.8446664724613346,2.4090232733641073,1.84576838303761
2021-06-30,1.8863477981198384,2.4634565734077873,1.877418424021394
2021-07-31,1.8595659656775136,2.5237411281706343,1.9137589030060802
2021-08-31,1.9144554962967295,2.598235374939248,1.9462028004428833
2021-09-30,1.8251718225136415,2.4770625401167665,1.8838536926543585
2021-10-31,1.9536372858150886,2.6514115975137345,1.9639409302634283
2021-11-30,1.9392912701031106,2.631941661762082,1.956891567587583
2021-12-31,2.027727718602639,2.751964670586233,2.008005720607633
2022-01-31,1.921457381870994,2.607738101341361,1.9282786749827352
2022-02-28,1.8641884582537003,2.5300146214720316,1.8850173761175975
2022-03-31,1.93482577183219,2.6258812359142727,1.9071220747884463
2022-04-30,1.7648639484945359,2.3952146977579725,1.7762994846600368
2022-05-31,1.7694311379757008,2.4014131355367394,1.7849530808437595
2022-06-30,1.623196760023719,2.2029486977046546,1.6845760777042438
2022-07-31,1.7725169297967935,2.4056010696437324,1.7936054387768996
2022-08-31,1.7229303880090108,2.306275133859269,1.7291006547448593
2022-09-30,1.6508603139972902,2.094123521703555,1.6047345892663134
2022-10-31,1.6317473200171588,2.2641162827419463,1.6754626500673397
2022-11-30,1.6915667916501154,2.3887556163473387,1.7553718886386724
2022-12-31,1.6779309728641338,2.2518215319119266,1.6893363973372368
2023-01-31,1.7335193777130535,2.3934652478575336,1.7754803198933475
2023-02-28,1.6873040818405745,2.333666913433913,1.7299315736633474
2023-03-31,1.7324514003283036,2.4202461246947022,1.786955087718258
2023-04-30,1.7426378260465383,2.458730946458343,1.8082066857435857
2023-05-31,1.7223583872476596,2.4705724931763045,1.805014820585797
2023-06-30,1.8004486717192034,2.631404173989365,1.8739019918012136
2023-07-31,1.859685583482266,2.717980514273879,1.9100049391812002
2023-08-31,1.8294040131827325,2.673723184568913,1.886298758481012
2023-09-30,1.7426182472447689,2.546883452718097,1.8139016477810714
2023-10-31,1.7047658634344114,2.4915611753776874,1.779229624899161
2023-11-30,1.8611000685537602,2.7200478222619604,1.9094481194476949
2023-12-31,1.9523928360096658,2.844588312255583,1.989058481533256
2024-01-31,1.983770724296748,2.890305123257164,2.0069410721232352
2024-02-29,2.0870665304203806,3.040804570594231,2.0587000710225163
2024-03-31,2.1555249464505217,3.1405467979386392,2.1062145426768226
2024-04-30,2.069115799211536,3.0146507970035215,2.0352648684925736
2024-05-31,2.1731028300949746,3.166157341804081,2.11031743276253
2024-06-30,2.250620639663076,3.2790988825750205,2.162918218124747
2024-07-31,2.2767212359232443,3.3171268089713912,2.1983361911962236
2024-08-31,2.3312169399553633,3.3965257085671987,2.242672568801549
2024-09-30,2.3819506697703985,3.470443504313642,2.283767078186992
2024-10-31,2.359380372721278,3.437559136984532,2.248350621057164
2024-11-30,2.4983241499589117,3.639996800912151,2.3374021521619417
2024-12-31,2.4400228391144045,3.5550532258494507,2.288957843080695
2025-01-31,2.5057774417387475,3.6508560636044294,2.331442676215892
2025-02-28,2.474077657498565,3.6046702581212746,2.333858111012933
2025-03-31,2.335330789941031,3.4025194867514705,2.2554421643131404
2025-04-30,2.316381153800331,3.3749103332588257,2.248034962357324
2025-05-31,2.46188811787359,3.5869103988811406,2.326700080917839
2025-06-30,2.5552012081548408,3.772450931939407,2.4130272799683095
2025-07-31,2.6136348825954454,3.858721308180848,2.4435723540057843
2025-08-31,2.721947800519692,3.93881539417479,2.485284966517113
2025-09-30,2.818563116056923,4.07862332586196,2.5492015582752297
2025-10-31,2.8860375820054127,4.176262768154311,2.5919655911347617
2025-11-30,2.8923433313771025,4.18538755103673,2.6015559218465185
2025-12-31,2.9664610842568333,4.188682611522049,2.5996614368020943
2026-01-31,3.1346250079421103,4.249395967098613,2.6245162613851956
2026-02-28,3.2995628268442494,4.214797832002773,2.62850967257225
2026-03-31,3.033121430158251,4.003712582463668,2.531258538736541
2026-04-30,3.268178192278497,4.4260270404951205,2.6929755449513735
2026-05-31,3.392572532932979,4.659931219611229,2.7813358976854707
2026-06-30,3.3983164296939745,4.615174340034329,2.7683012312055792
2026-07-31,3.3098587478573567,4.590714442446155,2.7548671126842477
