,Dual Momentum,VOO (Buy&Hold),60/40 (VOO+BND)
2021-06-30,1.886349039680127,2.4634576312895553,1.8774184809010412
2021-07-31,1.8595674529653512,2.523742011888923,1.9137588874723157
2021-08-31,1.9144577919131525,2.5982373221980404,1.9462034757309008
2021-09-30,1.825173427804929,2.4770636049739685,1.8838539152421674
2021-10-31,1.9536394680352922,2.6514133669647864,1.9639416335332884
2021-11-30,1.9392931363149124,2.6319430110917144,1.9568920177755151
2021-12-31,2.027729367715289,2.7519656713089344,2.0080056180636943
2022-01-31,1.9214592309209517,2.6077394382624424,1.9282787681706355
2022-02-28,1.8641904032943313,2.530016123616098,1.885017894399881
2022-03-31,1.9348274826452705,2.6258823770670388,1.9071221367525557
2022-04-30,1.7648654957505656,2.395215720653864,1.7763000550069772
2022-05-31,1.769432538525314,2.401413956540573,1.7849535003258976
2022-06-30,1.6231981709510892,2.2029496220306517,1.6845761638509658
2022-07-31,1.7725186355189106,2.405602302934292,1.793605790959843
2022-08-31,1.7229323214757,2.306276111158105,1.729101014018362
2022-09-30,1.65086137442907,2.0941250054471663,1.604734872962631
2022-10-31,1.6317496530018025,2.2641170333571714,1.6754630533823742
2022-11-30,1.6915679516423774,2.3887566359318235,1.7553718953724953
2022-12-31,1.6779322240988557,2.251822686363624,1.6893365308066641
2023-01-31,1.7335217887553496,2.3934670901358834,1.7754811874725205
2023-02-28,1.6873057666294016,2.3336683149154975,1.7299319720813406
2023-03-31,1.7324531694407164,2.420246955353732,1.786955238349038
2023-04-30,1.7426396122758505,2.4587320019174017,1.8082069346716123
2023-05-31,1.7223596237400431,2.4705741699157406,1.8050151214327361
2023-06-30,1.8004499705428052,2.63140552304344,1.8739023914111272
2023-07-31,1.859686644414553,2.717981497573766,1.910005084917221
2023-08-31,1.829405052270232,2.6737241451791913,1.8862988228460502
2023-09-30,1.7426193640380658,2.546884553370706,1.813901729298398
2023-10-31,1.704767514169746,2.4915630679473266,1.779230213943963
2023-11-30,1.8611012708185226,2.7200490116915432,1.90944838537382
2023-12-31,1.9523940902674544,2.8445895655339113,1.9890589809618926
2024-01-31,1.9837718602240073,2.8903061949035007,2.006940881073518
2024-02-29,2.0870681624049614,3.0408063346073284,2.058700458903844
2024-03-31,2.1555267680998735,3.1405488181568826,2.106215064771161
2024-04-30,2.069117277619695,3.0146523425384046,2.0352651671691238
2024-05-31,2.17310438280312,3.1661589650125213,2.1103176676099604
2024-06-30,2.25062224775863,3.2791005636857196,2.162918778915357
2024-07-31,2.276722721917581,3.3171283045082034,2.1983364452114196
2024-08-31,2.3312184648875376,3.39652724480981,2.242673130369672
2024-09-30,2.381952653203658,3.470445693661547,2.2837675915696654
2024-10-31,2.3593821992773805,3.437561104403618,2.2483513202517607
2024-11-30,2.498326216542424,3.639999077185723,2.3374022074258574
2024-12-31,2.440024864040928,3.55505545857461,2.288958483710016
2025-01-31,2.5057792321469106,3.6508579353055923,2.331442927620889
2025-02-28,2.4740791437560343,3.6046716960044702,2.3338583527047922
2025-03-31,2.3353324585630086,3.4025212311367787,2.255442775907923
2025-04-30,2.316382949632973,3.374912268559461,2.248035741916147
2025-05-31,2.461889876922303,3.5869122377989853,2.326700768601401
2025-06-30,2.5552031887090783,3.772453276118848,2.413027623246608
2025-07-31,2.613636624288425,3.858723286449241,2.443572633328663
2025-08-31,2.7219496271558183,3.9388174135053866,2.4852854481452864
2025-09-30,2.818564724099217,4.078625006728854,2.5492019048184087
2025-10-31,2.8860395187583916,4.176264909218145,2.591966003300819
2025-11-30,2.892345272361724,4.185389696778608,2.6015564190080336
2025-12-31,2.9664627574696345,4.18868475895322,2.59966178984174
2026-01-31,3.1346270855841127,4.249398145655978,2.6245166870806043
2026-02-28,3.2995646879408906,4.214799992822554,2.628510158976487
2026-03-31,3.0331231409703805,4.003714635065403,2.5312590158265857
2026-04-30,3.2681800356728417,4.426029309606752,2.692976141590191
2026-05-31,3.3925744464911305,4.659933608639591,2.7813364317007605
2026-06-30,3.398318346491933,4.6151767061169755,2.764550960533997
2026-07-31,3.3654511278175114,4.616991164053307,2.760427083844413
