,Dual Momentum,VOO (Buy&Hold),60/40 (VOO+BND)
2024-09-30,2.3819504332436128,3.4704445718383594,2.2837677319264005
2024-10-31,2.359380701436888,3.4375610146730518,2.2483516856996464
2024-11-30,2.4983239018762835,3.639997920592258,2.3374025159727267
2024-12-31,2.440022596821074,3.5550543194005155,2.288958502632871
2025-01-31,2.50577719291601,3.6508571866248967,2.331443554625357
2025-02-28,2.474077411823604,3.604671366934771,2.333858779507434
2025-03-31,2.335330558043581,3.4025205333824404,2.2554431169356204
2025-04-30,2.316381064534866,3.374911576466887,2.248036091376724
2025-05-31,2.461887873409047,3.586911502231621,2.326701164321045
2025-06-30,2.5552011092564153,3.7724520923630265,2.4130279903084992
2025-07-31,2.6136347814353593,3.8587224951416403,2.4435730730604854
2025-08-31,2.721948015951743,3.938816195633305,2.485285649197425
2025-09-30,2.818563349196041,4.0786241703260515,2.5492021574817816
2025-10-31,2.886038110940836,4.176264052792348,2.5919664666208404
2025-11-30,2.8923438614682055,4.185388838481593,2.6015569098141613
2025-12-31,2.9664616279317877,4.188683899980488,2.599662315381988
2026-01-31,3.134625892014458,4.249397274232765,2.6245172576089772
2026-02-28,3.299563431568066,4.214799128494376,2.6285104484477984
2026-03-31,3.0331219860503085,4.003713814024457,2.5312595009824124
2026-04-30,3.2681787912503286,4.426028401961821,2.6929764621997756
2026-05-31,3.392573154703049,4.659932653027953,2.7813367320931115
2026-06-30,3.398317052516751,4.615175759683627,2.768302178337649
2026-07-31,3.352870790635255,4.622298654014134,2.7610131907980393
