,Dual Momentum,VOO (Buy&Hold),60/40 (VOO+BND)
2024-10-31,2.3593791176982886,3.4375605468637844,2.2483509740213954
2024-11-30,2.4983231025281536,3.639998703958749,2.3374027246416413
2024-12-31,2.440021541195343,3.5550546839176858,2.288958120865153
2025-01-31,2.505776108842902,3.650857560965205,2.331443005183008
2025-02-28,2.4740763414647557,3.604671736539421,2.333858318943244
2025-03-31,2.3353295477107134,3.4025208822595734,2.255442764562668
2025-04-30,2.316380062400108,3.3749119225131383,2.2480356672572825
2025-05-31,2.4618868083237517,3.5869118700152653,2.326700747131946
2025-06-30,2.5552000038010623,3.7724524791710587,2.413027564456301
2025-07-31,2.6136336506998763,3.8587228907954008,2.4435724607724154
2025-08-31,2.7219465175725377,3.9388165994994657,2.485285285447281
2025-09-30,2.8185617976319826,4.0786245885274095,2.549201869224711
2025-10-31,2.8860365222332396,4.1762644810052025,2.5919658972066975
2025-11-30,2.8923422692894163,4.185389267630057,2.601556423461939
2025-12-31,2.966459994952616,4.18868432946681,2.5996618313891346
2026-01-31,3.1346241664641443,4.2493977099443265,2.6245167403662446
2026-02-28,3.299561615222859,4.21479956065842,2.6285101583400463
2026-03-31,3.033120316375912,4.003714224544887,2.531259064316469
2026-04-30,3.268176992181753,4.426028855784239,2.692975976317811
2026-05-31,3.3925712871578066,4.659933130833722,2.781336429102356
2026-06-30,3.398315181809605,4.615176232900252,2.7683017349948393
2026-07-31,3.3617959119702485,4.614101256913927,2.7537491365268227
2026-08-31,3.4591805283494788,4.736669026336705,2.801648415042414
