,Dual Momentum,VOO (Buy&Hold),60/40 (VOO+BND)
2022-07-31,1.7867332393549535,2.405601123218147,1.7946041566734785
2022-08-31,1.7367318395924545,2.306275285162395,1.7300566080404503
2022-09-30,1.66391513858605,2.0849515002329473,1.6014260133982827
2022-10-31,1.6444936472405405,2.264115959003315,1.6765176016262344
2022-11-30,1.7045572028227045,2.388755304701958,1.7563861522765212
2022-12-31,1.6869131161154185,2.241088473876519,1.6839687039706677
2023-01-31,1.7508898114481886,2.3934657788256857,1.7782131039564062
2023-02-28,1.7001698171165227,2.3336672739212165,1.7309523092037937
2023-03-31,1.7458284062218836,2.410321616581883,1.783660534822041
2023-04-30,1.7557360759126721,2.4587311082373384,1.809203568337517
2023-05-31,1.7353884819500518,2.470572827555282,1.806044754622199
2023-06-30,1.7944220258827237,2.621101889434415,1.870358564920014
2023-07-31,1.860745476220341,2.71798017028823,1.9109705424464727
2023-08-31,1.8304465703537887,2.6737227334817746,1.8871508043232958
2023-09-30,1.7369849200821232,2.537203840722301,1.810572433988231
2023-10-31,1.705737760440524,2.4915612951033212,1.7800049314869422
2023-11-30,1.862160997651294,2.7200478142670095,1.9101227199886701
2023-12-31,1.923844941935075,2.8328967636934643,1.9826847771242646
2024-01-31,1.962831213585039,2.8903047597217557,2.01001456575083
2024-02-29,2.0650370964511615,3.0408047862522944,2.059563674172856
2024-03-31,2.1259363524898514,3.1304800514375515,2.1030821474390953
2024-04-30,2.047275617672297,3.0146506848201664,2.0359873190228788
2024-05-31,2.150165109667005,3.166157338260073,2.1110211473952254
2024-06-30,2.2189799567611357,3.2674884556374124,2.1589707663614894
2024-07-31,2.2526895380015364,3.317126428802412,2.1989706263660445
2024-08-31,2.3066103709735786,3.396525838750965,2.243338701321126
2024-09-30,2.3494883406608698,3.459664431115221,2.280180567749582
2024-10-31,2.3344767118867575,3.437559533966298,2.24912846629783
2024-11-30,2.4719539374942374,3.6399972559550844,2.3380474979496735
2024-12-31,2.4065651899389264,3.5437111326331663,2.2823260426957095
2025-01-31,2.479328251201876,3.650856067380821,2.3349714356183053
2025-02-28,2.447963325686883,3.60467064253284,2.3342909145961896
2025-03-31,2.3026972884540657,3.3907637533749764,2.2515511245304856
2025-04-30,2.291931312555543,3.3749106575167156,2.2485357587781096
2025-05-31,2.4359022000133606,3.5869104150102125,2.327268915111302
2025-06-30,2.5102152345172146,3.760840332062151,2.4090141478633496
2025-07-31,2.5755472984540484,3.858721763762474,2.444175543077142
2025-08-31,2.6822821263370353,3.9388151594372913,2.4857846771738945
2025-09-30,2.7695688341120555,4.066991910281591,2.5453234168147234
2025-10-31,2.843980731603609,4.176262559705214,2.59260349695514
2025-11-30,2.8501946495775874,4.185387429186721,2.602107529163404
2025-12-31,2.873239942273029,4.176862487259974,2.592429237727368
2026-01-31,3.088945675690205,4.249396059637379,2.6284928802773924
2026-02-28,3.2514799377357995,4.214798192569997,2.628966492478618
2026-03-31,2.9844309932409674,3.9911139564843956,2.5272606262224695
2026-04-30,3.220552655850607,4.426027082005741,2.6936463746166903
2026-05-31,3.3431342596059013,4.659931351848003,2.7821398093478784
2026-06-30,3.2996120245261413,4.527267208325866,2.7434323929312097
