,Dual Momentum,VOO (Buy&Hold),60/40 (VOO+BND)
2021-11-30,1.939289435450873,2.631942071901549,1.9568916775221699
2021-12-31,2.027725182099834,2.751964260446764,2.008005377434915
2022-01-31,1.921455264667081,2.60773810134136,1.9282783456555066
2022-02-28,1.8641859508493666,2.5300140062628285,1.8850172731716508
2022-03-31,1.9348237909991817,2.6258814409840054,1.9071219467973544
2022-04-30,1.7648623060392261,2.3952151078974393,1.7762994559214225
2022-05-31,1.7694291882855517,2.401413135536738,1.7849529526395107
2022-06-30,1.6231949714654275,2.2029486977046533,1.6845759553467266
2022-07-31,1.7725149767064907,2.405601069643731,1.7936051529846533
2022-08-31,1.722929079162868,2.3062753389290016,1.7291007096187825
2022-09-30,1.6508592620918052,2.094124136912756,1.6047349143438066
2022-10-31,1.6317464848228074,2.2641158726024773,1.6754625746010234
2022-11-30,1.6915656077255818,2.3887556163473374,1.7553718710477444
2022-12-31,1.6779303047774812,2.251821326842191,1.6893365001477287
2023-01-31,1.7335178586311462,2.3934652478575322,1.7754801922611887
2023-02-28,1.6873030022501139,2.3336675286431134,1.7299318865844888
2023-03-31,1.7324506908245092,2.420246124694701,1.7869552907935213
2023-04-30,1.7426356934625766,2.4587309464583416,1.8082063058144697
2023-05-31,1.7223560678775307,2.4705729033157713,1.805014534476616
2023-06-30,1.8004462534604564,2.6314043790590973,1.87390201601575
2023-07-31,1.8596828004199313,2.717980309204143,1.9100047857358242
2023-08-31,1.8294012731527454,2.673722979499177,1.886298335544354
2023-09-30,1.7426157708555452,2.5468834527180952,1.8139014065797392
2023-10-31,1.7047635811480013,2.4915613804474197,1.7792301349305422
2023-11-30,1.8610972834813377,2.7200476171922245,1.909448241390077
2023-12-31,1.9523901989835162,2.8445885173253145,1.9890586854341308
2024-01-31,1.9837677611273428,2.8903049181874274,2.006940741729111
2024-02-29,2.0870637017865867,3.040804775663962,2.0587001800523796
2024-03-31,2.1555221611672963,3.1405472080781047,2.106214638609753
2024-04-30,2.0691128553671243,3.014650797003519,2.035265093028816
2024-05-31,2.173099738302517,3.1661573418040785,2.110317373349382
2024-06-30,2.250617437581784,3.279098882575018,2.1629183526125413
2024-07-31,2.276717855957097,3.317126603901655,2.1983360435500714
2024-08-31,2.331213482455192,3.396525503497463,2.242672715800056
2024-09-30,2.381947280838678,3.4704435043136406,2.283766811445864
2024-10-31,2.3593771566516626,3.4375593420542643,2.248350832971689
2024-11-30,2.4983208769564786,3.6399972110516163,2.3374020439204597
2024-12-31,2.4400196490604404,3.555053635988916,2.288957840705134
2025-01-31,2.5057738766318938,3.650856063604427,2.331442511698816
2025-02-28,2.4740738559925166,3.6046698479818047,2.3338577914250633
2025-03-31,2.3353276080880745,3.4025196918212024,2.2554424943007114
2025-04-30,2.31637799890806,3.3749105383285576,2.2480352907495416
2025-05-31,2.4618848967106968,3.5869108090206065,2.3267004015607373
2025-06-30,2.5551978649000207,3.7724505217999367,2.413026975441803
2025-07-31,2.613631747038405,3.858721308180846,2.443572206352897
2025-08-31,2.721944855804492,3.938815394174788,2.4852849235297065
2025-09-30,2.8185600668192965,4.078623325861957,2.5492015141822724
2025-10-31,2.8860344597711314,4.1762627681543085,2.591965438214442
2025-11-30,2.892340202321002,4.185387551036728,2.6015557690128595
2025-12-31,2.9664575575071255,4.188682611522046,2.5996612837525865
2026-01-31,3.134621281266615,4.24939596709861,2.6245163255962574
2026-02-28,3.2995589040784,4.214797832002771,2.6285095150170252
2026-03-31,3.033117824157763,4.003712582463665,2.5312584936065607
2026-04-30,3.2681743068250366,4.426027040495118,2.6929753906240954
2026-05-31,3.3925684995902685,4.659931219611226,2.7813358515428583
2026-06-30,3.398312389522492,4.615174340034327,2.768301185279213
2026-07-31,3.361793149689854,4.614099364488893,2.75374859213947
2026-08-31,3.376806700947968,4.679616683653275,2.775989475688189
