,Dual Momentum,VOO (Buy&Hold),60/40 (VOO+BND)
2018-12-31,1.201526686015244,1.3672466274259982,1.2326261197376889
2019-01-31,1.303702981612554,1.4835155352948757,1.303479934151266
2019-02-28,1.2993081180145307,1.531727310173957,1.3271388407610696
2019-03-31,1.3247206493601362,1.552484112600331,1.3483122094349
2019-04-30,1.3859185755628762,1.6242039942219637,1.3854665081006712
2019-05-31,1.2979414477683064,1.521100677126959,1.3428495326161451
2019-06-30,1.381504068667505,1.61903048702002,1.401452896892835
2019-07-31,1.408959714076237,1.65120666946183,1.419009210961936
2019-08-31,1.3858444232228753,1.624117092632697,1.4207646061189212
2019-09-30,1.4064830259202072,1.6483041563803291,1.4302996704325563
2019-10-31,1.4109319642491371,1.6922982393022348,1.4550146390180672
2019-11-30,1.4102992727463433,1.7536595537204658,1.486408221461715
2019-12-31,1.4452330194258505,1.7970984888427042,1.5067641735699508
2020-01-31,1.4516971158943994,1.8051363746640352,1.525428901273465
2020-02-29,1.3341137869562343,1.6589254730948073,1.460142750767061
2020-03-31,1.1626732374768445,1.4457449352475806,1.3393014045369467
2020-04-30,1.3174898278494438,1.6382541409374058,1.4609582855816163
2020-05-31,1.32661498629999,1.7158432536609334,1.5065211616516105
2020-06-30,1.335608105128015,1.7384137433738809,1.5224964616429257
2020-07-31,1.4215136094439698,1.850227462353975,1.5901608446371052
2020-08-31,1.5206066812442793,1.979205983245986,1.6507160272859727
2020-09-30,1.4572763205945412,1.8967758385773321,1.6088477230709595
2020-10-31,1.4262415658803589,1.8563813217200085,1.5847283578449252
2020-11-30,1.5823659263862975,2.0595911801634537,1.6964894543574238
2020-12-31,1.6349311374227973,2.1280095170531066,1.7291704143160564
2021-01-31,1.6248510827729792,2.1148894218171437,1.7201957883532328
2021-02-28,1.6697969884160273,2.173390549339705,1.7370194544873736
2021-03-31,1.740058417578973,2.264842101345859,1.7721003681516188
2021-04-30,1.8385615944956222,2.3930528211374096,1.8378811975454354
2021-05-31,1.8508321935549632,2.4090241063986237,1.8469106618195905
2021-06-30,1.8862544780176806,2.4551293867538857,1.8747233725053505
2021-07-31,1.874478006300315,2.5237411563575294,1.9149461852314371
2021-08-31,1.9298081896580077,2.5982360613173507,1.9473874095514039
2021-09-30,1.8337940926169578,2.4689655510854043,1.8813632073758977
2021-10-31,1.9693040179437322,2.6514120639239893,1.9653378277502194
2021-11-30,1.954843334407184,2.6319426318647254,1.9582456523903755
2021-12-31,2.036524319397562,2.741915468472664,2.0024171047665056
2022-01-31,1.936865778372491,2.60773818779924,1.9308319208079852
2022-02-28,1.8791378585635867,2.5300150421539147,1.8862533973636035
2022-03-31,1.9437951881178315,2.6170677379485627,1.904485744025239
2022-04-30,1.779017326514663,2.3952157505756704,1.7766847475104883
2022-05-31,1.7836205309633724,2.4014133674478284,1.7857982671800787
2022-06-30,1.6295363491637995,2.1939590309102805,1.6813069365033166
2022-07-31,1.7867314527689602,2.4056018195761455,1.7946041508747943
2022-08-31,1.736730894375447,2.3062753477878264,1.73005664960078
2022-09-30,1.6639134188438576,2.084952539974985,1.6014261699543026
2022-10-31,1.6444925486852802,2.2641170353798845,1.6765179726461588
2022-11-30,1.7045561733472927,2.388756202089746,1.756386479656126
2022-12-31,1.6869117909344191,2.2410895455445585,1.6839689929404547
2023-01-31,1.7508882479089212,2.393465859279334,1.778212854255855
2023-02-28,1.7001691971067996,2.333667546621933,1.7309525176349927
2023-03-31,1.7458280666708437,2.4103225183794277,1.7836611465813368
2023-04-30,1.7557349168136753,2.458731610984726,1.8092036694995377
2023-05-31,1.7353879445420193,2.4705731282496695,1.806045016045496
2023-06-30,1.7944213261235324,2.621102425382459,1.87035859228174
2023-07-31,1.8607447505974215,2.7179807260453956,1.910970834066604
2023-08-31,1.8304459965306024,2.6737234846637588,1.887150909262428
2023-09-30,1.7369841027370458,2.537204155041021,1.8105727192629348
2023-10-31,1.7057370952649642,2.49156180456364,1.7800048605538252
2023-11-30,1.8621601314921084,2.7200481659726274,1.9101226559956295
2023-12-31,1.9238437575416858,2.8328971384737955,1.9826847201810647
2024-01-31,1.9628302857245592,2.8903055551892036,2.0100147728933755
2024-02-29,2.0650361130458506,3.040805612493134,2.059563788927736
2024-03-31,2.1259350582678205,3.1304804870660257,2.1030821929868804
2024-04-30,2.047274227339048,3.0146508922901813,2.0359872753052617
2024-05-31,2.1501638022776093,3.1661577811836366,2.1110212906563275
2024-06-30,2.2189788896940055,3.267489328229243,2.158970883704223
2024-07-31,2.25268845261459,3.317127311543934,2.1989711454893173
2024-08-31,2.3066087008420104,3.3965259198303177,2.243338802228796
2024-09-30,2.3494873415278232,3.4596655474764333,2.2801805831426547
2024-10-31,2.33447516547114,3.4375598279103157,2.249128646481003
2024-11-30,2.471952594085614,3.6399980002410746,2.338047854195074
2024-12-31,2.406563604346089,3.543711448282461,2.2823260280650826
2025-01-31,2.4793269037856067,3.6508568138871595,2.334971687731068
2025-02-28,2.447961439875409,3.6046705616981343,2.3342909568734864
2025-03-31,2.3026960370296976,3.390764446699114,2.251551361996407
2025-04-30,2.2919300669820544,3.3749113475993022,2.24853570030173
2025-05-31,2.435900598477025,3.5869107394926516,2.327269081343758
2025-06-30,2.510213879328339,3.7608406921087933,2.4090142239475596
2025-07-31,2.5755459150984934,3.858722143823357,2.4441755201782205
2025-08-31,2.6822800534340203,3.9388159648238723,2.485785025692978
2025-09-30,2.769566972241188,4.066993150825683,2.545324033916411
2025-10-31,2.843978533737778,4.176263413643693,2.592603858585223
2025-11-30,2.8501924469095585,4.185388284991002,2.6021076729677888
2025-12-31,2.873238026861018,4.176863341321123,2.592429380316291
2026-01-31,3.0889432885122345,4.249396928529782,2.62849324438332
2026-02-28,3.251477424949207,4.214799054388024,2.628966855259085
2026-03-31,2.984428686833322,3.9911147725647385,2.5272608683275952
2026-04-30,3.2205501669650256,4.426027987014653,2.6936467387763368
2026-05-31,3.3431316759876393,4.6599323046843315,2.782140072174833
2026-06-30,3.299609474542437,4.527268134035783,2.7434326521014993
