,Dual Momentum,VOO (Buy&Hold),60/40 (VOO+BND)
2020-07-31,1.4215164439601735,1.8502266597690677,1.5901605836346155
2020-08-31,1.5206103745914705,1.979205985371909,1.650716006683197
2020-09-30,1.4572792382788147,1.8967750312334513,1.6088469568725998
2020-10-31,1.4262447255840878,1.8563809274545615,1.5847281355156189
2020-11-30,1.5823699204540753,2.05959137854533,1.6964896079249827
2020-12-31,1.6349344682527114,2.128008686068553,1.7291704075738712
2021-01-31,1.624854704353608,2.114889001122565,1.7201955536752118
2021-02-28,1.6698010287131415,2.173390531612751,1.7370191355359437
2021-03-31,1.7400629354651571,2.2648424832177723,1.772100742178067
2021-04-30,1.83856571307131,2.3930523720041967,1.8378807307214535
2021-05-31,1.850836340666576,2.409023655632552,1.8469102714939647
2021-06-30,1.8862588646018896,2.4551291357484484,1.874723073551422
2021-07-31,1.8744823646630964,2.5237413072860337,1.9149463823041188
2021-08-31,1.9298122120902172,2.598235591206788,1.9473871673734982
2021-09-30,1.8337979073642952,2.4689650941910903,1.881362888275123
2021-10-31,1.969308277679188,2.6514117928511705,1.9653375948593237
2021-11-30,1.9548474109920753,2.631942158308099,1.958245575781438
2021-12-31,2.036529028277287,2.741915597095648,2.002417223499162
2022-01-31,1.9368695123284438,2.6077373077685935,1.9308315974242058
2022-02-28,1.879141771392503,2.530014579018075,1.886253338365893
2022-03-31,1.9437995445471383,2.6170676748613166,1.9044857935569275
2022-04-30,1.779021022776215,2.3952153012213264,1.7766846261610312
2022-05-31,1.783624540924252,2.4014133264084716,1.7857985733943575
2022-06-30,1.6295398739592095,2.1939588066061573,1.6813066554240301
2022-07-31,1.7867350138455353,2.405601164685653,1.7946039802780012
2022-08-31,1.7367337565715115,2.3062755209494163,1.73005660293192
2022-09-30,1.6639167631179395,2.0849521223410683,1.6014261082305579
2022-10-31,1.6444953498287809,2.2641165994286996,1.6765177220598253
2022-11-30,1.7045593858260364,2.3887557533958077,1.756386348150347
2022-12-31,1.6869148704970673,2.241089111947639,1.683968820203256
2023-01-31,1.7508915421745896,2.393465410103894,1.7782127172148872
2023-02-28,1.700171485914723,2.333667512508716,1.7309521945623392
2023-03-31,1.7458313520041115,2.4103222719549176,1.7836611004777567
2023-04-30,1.7557386267134165,2.4587313596110083,1.8092037886234902
2023-05-31,1.7353908043674648,2.4705728756653085,1.8060448022983817
2023-06-30,1.7944245666333944,2.6211021574084112,1.8703583707224196
2023-07-31,1.8607482508639563,2.7179806526410926,1.9109706951395422
2023-08-31,1.8304491621121846,2.6737230068355764,1.8871508702599806
2023-09-30,1.7369876594757165,2.537204509067413,1.8105727598853791
2023-10-31,1.7057400356372165,2.4915613453591487,1.7800047737025473
2023-11-30,1.8621637742991684,2.7200482968312616,1.9101227838893187
2023-12-31,1.9238473738855606,2.8328968488464583,1.9826845803170117
2024-01-31,1.9628338364928717,2.8903050552182865,2.01001463590215
2024-02-29,2.06503999479595,3.040805301609826,2.059563648286695
2024-03-31,2.125939193353126,3.1304803714889204,2.103082132469433
2024-04-30,2.0472783534221746,3.0146509930294707,2.035987205631697
2024-05-31,2.1501681217673383,3.166157866433293,2.1110215948925224
2024-06-30,2.2189829219574655,3.267488789696131,2.1589707462549472
2024-07-31,2.2526926871040347,3.3171269724102816,2.198970986413093
2024-08-31,2.3066134532693803,3.3965261860020983,2.243338785371108
2024-09-30,2.34949120253307,3.4596643758728503,2.2801805902261876
2024-10-31,2.3344795536990977,3.4375594764639854,2.249128390441543
2024-11-30,2.471957240736666,3.6399976280980417,2.3380477901505343
2024-12-31,2.4065681280822364,3.543711085983491,2.2823257607669576
2025-01-31,2.479331564298512,3.6508564406339525,2.334971621544645
2025-02-28,2.4479663191500256,3.6046706021154917,2.3342910457371477
2025-03-31,2.302700504381322,3.390764304511317,2.251551479854536
2025-04-30,2.2919342363754356,3.374910798083667,2.248535556188034
2025-05-31,2.435905455080284,3.5869107817257224,2.3272689870896697
2025-06-30,2.5102187319881284,3.760840307611147,2.409014063168879
2025-07-31,2.5755511670136837,3.8587221582672027,2.444175722593106
2025-08-31,2.682286155216012,3.9388155621305403,2.4857849645103336
2025-09-30,2.7695729940986356,4.066992326079267,2.545323602113045
2025-10-31,2.8439850033593896,4.17626298667441,2.5926035771132674
2025-11-30,2.8501989306668842,4.185387857088818,2.6021077188694637
2025-12-31,2.8732442579771393,4.176862914290505,2.592429318395619
2026-01-31,3.088950620458081,4.249396494083537,2.6284929620678303
2026-02-28,3.2514848215692473,4.214798623478967,2.6289665742837935
2026-03-31,2.9844354759578184,3.9911143645245257,2.527260704862878
2026-04-30,3.2205574932302254,4.426027534510151,2.6936465645496837
2026-05-31,3.3431392811072573,4.659931828266119,2.7821398922243787
2026-06-30,3.3056148914899497,4.490885557775238,2.732229630419368
