,Dual Momentum,VOO (Buy&Hold),60/40 (VOO+BND)
2021-08-31,1.9144556041540262,2.5982369733985426,1.9462040631873707
2021-09-30,1.8251720764422028,2.4770642690992326,1.883854524016943
2021-10-31,1.953637395879823,2.6514132286875505,1.9639420914209615
2021-11-30,1.939291681562336,2.6319436910975273,1.9568930711800177
2021-12-31,2.0277276817401457,2.7519661585514026,2.0080067360843623
2022-01-31,1.9214574901227646,2.607739705646824,1.9282794811907467
2022-02-28,1.8641884121776722,2.530015972891405,1.8850188116362663
2022-03-31,1.9348261830398357,2.625883261521286,1.9071233276323276
2022-04-30,1.764864199025449,2.3952163763868617,1.7763006593579924
2022-05-31,1.769431388763922,2.4014148179789667,1.78495409647284
2022-06-30,1.623197002573334,2.2029502580496585,1.6845771230502355
2022-07-31,1.77251672745478,2.405602139452837,1.7936061840366293
2022-08-31,1.7229305843985947,2.306276142562106,1.7291015247256283
2022-09-30,1.650860704363789,2.094125220168129,1.6047358298646188
2022-10-31,1.6317479103969272,2.264117675647975,1.6754638209890804
2022-11-30,1.691566377889057,2.3887568808628195,1.7553726030479797
2022-12-31,1.677931063028484,2.2518227121842465,1.689337287476974
2023-01-31,1.7335199796933902,2.3934671304800053,1.7754817430665832
2023-02-28,1.6873040719773862,2.333668554198016,1.7299326295271789
2023-03-31,1.732451395611268,2.4202476136533053,1.7869560860110538
2023-04-30,1.7426378224906105,2.458732254023317,1.8082076055529241
2023-05-31,1.7223579769964052,2.470574218166032,1.8050157513665706
2023-06-30,1.800448104583419,2.6314055877845632,1.873902771893294
2023-07-31,1.8596848619915205,2.717981776261811,1.91000609020072
2023-08-31,1.8294038601184825,2.6737252396087516,1.8863000594561827
2023-09-30,1.742617693818569,2.5468848145153373,1.8139025571738299
2023-10-31,1.7047655996055906,2.491562913279853,1.7792309094844991
2023-11-30,1.8610996273515832,2.7200494956614403,1.9094495279507644
2023-12-31,1.9523925154967083,2.844589652133845,1.9890595859758922
2024-01-31,1.9837705439071078,2.8903066963307062,2.0069420032179996
2024-02-29,2.087066910967921,3.0408070565359155,2.058701461533031
2024-03-31,2.1555249033792254,3.1405487300331174,2.1062158033589395
2024-04-30,2.069115476366242,3.0146522415058534,2.0352660184227696
2024-05-31,2.17310278667244,3.1661592896544106,2.110318510574646
2024-06-30,2.250620594691595,3.2791008999080677,2.162919812977548
2024-07-31,2.2767210496799217,3.3171286446297232,2.198337326988129
2024-08-31,2.3312168933734223,3.3965277981423543,2.2426740095393445
2024-09-30,2.3819509036753153,3.4704460495034546,2.283768607399243
2024-10-31,2.35938060707719,3.4375616619435663,2.2483524269207007
2024-11-30,2.4983241000378653,3.6399990402730547,2.337403453759946
2024-12-31,2.440023071858933,3.5550558230919735,2.2889592739850606
2025-01-31,2.50577767316938,3.650858719785776,2.3314443360247172
2025-02-28,2.4740773265613982,3.604672065609231,2.3338590408292434
2025-03-31,2.335330743276888,3.4025215800140556,2.2554439286637717
2025-04-30,2.3163812482651407,3.374912614605855,2.2480366034173156
2025-05-31,2.461887787179993,3.5869121954430603,2.3267014316675008
2025-06-30,2.555201019759011,3.7724532527873604,2.413028745014927
2025-07-31,2.6136346898912817,3.8587236821031636,2.4435735245158785
2025-08-31,2.721947599829581,3.938817407232034,2.4852862167682854
2025-09-30,2.8185632017336077,4.078625835070104,2.549203002641506
2025-10-31,2.8860373863031876,4.176264927291456,2.591966906576557
2025-11-30,2.892343419296507,4.18539012592725,2.601557614356252
2025-12-31,2.966460856918893,4.188685598579441,2.599663172371947
2026-01-31,3.1346247677167463,4.249398581367722,2.624517967849409
2026-02-28,3.299562573978698,4.214800835126499,2.6285113117554095
2026-03-31,3.033121197711723,4.003715045586005,2.531260186567568
2026-04-30,3.2681779418181405,4.426029763429359,2.6929771915855563
2026-05-31,3.3925722729395282,4.659934086445559,2.781337485411045
2026-06-30,3.398316169260334,4.615177179333798,2.7683029281252067
2026-07-31,3.3540874865201755,4.616655733025291,2.757242144726275
