,Dual Momentum,VOO (Buy&Hold),60/40 (VOO+BND)
2024-01-31,1.9837737310257983,2.8903055109016123,2.006941235627019
2024-02-29,2.0870699825411254,3.040805399241119,2.0587004103148114
2024-03-31,2.1555286479389197,3.14054785210942,2.106215640411411
2024-04-30,2.069118800599797,3.0146510050777335,2.0352652281048007
2024-05-31,2.173106137221107,3.166157786017482,2.1103178970539536
2024-06-30,2.2506244920316885,3.2790999651586454,2.162919236017959
2024-07-31,2.276724566701321,3.317127079074291,2.198336892227912
2024-08-31,2.331220638698181,3.396526405091965,2.242673446668708
2024-09-30,2.3819541675070313,3.4704438058571623,2.2837674093167344
2024-10-31,2.3593841161486093,3.4375598419240143,2.2483514038412
2024-11-30,2.498328395337529,3.6399979575050314,2.3374029236849942
2024-12-31,2.440026428989188,3.5550535447438674,2.2889580794353037
2025-01-31,2.505781417441805,3.650856812284665,2.331443389901931
2025-02-28,2.474081582906282,3.6046709973301976,2.333858718901326
2025-03-31,2.3353344952109434,3.40252018450538,2.2554429561611795
2025-04-30,2.316384969755005,3.374911230420708,2.248035931130277
2025-05-31,2.4618917424401445,3.5869107243085003,2.326700932584048
2025-06-30,2.5552051249358696,3.772451705555074,2.4130278141538026
2025-07-31,2.6136388889474667,3.858722099487962,2.4435728946759516
2025-08-31,2.7219522936857667,3.938815791767228,2.4852852558416356
2025-09-30,2.818567778767902,4.07862375212478,2.549201969449446
2025-10-31,2.8860426465540625,4.176263624579582,2.591966275434156
2025-11-30,2.892348406991365,4.1853884093332185,2.601556608677836
2025-12-31,2.966465972425393,4.188683470494254,2.5996620141378113
2026-01-31,3.1346304827908953,4.249396838521292,2.624516844476672
2026-02-28,3.299568263901677,4.214798696330421,2.6285101482628965
2026-03-31,3.0331264281704926,4.00371340350411,2.53125921001923
2026-04-30,3.268183577619964,4.426027948139495,2.6929763654350256
2026-05-31,3.3925781232528656,4.6599321752222815,2.7813366318419765
2026-06-30,3.3983220294787198,4.615175286467099,2.7683019619214773
2026-07-31,3.3528757010394794,4.622298180067261,2.7610129749516954
