,Dual Momentum,VOO (Buy&Hold),60/40 (VOO+BND)
2022-12-31,1.6779349176132805,2.2518213526626627,1.689336592181672
2023-01-31,1.7335234845512986,2.3934661084804665,1.7754810104680638
2023-02-28,1.687307790757852,2.3336675628556756,1.7299320439242394
2023-03-31,1.7324558237153391,2.4202465779240985,1.7869557278110964
2023-04-30,1.74264181939889,2.4587309934942656,1.808206962155934
2023-05-31,1.7223613360205794,2.4705733617054184,1.8050150446328752
2023-06-30,1.800451905010783,2.631404033660561,1.873902139183743
2023-07-31,1.8596890726981359,2.7179805878919243,1.9100052555349116
2023-08-31,1.829407302986137,2.673723048579283,1.8862988388397621
2023-09-30,1.7426215079815923,2.546883508792726,1.8139016274911584
2023-10-31,1.7047690502951494,2.4915612257798534,1.779229931390366
2023-11-30,1.8611037008425197,2.7200481011617317,1.9094486056499358
2023-12-31,1.9523969311372764,2.8445881937855884,1.9890589205453397
2024-01-31,1.9837748897633645,2.890305009474737,2.0069410726478907
2024-02-29,2.08707134969442,3.040805087452511,2.05870058452254
2024-03-31,2.155529919186034,3.1405473250239773,2.106215254465447
2024-04-30,2.069120155994014,3.014650695970863,2.035265060390241
2024-05-31,2.1731075607331305,3.1661574613758825,2.1103178419799473
2024-06-30,2.2506258255721594,3.2790994238667786,2.162918753016974
2024-07-31,2.2767261988401186,3.317126944022829,2.1983361671473607
2024-08-31,2.3312218842832344,3.3965256466900384,2.242673147817572
2024-09-30,2.3819560093280145,3.4704438601551444,2.283767208976541
2024-10-31,2.359385661683639,3.4375594894542396,2.2483512738752034
2024-11-30,2.498329750387968,3.6399971741387795,2.3374022668671954
2024-12-31,2.440028590352156,3.55505400050591,2.288958187247227
2025-01-31,2.5057830588756564,3.6508564379445114,2.331443117422724
2025-02-28,2.4740829220736362,3.604670217586191,2.333858062586675
2025-03-31,2.3353360249920603,3.402519835628392,2.255442769774662
2025-04-30,2.316386487123071,3.374910884374601,2.2480356724521604
2025-05-31,2.4618936366249304,3.586910766664562,2.3267005557544804
2025-06-30,2.5552064828951058,3.7724513187472044,2.4130276766198575
2025-07-31,2.6136405557623252,3.8587221139738777,2.44357294149189
2025-08-31,2.7219537087910473,3.9388153879012373,2.4852851862854397
2025-09-30,2.818569244102234,4.078623333923597,2.5492016617790076
2025-10-31,2.8860441469676434,4.176263196366906,2.5919660129873887
2025-11-30,2.892349910683224,4.185387980184934,2.6015563197668663
2025-12-31,2.966467514649947,4.188683041008111,2.5996619461953503
2026-01-31,3.1346321124418477,4.249396402809911,2.6245168560332948
2026-02-28,3.299569979301496,4.214798264166556,2.6285100515423028
2026-03-31,3.0331280050508935,4.00371299298385,2.5312590684392373
2026-04-30,3.2681852767033197,4.426027494317265,2.6929759807039746
2026-05-31,3.392579887007222,4.6599316974167095,2.7813364336324358
2026-06-30,3.3983237962192536,4.615174813250668,2.768301739503689
2026-07-31,3.36180443380698,4.6140998375950115,2.75374914101197
2026-08-31,3.457972036562977,4.775776422289487,2.8181013751848685
