,Dual Momentum,VOO (Buy&Hold),60/40 (VOO+BND)
2019-06-30,1.3851118454066418,1.627443547617259,1.4057819414027681
2019-07-31,1.4053361737401735,1.6512062154194656,1.4189390975906881
2019-08-31,1.382281511080114,1.624118033253504,1.4206891004709898
2019-09-30,1.409543670401574,1.6561498330167919,1.4342749220161408
2019-10-31,1.4139277162848254,1.6922981013510312,1.454842592721833
2019-11-30,1.413339519163612,1.7536594961619656,1.4862513727792173
2019-12-31,1.4553673851111093,1.8058073100615348,1.5123255646509086
2020-01-31,1.4548267758551947,1.8051365267554056,1.523963356714063
2020-02-29,1.3369900722212777,1.65892576032447,1.4600660576534397
2020-03-31,1.1706498433428247,1.4525322377411074,1.3427308901199166
2020-04-30,1.3203301014113358,1.6382542121079982,1.4605618419487056
2020-05-31,1.329158978843896,1.7158423698193863,1.5059720372781729
2020-06-30,1.3380798338960076,1.747450597916881,1.5266603354782033
2020-07-31,1.416779124773627,1.8502270686595217,1.589413041916574
2020-08-31,1.5155427478683188,1.979206332719389,1.6499046582400552
2020-09-30,1.4586148473610236,1.904861969057634,1.612069187020181
2020-10-31,1.4214915537294819,1.8563812132687958,1.5838645095954849
2020-11-30,1.5770965545605697,2.059591847532247,1.6955806224064973
2020-12-31,1.6361493663851134,2.1367112156875945,1.7347088752108997
2021-01-31,1.619439793655308,2.114889533514404,1.718099018080757
2021-02-28,1.6642362909165682,2.173391024935771,1.73597830708513
2021-03-31,1.740379155822801,2.272828959382544,1.7748048205871367
2021-04-30,1.8324384418874955,2.3930527684576415,1.8372808047797535
2021-05-31,1.8446683020797259,2.4090242194607763,1.845769292604596
2021-06-30,1.8863496655313807,2.4634575362483946,1.8774195008165664
2021-07-31,1.8595675432211538,2.5237414943456624,1.9137592410795583
2021-08-31,1.9144577337316024,2.5982365843082444,1.9462037602886733
2021-09-30,1.825173516391386,2.4770630970030387,1.8838539522306046
2021-10-31,1.95363910955245,2.651412208030595,1.9639416808312098
2021-11-30,1.9392932304402735,2.631942471359696,1.9568920767785938
2021-12-31,2.0277296172344887,2.7519653120336907,2.0080062330622006
2022-01-31,1.9214590219777175,2.607738493354252,1.9282787362236244
2022-02-28,1.8641900404699971,2.530014989576815,1.8850178391041326
2022-03-31,1.934827878756898,2.6258822487174682,1.9071229904915938
2022-04-30,1.7648657325114279,2.3952154345372607,1.7763000116618772
2022-05-31,1.7694326244063365,2.401413464083102,1.7849533456387066
2022-06-30,1.623198551937504,2.2029495804118153,1.684576667495422
2022-07-31,1.7725185704482145,2.4056016045481203,1.7936058699070951
2022-08-31,1.722931578378769,2.3062760483501266,1.7291010863830927
2022-09-30,1.6508620442347217,2.094124576005378,1.604735327302705
2022-10-31,1.631749032563498,2.2641165690551524,1.6754630290850598
2022-11-30,1.691567346413426,2.38875655620958,1.7553720676084656
2022-12-31,1.677932728158316,2.2518218144432094,1.6893368036882435
2023-01-31,1.7335219932283428,2.39346618916848,1.7754813585076281
2023-02-28,1.6873049359463625,2.3336676312808136,1.7299318035893738
2023-03-31,1.7324530038948498,2.420246869173775,1.7869556232088577
2023-04-30,1.7426392368496528,2.4587317027755273,1.8082071441813923
2023-05-31,1.7223589705118403,2.4705732531360045,1.8050149415583359
2023-06-30,1.8004495705358392,2.631404778351848,1.873902450337678
2023-07-31,1.8596863761754159,2.7179809401978536,1.9100054981932146
2023-08-31,1.8294047883988782,2.673723596879125,1.8862994889195819
2023-09-30,1.7426191126845834,2.546884031081609,1.8139020350128767
2023-10-31,1.7047671279639114,2.4915623519331986,1.7792305297175819
2023-11-30,1.8611011426874022,2.720048658961443,1.9094485811122184
2023-12-31,1.9523941121464197,2.844588982194508,1.9890593303162003
2024-01-31,1.983772304705828,2.890306217398389,2.0069413766459108
2024-02-29,2.0870684672939337,3.0408061211693864,2.058700911654096
2024-03-31,2.1555266515047795,3.140547969055378,2.10621532328086
2024-04-30,2.0691170193058674,3.014651314184668,2.035265284132579
2024-05-31,2.1731044071554138,3.1661583157289455,2.1103178466165735
2024-06-30,2.2506222729796064,3.279099891241233,2.162919034778845
2024-07-31,2.276722747431045,3.3171276242653756,2.1983366376349505
2024-08-31,2.331218913262921,3.3965271634940484,2.242673567925358
2024-09-30,2.381952398395532,3.470444571838359,2.2837677287757914
2024-10-31,2.3593820849667346,3.437560194393863,2.2483515603882926
2024-11-30,2.498325681537587,3.6399975104526634,2.33740236131596
2024-12-31,2.4400251728852105,3.5550551396797028,2.288958719884086
2025-01-31,2.5057795417280513,3.65085759676449,2.331443608925806
2025-02-28,2.474079171481118,3.604670956795177,2.3338586258411773
2025-03-31,2.3353324847332657,3.4025205333824404,2.255442914428417
2025-04-30,2.316382975590878,3.374911576466887,2.2480358899257253
2025-05-31,2.4618896230099714,3.586911092092026,2.326700693208927
2025-06-30,2.555202770340495,3.7724520923630256,2.413027774851182
2025-07-31,2.6136364805059764,3.8587224951416395,2.4435727502380207
2025-08-31,2.721949772669749,3.9388166057728986,2.4852854791449994
2025-09-30,2.8185651582082856,4.078624580465645,2.549202086442038
2025-10-31,2.8860396730444773,4.176264052792347,2.591966129465282
2025-11-30,2.8923454269849116,4.185388838481592,2.601556791200577
2025-12-31,2.966463233565647,4.18868431012008,2.59966234981569
2026-01-31,3.1346275886692947,4.249397274232763,2.6245169189409383
2026-02-28,3.2995652174973755,4.214799538633969,2.6285105949283802
2026-03-31,3.033123627764907,4.003713814024455,2.5312592811854735
2026-04-30,3.2681805601923153,4.426028401961818,2.69297644114794
2026-05-31,3.3925749909750156,4.65993265302795,2.7813367100391364
2026-06-30,3.3983188918976728,4.615175759683624,2.768302039752168
2026-07-31,3.3277150995118867,4.564777806362227,2.7394791608181133
