,Dual Momentum,VOO (Buy&Hold),60/40 (VOO+BND)
2022-06-30,1.6295398713215592,2.193958826435954,1.681306540161369
2022-07-31,1.7867353293461574,2.4056016151018196,1.794604291514317
2022-08-31,1.7367342781741901,2.3062759612108112,1.7300569931039464
2022-09-30,1.6639166778349805,2.0849521310263315,1.6014260610541535
2022-10-31,1.6444950620019787,2.264116626431231,1.6765176024108694
2022-11-30,1.7045586878421424,2.3887559976154207,1.756386155676385
2022-12-31,1.6869152928835427,2.2410897500188884,1.6839692748746393
2023-01-31,1.7508918595123453,2.3934658592793365,1.7782130442677209
2023-02-28,1.7001712970039147,2.3336679555705913,1.7309523132753273
2023-03-31,1.7458312625226742,2.4103221094307754,1.783660989377822
2023-04-30,1.755737722567089,2.4587316109847293,1.8092035284353463
2023-05-31,1.7353911224997005,2.4705731282496726,1.806045042045308
2023-06-30,1.7944245796250338,2.62110262985679,1.8703586243628376
2023-07-31,1.860747979192801,2.7179807260453983,1.9109710399315891
2023-08-31,1.8304491725543341,2.6737234846637614,1.887150844470058
2023-09-30,1.736987396563198,2.537204563989679,1.8105728302847117
2023-10-31,1.7057400549051314,2.4915618045636427,1.780005017775891
2023-11-30,1.8621636425123425,2.7200485749212855,1.9101226825664392
2023-12-31,1.923847182387053,2.832897342948126,1.9826848378251707
2024-01-31,1.9628336382996925,2.8903055551892063,2.0100146228561013
2024-02-29,2.0650397790521486,3.040805816967464,2.059564085173933
2024-03-31,2.125938967151845,3.130480896014683,2.1030823829380108
2024-04-30,2.047278001867928,3.014651301238838,2.0359874676377467
2024-05-31,2.1501677525450815,3.1661581901322937,2.1110215759444464
2024-06-30,2.218982679778914,3.267489328229245,2.158970711838867
2024-07-31,2.2526923002764794,3.3171273115439357,2.198970675637814
2024-08-31,2.306613057182667,3.3965265332533026,2.243338671176611
2024-09-30,2.349491354525224,3.4596655474764346,2.280180602674831
2024-10-31,2.3344791528272775,3.437559827910317,2.2491284693278475
2024-11-30,2.4719565385366007,3.63999759129242,2.3380475105536926
2024-12-31,2.4065677148315205,3.543711448282462,2.282325843992005
2025-01-31,2.479331138553015,3.6508568138871604,2.3349717066894247
2025-02-28,2.44796562106963,3.604670561698135,2.3342908698281555
2025-03-31,2.3026999701060955,3.390764446699115,2.2515511758330686
2025-04-30,2.291933842809405,3.374911143124975,2.2485358274489693
2025-05-31,2.4359050367918247,3.5869111484413074,2.32726907305988
2025-06-30,2.5102186242708378,3.7608406921087933,2.409014356491737
2025-07-31,2.5755507835351517,3.858722143823357,2.444175446819906
2025-08-31,2.6822848828499657,3.9388159648238723,2.485785163036192
2025-09-30,2.769571680327309,4.066992741877027,2.5453238042146924
2025-10-31,2.8439836542900716,4.176263413643693,2.5926035664669627
2025-11-30,2.8501975786499347,4.185388284991002,2.602107818081437
2025-12-31,2.873242657661917,4.176863341321123,2.5924294172385784
2026-01-31,3.088948787504476,4.249396928529782,2.6284930622858083
2026-02-28,3.2514831685368866,4.214799054388024,2.628966784370911
2026-03-31,2.984433835451215,3.9911147725647385,2.5272609086787976
2026-04-30,3.2205557888980905,4.426027987014653,2.6936466755484365
2026-05-31,3.3431375727744355,4.6599323046843315,2.7821400068697306
2026-06-30,3.3554752452220917,4.565593166222598,2.750908660008105
