,Dual Momentum,VOO (Buy&Hold),60/40 (VOO+BND)
2023-12-31,1.9238460135173956,2.8328971384737933,1.9826851542697106
2024-01-31,1.9628324485570612,2.8903053507148737,2.0100155807954447
2024-02-29,2.065038534589332,3.0408056124931315,2.0595642548265225
2024-03-31,2.1259376900841884,3.1304806915403502,2.1030825619023577
2024-04-30,2.047276766914597,3.014651096764506,2.035987918145165
2024-05-31,2.150166462505566,3.166157985657961,2.111021953023248
2024-06-30,2.218981491756909,3.26748932822924,2.1589716720879197
2024-07-31,2.2526910942066674,3.317127311543931,2.1989715476416567
2024-08-31,2.3066118222441996,3.3965265332532977,2.243339262228961
2024-09-30,2.3494898189094053,3.4596651385277744,2.2801813400015
2024-10-31,2.33447790296957,3.4375598279103117,2.2491291633097297
2024-11-30,2.4719554927955447,3.63999800024107,2.3380481914507096
2024-12-31,2.406566704099012,3.543711857231112,2.2823268189714434
2025-01-31,2.479329811142946,3.6508568138871547,2.33497254008203
2025-02-28,2.4479645881730803,3.6046709706467848,2.3342917539099575
2025-03-31,2.3026988761230185,3.3907646511734373,2.251551958559965
2025-04-30,2.2919327545904093,3.374911347599298,2.2485364124255747
2025-05-31,2.435903732631674,3.586911148441302,2.3272698844856676
2025-06-30,2.5102174043048104,3.760840692108788,2.409015092711938
2025-07-31,2.575549804775296,3.858722552772006,2.4441765593260647
2025-08-31,2.6822847365242715,3.938815964823866,2.4857858154876955
2025-09-30,2.7695715292398906,4.066992741877021,2.545324366910854
2025-10-31,2.843983499143284,4.176263413643686,2.592604572619504
2025-11-30,2.8501974231641616,4.185388284990995,2.602108498873652
2025-12-31,2.873242430752639,4.176863341321116,2.5924300948180163
2026-01-31,3.08894865605626,4.249396928529775,2.6284937502451924
2026-02-28,3.25148275380466,4.214799054388018,2.628967473845362
2026-03-31,2.9844335780218505,3.9911147725647327,2.527261678120425
2026-04-30,3.2205554451337086,4.426027987014646,2.6936474956473324
2026-05-31,3.3431371550555005,4.659932304684325,2.7821408539110184
2026-06-30,3.2996148822816402,4.527268134035777,2.7434334229615285
