,Dual Momentum,VOO (Buy&Hold),60/40 (VOO+BND)
2025-07-31,2.6136339633287617,3.8587228907953977,2.443572579068198
2025-08-31,2.72194621435364,3.938817009639099,2.485285197867236
2025-09-30,2.8185611901602585,4.078624588527407,2.5492018557429064
2025-10-31,2.886035900218997,4.1762644810052,2.591965942992984
2025-11-30,2.8923416459161246,4.185389267630054,2.6015564941435647
2025-12-31,2.9664593556050702,4.188684329466807,2.5996617910186797
2026-01-31,3.13462318129585,4.249397709944324,2.624516728468302
2026-02-28,3.2995609040834455,4.214799560658418,2.628510140366061
2026-03-31,3.033119662661372,4.0037142245448845,2.5312589892226436
2026-04-30,3.2681762878065235,4.426028855784235,2.6929761305321813
2026-05-31,3.392570555972444,4.659933130833718,2.781336389231646
2026-06-30,3.3983144493862874,4.6151762329002475,2.7683017204481346
2026-07-31,3.3528682223168897,4.6222991279611,2.761012734114156
