,Dual Momentum,VOO (Buy&Hold),60/40 (VOO+BND)
2020-05-31,1.32661722425361,1.7158424648150838,1.5065206367722381
2020-06-30,1.3356098006429387,1.7384135656434092,1.5224960053110017
2020-07-31,1.4215149427252645,1.8502266597690669,1.5901601098512923
2020-08-31,1.520609082897537,1.979206394320522,1.6507158541098028
2020-09-30,1.4572778563715791,1.8967752357077574,1.6088469189594634
2020-10-31,1.4262433764517763,1.8563811319288677,1.5847277683735863
2020-11-30,1.5823677780569252,2.059590765122409,1.6964888528120339
2020-12-31,1.634932741631322,2.1280086860685525,1.7291700903621892
2021-01-31,1.6248528312812138,2.1148887966482577,1.720194924869314
2021-02-28,1.6697992652698797,2.173390531612751,1.7370188838103529
2021-03-31,1.7400607836276283,2.2648420742691586,1.7721002171678903
2021-04-30,1.8385639284951019,2.3930525764785036,1.8378807114077078
2021-05-31,1.8508343860355645,2.409023655632552,1.8469102343388162
2021-06-30,1.8862568725618636,2.4551291357484484,1.8747226438605018
2021-07-31,1.8744803842253739,2.5237404893888065,1.9149454129652894
2021-08-31,1.9298107986106083,2.5982355912067874,1.9473868016997413
2021-09-30,1.8337968679518668,2.4689655031397035,1.8813627994629634
2021-10-31,1.9693068352709178,2.6514117928511696,1.9653372226117014
2021-11-30,1.954845979175582,2.631942158308098,1.9582447124433233
2021-12-31,2.036527384762539,2.7419153926213404,2.0024164911690248
2022-01-31,1.9368687011638914,2.6077381256658194,1.9308313308482878
2022-02-28,1.8791403950261598,2.5300145790180735,1.8862530513838651
2022-03-31,1.943797665209488,2.617067061438395,1.9044853130880315
2022-04-30,1.779019416000658,2.3952148922727114,1.7766840822517296
2022-05-31,1.783622930776875,2.4014129174598566,1.7857977804859722
2022-06-30,1.6295385285412747,2.193958602131849,1.6813064717731672
2022-07-31,1.7867338570330118,2.405601369159958,1.794603505168575
2022-08-31,1.7367336327402068,2.306275725423722,1.730056550696074
2022-09-30,1.6639170686248264,2.0849517133924538,1.601425961620488
2022-10-31,1.6444948471157925,2.2641161904800855,1.6765172749968025
2022-11-30,1.7045581523645295,2.388755548921501,1.7563856901323254
2022-12-31,1.6869145583558933,2.2410895208962525,1.6839688288301786
2023-01-31,1.7508908033976605,2.3934660235268144,1.7782126403454022
2023-02-28,1.7001716785691334,2.3336673080344092,1.7309521316685068
2023-03-31,1.7458298006171618,2.4103220674806107,1.7836603263043675
2023-04-30,1.7557378864547604,2.458731359611008,1.8092034310544727
2023-05-31,1.7353898667898007,2.4705722622423876,1.8060440896622019
2023-06-30,1.794423453091563,2.621102361882717,1.870358261633216
2023-07-31,1.8607469510061514,2.7179806526410917,1.910970493002768
2023-08-31,1.8304480234047502,2.6737232113098823,1.8871506675366465
2023-09-30,1.7369861661041706,2.537204100118799,1.8105726678367071
2023-10-31,1.7057389840474948,2.491561549833455,1.780004640032356
2023-11-30,1.8621620534992676,2.7200476834083407,1.9101222359045418
2023-12-31,1.9238457479322826,2.8328968488464574,1.9826844611129788
2024-01-31,1.9628321775899078,2.8903050552182856,2.0100140609926798
2024-02-29,2.0650382495127255,3.0408053016098253,2.0595633293082853
2024-03-31,2.1259372577401696,3.1304801670146127,2.1030818190267606
2024-04-30,2.0472767620106698,3.0146511975037766,2.035987162879299
2024-05-31,2.1501661656771303,3.1661576619589855,2.1110211858770733
2024-06-30,2.218981185428624,3.2674889941704364,2.1589703964714224
2024-07-31,2.252690783224804,3.3171269724102808,2.198970550185162
2024-08-31,2.306611503818631,3.396526186002097,2.2433386374542215
2024-09-30,2.3494897722852546,3.4596651937700758,2.280180166745307
2024-10-31,2.334477580697116,3.437559476463984,2.249128238186301
2024-11-30,2.47195515154444,3.6399976280980404,2.338047328171872
2024-12-31,2.4065663718747676,3.5437114949321034,2.2823257756033284
2025-01-31,2.4793294688738237,3.6508564406339508,2.334971162365024
2025-02-28,2.4479645279545816,3.6046710110641036,2.3342907455211708
2025-03-31,2.302698419377287,3.390764100037009,2.2515507570009192
2025-04-30,2.2919324381912727,3.3749110025579725,2.248535293560494
2025-05-31,2.4359033963574808,3.586910781725721,2.327268432292756
2025-06-30,2.5102167625651823,3.760840307611146,2.4090137984649513
2025-07-31,2.575549146333373,3.8587221582672013,2.4441754542912855
2025-08-31,2.682284050795455,3.938815562130539,2.4857845844550783
2025-09-30,2.769570821196117,4.066992326079265,2.545323106393034
2025-10-31,2.843982772076015,4.176262986674407,2.5926033966070507
2025-11-30,2.8501966945082966,4.1853878570888154,2.6021073179070076
2025-12-31,2.8732416962052945,4.176862914290503,2.5924290279373152
2026-01-31,3.0889475612972537,4.249396494083534,2.6284924480355674
2026-02-28,3.251481922559792,4.2147986234789645,2.628966281252112
2026-03-31,2.984432815048376,3.9911143645245235,2.5272603165270433
2026-04-30,3.220554621795439,4.4260275345101485,2.693646044532031
2026-05-31,3.343136300379092,4.659931828266116,2.7821394684190617
2026-06-30,3.3955796113192114,4.610484215605886,2.7700392400207394
