,Dual Momentum,VOO (Buy&Hold),60/40 (VOO+BND)
2018-09-30,1.3972497025885606,1.5888047487597903,1.3388692254688626
2018-10-31,1.3017100852870616,1.4801671892869916,1.2793229973886848
2018-11-30,1.3262490574188317,1.5080703159653597,1.2970490693974146
2018-12-31,1.2089133417065159,1.3746485360376304,1.2379219265160655
2019-01-31,1.3046544950316303,1.4835152609851276,1.3022465008201314
2019-02-28,1.3034775347249716,1.5317275754661916,1.3271693750912883
2019-03-31,1.328750129192104,1.5612230689553288,1.3527960220670998
2019-04-30,1.3823528336414759,1.624203893495783,1.3854061475911927
2019-05-31,1.2946021177298348,1.5211006546032335,1.342759991111169
2019-06-30,1.3851097725462076,1.6274431756777419,1.4057816186566932
2019-07-31,1.4053348585648042,1.651206763857438,1.4189389315144683
2019-08-31,1.3822797038997006,1.6241179692596321,1.4206888574289853
2019-09-30,1.4095419131247628,1.6561498682734312,1.434274565090274
2019-10-31,1.4139264018543363,1.6922980303663242,1.454842357544163
2019-11-30,1.413339126317576,1.753659931560015,1.4862517741257144
2019-12-31,1.4553671311124854,1.80580794518239,1.5123258355146143
2020-01-31,1.4548256958300638,1.8051361365961596,1.523962841275757
2020-02-29,1.3369893141982925,1.6589256927615925,1.4600658467222516
2020-03-31,1.1706490246363472,1.4525319862709902,1.3427302885034778
2020-04-30,1.3203292712270025,1.6382540441297873,1.4605613742559436
2020-05-31,1.3291583351864171,1.7158432192345627,1.5059721885167965
2020-06-30,1.3380795591074508,1.7474506238120073,1.5266602160122047
2020-07-31,1.4167785105305621,1.8502266738769224,1.5894126154241346
2020-08-31,1.5155424158099908,1.9792063348514672,1.649904269191967
2020-09-30,1.4586140625884125,1.904861363603275,1.61206937772838
2020-10-31,1.4214909379656497,1.8563808178551815,1.5838641706849967
2020-11-30,1.5770952604665351,2.0595906110033493,1.6955796176158682
2020-12-31,1.6361486813481947,2.1367107915303745,1.7347083919281183
2021-01-31,1.6194391140108029,2.114889111594668,1.71809870799902
2021-02-28,1.6642354397870334,2.1733903919478146,1.7359776876300377
2021-03-31,1.740378751206611,2.2728289314080588,1.7748046113225295
2021-04-30,1.8324380075624824,2.393052728156021,1.837280684341556
2021-05-31,1.8446678638079657,2.409024177521525,1.8457688430488535
2021-06-30,1.8863487427227452,2.463456873518502,1.877418420407837
2021-07-31,1.8595668987521004,2.523741440643889,1.9137588765235194
2021-08-31,1.9144566124748013,2.5982359077587973,1.9462031957337314
2021-09-30,1.8251728866369754,2.47706304808743,1.8838538888267904
2021-10-31,1.9536382737357367,2.651411936168344,1.9639412338596287
2021-11-30,1.939292702963975,2.6319426116333244,1.9568919853256366
2021-12-31,2.0277290519228455,2.751965440000791,2.008006399141369
2022-01-31,1.921458351029909,2.607738431039857,1.9282785652549723
2022-02-28,1.8641893940233216,2.5300149352317907,1.885017562700913
2022-03-31,1.9348270509881103,2.625881979472929,1.9071222978649858
2022-04-30,1.7648649774567875,2.395215188944117,1.7762996592096865
2022-05-31,1.769431867397863,2.401413217854444,1.7849530726401817
2022-06-30,1.62319740418738,2.202948739323301,1.6845756519680493
2022-07-31,1.7725178121194944,2.4056013578900317,1.7936053054136687
2022-08-31,1.7229319197034745,2.3062760169461485,1.729101070437988
2022-09-30,1.6508619803729723,2.094124361284551,1.6047350718177902
2022-10-31,1.6317490136739934,2.2641163369042157,1.6754627795385935
2022-11-30,1.6915680605712675,2.38875610620892,1.7553720164668567
2022-12-31,1.6779320720417903,2.2518217886226894,1.6893363637270638
2023-01-31,1.733520453341336,2.393465943754694,1.7754804508410533
2023-02-28,1.6873049309912056,2.333668007207794,1.7299318050419492
2023-03-31,1.732453199922121,2.420246826083811,1.7869555146157978
2023-04-30,1.7426383685794884,2.4587316557395256,1.8082065932648521
2023-05-31,1.7223595391149564,2.4705734099556063,1.8050150738471378
2023-06-30,1.8004498820808879,2.6314043034712795,1.8739018407471828
2023-07-31,1.8596867025870705,2.717980456440208,1.9100048644988827
2023-08-31,1.8294052475228875,2.6737233227291775,1.8862988033936272
2023-09-30,1.7426194097159762,2.546883564867366,1.8139015110519152
2023-10-31,1.7047672751835306,2.4915616863215813,1.7792300817593185
2023-11-30,1.8611016097662156,2.72004838006156,1.9094484827271585
2023-12-31,1.9523948868003962,2.8445886905248967,1.9890586946069047
2024-01-31,1.9837729510593058,2.8903057159713903,2.006941020243049
2024-02-29,2.0870691546323656,3.040805604310897,2.0587002523745577
2024-03-31,2.155527366005455,3.1405474419698693,2.1062147469409656
2024-04-30,2.0691179810226106,3.0146512101475103,2.035264824104824
2024-05-31,2.173105128630439,3.166157786017483,2.1103175113534633
2024-06-30,2.250623447462893,3.2790999651586468,2.1629188891548043
2024-07-31,2.276723510018855,3.317127079074292,2.198336234819681
2024-08-31,2.3312192752218506,3.3965259949524143,2.2426728000965395
2024-09-30,2.381953343485915,3.470444215996716,2.2837672540048106
2024-10-31,2.3593830211018645,3.437559841924016,2.248350625854194
2024-11-30,2.4983269543024815,3.6399975473654815,2.337402202810126
2024-12-31,2.4400258595162736,3.5550543650229733,2.288957816685604
2025-01-31,2.505780254448562,3.6508568122846667,2.331442843961645
2025-02-28,2.4740801531247616,3.6046705871906473,2.333857998148463
2025-03-31,2.3353334113262045,3.4025201845053816,2.255442502376571
2025-04-30,2.316383894665195,3.3749112304207096,2.2480355050243976
2025-05-31,2.4618908813180833,3.586911134448055,2.326700284754262
2025-06-30,2.555204231174594,3.7724521156946293,2.4130273501689428
2025-07-31,2.61363769059347,3.858722099487965,2.4435723966662852
2025-08-31,2.7219504041006886,3.9388157917672313,2.485284898790226
2025-09-30,2.818565822112148,4.078623752124782,2.549201473805302
2025-10-31,2.886040643057112,4.176263624579585,2.591965604274057
2025-11-30,2.8923463991169425,4.185388409333221,2.6015562390701086
2025-12-31,2.9664642306090503,4.188683470494257,2.5996615380828794
2026-01-31,3.134628642233594,4.249396838521295,2.624516663508563
2026-02-28,3.299566326498052,4.214798696330424,2.6285097465198786
2026-03-31,3.033124647213208,4.003713403504113,2.531258665841769
2026-04-30,3.2681816586444485,4.426027948139498,2.6929756592315406
2026-05-31,3.392576131236751,4.659932175222284,2.7813361016120246
2026-06-30,3.3983200340899624,4.615175286467101,2.768301409039287
2026-07-31,3.3618007121066094,4.614100310701223,2.7537488122847757
2026-08-31,3.431998981562255,4.764151506370805,2.814550277480462
