,Dual Momentum,VOO (Buy&Hold),60/40 (VOO+BND)
2021-05-31,1.850834281790425,2.4090240645811645,1.846910447387114
2021-06-30,1.8862561319243782,2.4551287267998334,1.874722637354507
2021-07-31,1.8744800492591203,2.5237411028117256,1.9149459582727815
2021-08-31,1.9298099846953398,2.5982355912067865,1.947386831691959
2021-09-30,1.8337959426603776,2.468965298665396,1.8813628959711166
2021-10-31,1.9693058528268665,2.651411588376862,1.9653374875836185
2021-11-30,1.9548450028305282,2.6319419538337905,1.9582452216810116
2021-12-31,2.0365262220966396,2.741914983672726,2.0024168453773616
2022-01-31,1.9368678842718883,2.6077381256658185,1.9308317642004174
2022-02-28,1.8791396024815952,2.5300145790180726,1.886252984178693
2022-03-31,1.943796997266101,2.617067265912701,1.9044854929017259
2022-04-30,1.7790188175539974,2.3952150967470174,1.7766842541335308
2022-05-31,1.7836226341305796,2.401413530882776,1.7857982179819591
2022-06-30,1.6295381450105089,2.193959011080462,1.681306242669654
2022-07-31,1.7867329515907764,2.4056011646856503,1.7946037578093688
2022-08-31,1.7367313449502488,2.3062759298980273,1.7300564079643674
2022-09-30,1.6639145373117878,2.0849519178667593,1.601425703077166
2022-10-31,1.6444937570560318,2.264116190480084,1.6765174454758878
2022-11-30,1.704557520188152,2.3887559578701127,1.7563862533775931
2022-12-31,1.6869134323026347,2.241089316421944,1.6839689031308875
2023-01-31,1.7508891142123695,2.393465614578199,1.7782124250790938
2023-02-28,1.7001696253413654,2.3336675125087143,1.7309520232449964
2023-03-31,1.7458295404995288,2.4103218630063026,1.7836607822777024
2023-04-30,1.755736600234778,2.4587313596110065,1.8092035674370677
2023-05-31,1.7353885978352919,2.4705728756653067,1.8060444976032173
2023-06-30,1.7944224243706703,2.6211021574084095,1.870358478628554
2023-07-31,1.8607458894367603,2.7179804481667844,1.9109705423390915
2023-08-31,1.8304469768417189,2.6737230068355746,1.8871505355197522
2023-09-30,1.7369853058149909,2.537204100118798,1.8105723974966614
2023-10-31,1.7057381392343236,2.4915615498334542,1.7800046335940949
2023-11-30,1.8621614111820584,2.7200480923569534,1.9101224502063212
2023-12-31,1.9238452267512383,2.832897053320764,1.9826843196334873
2024-01-31,1.9628317818935246,2.890305464166899,2.010014365452892
2024-02-29,2.0650374021701565,3.040805097135518,2.0595633779402247
2024-03-31,2.125936528364399,3.130480167014612,2.1030816672998554
2024-04-30,2.0472759207617885,3.014650993029469,2.0359873151157357
2024-05-31,2.1501652891285064,3.166157457484678,2.111020769877407
2024-06-30,2.2189804241309394,3.267488994170436,2.1589704496484776
2024-07-31,2.252690149222179,3.317127176884587,2.19897068541043
2024-08-31,2.306610990176946,3.39652659495071,2.243338460550713
2024-09-30,2.349488966212118,3.4596651937700758,2.280180619947023
2024-10-31,2.3344770574950156,3.4375598854125973,2.24912816068168
2024-11-30,2.4719540257347608,3.6399972191494263,2.338047121297397
2024-12-31,2.4065655462195434,3.543711494932103,2.2823257250376234
2025-01-31,2.4793288959753097,3.6508568495825644,2.334971475940181
2025-02-28,2.4479636880962983,3.6046710110641036,2.334290902160399
2025-03-31,2.3026977682178242,3.3907643045113156,2.251550885291237
2025-04-30,2.2919315130048608,3.3749107980836657,2.2485352591287153
2025-05-31,2.435902560637183,3.5869107817257206,2.3272684835285036
2025-06-30,2.5102157492429336,3.7608403076111454,2.4090137493338837
2025-07-31,2.575547833680386,3.8587217493185877,2.4441751428214618
2025-08-31,2.6822826711652032,3.938815562130539,2.4857845347261884
2025-09-30,2.7695696751587366,4.0669927350278785,2.5453233180664543
2025-10-31,2.843981309276179,4.176262986674408,2.5926031307627446
2025-11-30,2.8501952285123355,4.185387857088816,2.6021072715258864
2025-12-31,2.8732408309547846,4.176862914290504,2.5924288720353057
2026-01-31,3.0889466081863524,4.249396494083535,2.6284925104521815
2026-02-28,3.251480598180068,4.214798623478965,2.6289664535310475
2026-03-31,2.9844315994419532,3.9911143645245244,2.527260375500532
2026-04-30,3.2205533100128907,4.426027534510149,2.693646107388122
2026-05-31,3.3431349386670983,4.659931828266117,2.782139533340142
2026-06-30,3.299612694747053,4.527267671180776,2.74343212076352
